,Difference
6628,0 days 00:02:42
6629,0 days 00:04:29
6630,0 days 00:04:16
6631,0 days 00:03:56
6632,0 days 00:03:25
6633,0 days 00:04:02
6634,0 days 00:03:41
6635,0 days 00:02:42
6636,0 days 00:00:03
6637,0 days 00:00:25
6638,0 days 00:01:10
6639,0 days 00:00:44
6640,0 days 00:00:59
6641,0 days 00:00:52
6642,0 days 00:00:02
6643,0 days 00:00:24
6644,0 days 00:00:23
6645,0 days 00:00:38
6646,0 days 00:00:04
6647,0 days 00:00:29
6648,0 days 00:00:10
6649,0 days 00:02:09
6650,0 days 00:01:32
6651,0 days 00:01:34
6652,-1 days +23:59:58
6653,0 days 00:01:17
6654,0 days 00:01:36
6655,0 days 00:02:16
6656,0 days 00:03:00
6657,0 days 00:03:15
6658,0 days 00:03:35
6659,0 days 00:02:35
6660,0 days 00:02:48
6661,0 days 00:03:11
6662,0 days 00:03:08
6663,0 days 00:02:55
6664,0 days 00:02:51
6665,0 days 00:04:16
6666,0 days 00:04:45
6667,0 days 00:04:32
6668,0 days 00:04:07
6669,0 days 00:05:14
6670,0 days 00:04:54
6671,0 days 00:03:36
6672,0 days 00:00:10
6673,0 days 00:01:47
6674,0 days 00:02:42
6675,0 days 00:02:11
6676,0 days 00:02:16
6677,0 days 00:02:20
6678,0 days 00:00:01
6679,0 days 00:01:29
6680,0 days 00:02:24
6681,0 days 00:00:58
6682,0 days 00:01:46
6683,0 days 00:01:22
6684,0 days 00:01:54
6685,0 days 00:00:43
6686,0 days 00:00:08
6687,-1 days +23:59:58
6688,0 days 00:00:26
6689,0 days 00:00:32
6690,-1 days +23:59:46
6691,-1 days +23:59:55
6692,0 days 00:00:24
6693,0 days 00:00:30
6694,-1 days +23:59:59
6695,-1 days +23:59:51
6696,0 days 00:00:22
6697,0 days 00:00:04
6698,0 days 00:00:00
6699,0 days 00:01:17
6700,0 days 00:01:21
6701,0 days 00:02:01
6702,0 days 00:01:17
6703,0 days 00:00:52
6704,0 days 00:00:27
6705,-1 days +23:59:54
6706,0 days 00:00:03
6707,0 days 00:01:24
6708,0 days 00:02:11
6709,0 days 00:01:28
6710,0 days 00:01:45
6711,0 days 00:01:39
6712,0 days 00:01:02
6713,0 days 00:01:02
6714,0 days 00:01:45
6715,0 days 00:00:58
6716,0 days 00:01:14
6717,0 days 00:00:49
6718,0 days 00:01:27
6719,0 days 00:01:34
6720,0 days 00:01:29
6721,0 days 00:00:09
6722,0 days 00:01:00
6723,0 days 00:01:09
6724,0 days 00:01:56
6725,0 days 00:02:47
6726,0 days 00:04:02
6727,0 days 00:05:07
6728,0 days 00:04:24
6729,0 days 00:04:32
6730,0 days 00:05:05
6731,0 days 00:05:19
6732,0 days 00:04:56
6733,0 days 00:06:55
6734,0 days 00:07:45
6735,0 days 00:07:47
6736,0 days 00:08:34
6737,0 days 00:07:50
6738,0 days 00:07:21
6739,0 days 00:07:42
6740,0 days 00:06:49
6741,0 days 00:00:02
6742,0 days 00:00:58
6743,0 days 00:01:21
6744,0 days 00:01:06
6745,0 days 00:01:00
6746,0 days 00:01:10
6747,-1 days +23:59:41
6748,0 days 00:00:21
6749,0 days 00:01:07
6750,-1 days +23:59:56
6751,0 days 00:00:24
6752,-1 days +23:59:55
6753,0 days 00:00:16
6754,-1 days +23:59:58
6755,-1 days +23:59:54
6756,-1 days +23:59:54
6757,0 days 00:00:57
6758,0 days 00:01:52
6759,0 days 00:01:46
6760,0 days 00:01:31
6761,0 days 00:02:06
6762,0 days 00:01:39
6763,0 days 00:00:17
6764,0 days 00:01:33
6765,0 days 00:01:33
6766,0 days 00:02:01
6767,0 days 00:01:30
6768,0 days 00:01:55
6769,0 days 00:02:27
6770,0 days 00:02:56
6771,0 days 00:02:36
6772,0 days 00:01:57
6773,0 days 00:03:01
6774,0 days 00:02:50
6775,0 days 00:01:47
6776,0 days 00:00:00
6777,0 days 00:01:38
6778,0 days 00:02:43
6779,0 days 00:03:34
6780,0 days 00:03:17
6781,0 days 00:02:32
6782,0 days 00:00:57
6783,0 days 00:01:45
6784,0 days 00:01:57
6785,0 days 00:00:52
6786,0 days 00:01:34
6787,0 days 00:01:16
6788,0 days 00:01:07
6789,0 days 00:00:05
6790,0 days 00:00:01
6791,0 days 00:00:00
6792,0 days 00:00:36
6793,0 days 00:01:04
6794,0 days 00:00:05
6795,0 days 00:00:52
6796,0 days 00:00:53
6797,0 days 00:01:27
6798,0 days 00:00:34
6799,0 days 00:00:43
6800,0 days 00:01:17
6801,0 days 00:00:58
6802,0 days 00:01:11
6803,0 days 00:00:31
6804,0 days 00:01:22
6805,0 days 00:01:28
6806,0 days 00:02:23
6807,0 days 00:01:55
6808,0 days 00:01:35
6809,0 days 00:01:46
6810,0 days 00:00:50
6811,0 days 00:00:01
6812,0 days 00:01:21
6813,0 days 00:01:52
6814,0 days 00:02:48
6815,0 days 00:02:43
6816,0 days 00:02:30
6817,0 days 00:00:35
6818,0 days 00:01:32
6819,0 days 00:01:21
6820,0 days 00:00:14
6821,0 days 00:01:05
6822,0 days 00:00:49
6823,0 days 00:02:29
6824,0 days 00:01:28
6825,0 days 00:01:10
6826,0 days 00:00:10
6827,0 days 00:01:42
6828,0 days 00:01:32
6829,0 days 00:02:04
6830,0 days 00:02:40
6831,0 days 00:02:18
6832,0 days 00:01:19
6833,0 days 00:01:23
6834,0 days 00:02:11
6835,0 days 00:01:56
6836,0 days 00:02:12
6837,0 days 00:01:00
6838,0 days 00:02:27
6839,0 days 00:03:24
6840,0 days 00:04:08
6841,0 days 00:04:03
6842,0 days 00:05:11
6843,0 days 00:05:10
6844,0 days 00:03:50
6845,0 days 00:00:05
6846,0 days 00:02:35
6847,0 days 00:03:28
6848,0 days 00:04:38
6849,0 days 00:04:27
6850,0 days 00:03:44
6851,0 days 00:02:05
6852,0 days 00:02:25
6853,0 days 00:02:59
6854,0 days 00:01:47
6855,0 days 00:02:36
6856,0 days 00:02:26
6857,0 days 00:04:02
6858,0 days 00:03:17
6859,0 days 00:03:14
6860,0 days 00:01:38
6861,0 days 00:04:14
6862,0 days 00:03:52
6863,0 days 00:04:10
6864,0 days 00:05:08
6865,0 days 00:05:50
6866,0 days 00:06:09
6867,0 days 00:04:07
6868,0 days 00:04:34
6869,0 days 00:04:42
6870,0 days 00:05:17
6871,0 days 00:05:12
6872,0 days 00:05:30
6873,0 days 00:04:46
6874,0 days 00:05:40
6875,0 days 00:06:11
6876,0 days 00:07:08
6877,0 days 00:06:24
6878,0 days 00:05:59
6879,0 days 00:05:48
6880,0 days 00:04:44
6881,0 days 00:00:02
6882,0 days 00:01:41
6883,0 days 00:03:10
6884,0 days 00:03:51
6885,0 days 00:03:45
6886,0 days 00:03:08
6887,0 days 00:01:08
6888,0 days 00:01:47
6889,0 days 00:02:17
6890,0 days 00:02:42
6891,0 days 00:01:19
6892,0 days 00:01:56
6893,0 days 00:01:34
6894,0 days 00:01:38
6895,0 days 00:02:16
6896,0 days 00:01:19
6897,0 days 00:00:42
6898,0 days 00:01:50
6899,0 days 00:01:33
6900,0 days 00:00:40
6901,0 days 00:01:13
6902,0 days 00:01:04
6903,0 days 00:01:22
6904,0 days 00:01:09
6905,0 days 00:01:17
6906,0 days 00:01:28
6907,0 days 00:01:18
6908,0 days 00:01:21
6909,0 days 00:01:08
6910,0 days 00:02:37
6911,0 days 00:03:15
6912,0 days 00:03:07
6913,0 days 00:02:50
6914,0 days 00:03:17
6915,0 days 00:03:52
6916,0 days 00:03:10
6917,0 days 00:00:02
6918,0 days 00:01:24
6919,0 days 00:02:25
6920,0 days 00:03:13
6921,0 days 00:03:05
6922,0 days 00:02:14
6923,0 days 00:01:39
6924,0 days 00:03:28
6925,0 days 00:04:20
6926,0 days 00:03:11
6927,0 days 00:03:39
6928,0 days 00:03:27
6929,0 days 00:04:46
6930,0 days 00:03:51
6931,0 days 00:03:21
6932,0 days 00:02:25
6933,0 days 00:04:04
6934,0 days 00:04:39
6935,0 days 00:05:58
6936,0 days 00:06:39
6937,0 days 00:07:46
6938,0 days 00:08:58
6939,0 days 00:08:15
6940,0 days 00:08:36
6941,0 days 00:08:53
6942,0 days 00:09:02
6943,0 days 00:08:32
6944,0 days 00:08:29
6945,0 days 00:09:06
6946,0 days 00:09:43
6947,0 days 00:09:42
6948,0 days 00:10:15
6949,0 days 00:10:00
6950,0 days 00:09:50
6951,0 days 00:08:38
6952,0 days 00:00:02
6953,0 days 00:01:57
6954,0 days 00:02:45
6955,0 days 00:03:52
6956,0 days 00:03:49
6957,0 days 00:03:25
6958,0 days 00:01:19
6959,0 days 00:02:59
6960,0 days 00:04:00
6961,0 days 00:04:09
6962,0 days 00:02:51
6963,0 days 00:04:06
6964,0 days 00:03:42
6965,0 days 00:05:10
6966,0 days 00:04:17
6967,0 days 00:04:08
6968,0 days 00:03:03
6969,0 days 00:04:10
6970,0 days 00:04:08
6971,0 days 00:04:22
6972,0 days 00:04:35
6973,0 days 00:06:05
6974,0 days 00:06:21
6975,0 days 00:04:52
6976,0 days 00:05:37
6977,0 days 00:06:02
6978,0 days 00:05:36
6979,0 days 00:05:32
6980,0 days 00:04:18
6981,0 days 00:04:54
6982,0 days 00:05:39
6983,0 days 00:05:25
6984,0 days 00:04:41
6985,0 days 00:04:34
6986,0 days 00:04:00
6987,0 days 00:03:03
6988,0 days 00:00:17
6989,0 days 00:00:10
6990,0 days 00:00:44
6991,0 days 00:00:36
6992,0 days 00:00:12
6993,0 days 00:00:35
6994,0 days 00:00:00
6995,0 days 00:02:07
6996,0 days 00:02:45
6997,0 days 00:01:42
6998,0 days 00:02:12
6999,0 days 00:02:00
7000,0 days 00:02:18
7001,0 days 00:02:41
7002,0 days 00:02:09
7003,0 days 00:00:07
7004,0 days 00:01:00
7005,0 days 00:01:25
7006,0 days 00:01:47
7007,0 days 00:03:06
7008,0 days 00:03:42
7009,0 days 00:03:48
7010,0 days 00:02:22
7011,0 days 00:03:03
7012,0 days 00:03:45
7013,0 days 00:03:40
7014,0 days 00:05:12
7015,0 days 00:04:23
7016,0 days 00:04:34
7017,0 days 00:05:16
7018,0 days 00:05:14
7019,0 days 00:04:41
7020,0 days 00:04:18
7021,0 days 00:04:16
7022,0 days 00:02:29
7023,0 days 00:00:05
7024,0 days 00:02:09
7025,0 days 00:02:48
7026,0 days 00:03:34
7027,0 days 00:03:19
7028,0 days 00:02:46
7029,0 days 00:00:57
7030,0 days 00:01:46
7031,0 days 00:02:06
7032,0 days 00:02:19
7033,0 days 00:01:07
7034,0 days 00:01:39
7035,0 days 00:01:30
7036,0 days 00:01:28
7037,0 days 00:00:26
7038,0 days 00:00:52
7039,0 days 00:00:27
7040,0 days 00:01:36
7041,0 days 00:01:59
7042,0 days 00:01:24
7043,0 days 00:01:20
7044,0 days 00:01:05
7045,0 days 00:02:02
7046,0 days 00:00:59
7047,0 days 00:01:14
7048,0 days 00:01:41
7049,0 days 00:01:49
7050,0 days 00:01:21
7051,0 days 00:01:07
7052,0 days 00:01:37
7053,0 days 00:03:01
7054,0 days 00:02:53
7055,0 days 00:02:35
7056,0 days 00:02:54
7057,0 days 00:03:31
7058,0 days 00:01:13
7059,0 days 00:00:02
7060,0 days 00:00:54
7061,0 days 00:01:53
7062,0 days 00:01:10
7063,0 days 00:01:31
7064,0 days 00:01:09
7065,0 days 00:00:00
7066,0 days 00:02:12
7067,0 days 00:03:39
7068,0 days 00:02:19
7069,0 days 00:02:59
7070,0 days 00:02:24
7071,0 days 00:02:29
7072,0 days 00:01:41
7073,0 days 00:00:37
7074,-1 days +23:59:58
7075,0 days 00:01:26
7076,0 days 00:01:06
7077,0 days 00:00:39
7078,0 days 00:00:13
7079,0 days 00:00:07
7080,0 days 00:00:03
7081,-1 days +23:59:59
7082,0 days 00:00:40
7083,0 days 00:00:48
7084,0 days 00:00:52
7085,0 days 00:00:00
7086,0 days 00:00:02
7087,0 days 00:02:57
7088,0 days 00:03:43
7089,0 days 00:03:46
7090,0 days 00:03:03
7091,0 days 00:02:59
7092,0 days 00:02:52
7093,0 days 00:00:32
7094,0 days 00:00:17
7095,0 days 00:00:33
7096,0 days 00:01:14
7097,0 days 00:02:17
7098,0 days 00:01:48
7099,0 days 00:01:23
7100,-1 days +23:59:58
7101,0 days 00:01:56
7102,0 days 00:02:51
7103,0 days 00:01:33
7104,0 days 00:02:12
7105,0 days 00:01:38
7106,0 days 00:00:25
7107,0 days 00:00:23
7108,0 days 00:00:33
7109,0 days 00:00:02
7110,0 days 00:01:49
7111,0 days 00:01:31
7112,0 days 00:01:04
7113,0 days 00:02:18
7114,0 days 00:02:56
7115,0 days 00:03:15
7116,0 days 00:01:35
7117,0 days 00:01:53
7118,0 days 00:02:07
7119,0 days 00:00:08
7120,0 days 00:02:21
7121,0 days 00:03:57
7122,0 days 00:04:29
7123,0 days 00:05:08
7124,0 days 00:04:54
7125,0 days 00:05:55
7126,0 days 00:05:08
7127,0 days 00:03:57
7128,0 days 00:00:02
7129,0 days 00:01:37
7130,0 days 00:02:10
7131,0 days 00:03:19
7132,0 days 00:03:16
7133,0 days 00:02:33
7134,0 days 00:00:37
7135,0 days 00:02:22
7136,0 days 00:03:29
7137,0 days 00:02:21
7138,0 days 00:03:17
7139,0 days 00:02:52
7140,0 days 00:03:04
7141,0 days 00:01:49
7142,0 days 00:00:47
7143,0 days 00:00:01
7144,0 days 00:01:38
7145,0 days 00:02:12
7146,0 days 00:02:43
7147,0 days 00:03:56
7148,0 days 00:05:09
7149,0 days 00:06:19
7150,0 days 00:04:49
7151,0 days 00:05:50
7152,0 days 00:05:49
7153,0 days 00:06:40
7154,0 days 00:05:41
7155,0 days 00:05:20
7156,0 days 00:06:17
7157,0 days 00:09:36
7158,0 days 00:10:24
7159,0 days 00:09:49
7160,0 days 00:09:11
7161,0 days 00:09:07
7162,0 days 00:08:26
7163,0 days 00:07:31
7164,0 days 00:00:01
7165,0 days 00:03:05
7166,0 days 00:04:23
7167,0 days 00:05:16
7168,0 days 00:04:53
7169,0 days 00:04:19
7170,0 days 00:03:00
7171,0 days 00:05:02
7172,0 days 00:03:56
7173,0 days 00:04:14
7174,0 days 00:04:49
7175,0 days 00:04:15
7176,0 days 00:04:47
7177,0 days 00:03:40
7178,0 days 00:02:58
7179,0 days 00:00:01
7180,0 days 00:02:03
7181,0 days 00:02:41
7182,0 days 00:03:06
7183,0 days 00:03:15
7184,0 days 00:03:44
7185,0 days 00:04:36
7186,0 days 00:02:07
7187,0 days 00:02:28
7188,0 days 00:02:15
7189,0 days 00:01:55
7190,0 days 00:00:20
7191,0 days 00:02:17
7192,0 days 00:04:03
7193,0 days 00:04:54
7194,0 days 00:03:54
7195,0 days 00:03:12
7196,0 days 00:02:33
7197,0 days 00:02:12
7198,0 days 00:01:35
7199,-1 days +23:59:57
7200,-1 days +23:59:37
7201,0 days 00:01:06
7202,0 days 00:01:55
7203,0 days 00:01:55
7204,0 days 00:01:01
7205,-1 days +23:59:58
7206,0 days 00:02:08
7207,0 days 00:02:15
7208,0 days 00:01:19
7209,0 days 00:01:55
7210,0 days 00:01:35
7211,0 days 00:01:47
7212,0 days 00:00:58
7213,0 days 00:00:46
7214,-1 days +23:59:55
7215,0 days 00:00:58
7216,0 days 00:01:34
7217,0 days 00:01:52
7218,0 days 00:01:44
7219,0 days 00:02:15
7220,0 days 00:03:06
7221,0 days 00:00:43
7222,0 days 00:01:06
7223,0 days 00:01:23
7224,0 days 00:01:06
7225,-1 days +23:59:54
7226,0 days 00:02:03
7227,0 days 00:05:45
7228,0 days 00:06:18
7229,0 days 00:04:54
7230,0 days 00:03:57
7231,0 days 00:03:38
7232,0 days 00:02:52
7233,0 days 00:02:10
7234,0 days 00:00:05
7235,0 days 00:01:52
7236,0 days 00:03:38
7237,0 days 00:03:38
7238,0 days 00:03:21
7239,0 days 00:02:55
7240,0 days 00:01:06
7241,0 days 00:01:34
7242,0 days 00:01:51
7243,0 days 00:00:43
7244,0 days 00:01:38
7245,0 days 00:01:26
7246,0 days 00:01:17
7247,0 days 00:02:18
7248,0 days 00:02:25
7249,0 days 00:01:04
7250,0 days 00:02:25
7251,0 days 00:02:08
7252,0 days 00:01:09
7253,0 days 00:02:11
7254,0 days 00:02:55
7255,0 days 00:02:56
7256,0 days 00:01:44
7257,0 days 00:01:50
7258,0 days 00:02:28
7259,0 days 00:02:01
7260,0 days 00:01:24
7261,0 days 00:03:36
7262,0 days 00:07:17
7263,0 days 00:07:31
7264,0 days 00:07:34
7265,0 days 00:06:54
7266,0 days 00:06:35
7267,0 days 00:06:15
7268,0 days 00:05:10
7269,0 days 00:00:03
7270,0 days 00:00:17
7271,0 days 00:01:05
7272,0 days 00:00:22
7273,0 days 00:00:41
7274,0 days 00:00:48
7275,0 days 00:00:07
7276,0 days 00:00:53
7277,0 days 00:00:36
7278,0 days 00:00:22
7279,0 days 00:00:59
7280,0 days 00:00:39
7281,0 days 00:00:16
7282,0 days 00:00:18
7283,0 days 00:00:14
7284,0 days 00:00:06
7285,0 days 00:01:09
7286,0 days 00:01:48
7287,0 days 00:01:16
7288,0 days 00:01:45
7289,0 days 00:01:44
7290,0 days 00:01:54
7291,0 days 00:00:15
7292,0 days 00:01:08
7293,0 days 00:01:47
7294,0 days 00:01:40
7295,0 days 00:01:14
7296,0 days 00:01:01
7297,0 days 00:01:31
7298,0 days 00:03:17
7299,0 days 00:01:58
7300,0 days 00:01:33
7301,0 days 00:01:06
7302,0 days 00:00:57
7303,0 days 00:00:40
7304,0 days 00:00:09
7305,0 days 00:00:25
7306,0 days 00:00:55
7307,0 days 00:01:43
7308,0 days 00:01:45
7309,0 days 00:00:52
7310,0 days 00:00:03
7311,0 days 00:03:06
7312,0 days 00:03:15
7313,0 days 00:04:20
7314,0 days 00:03:34
7315,0 days 00:04:21
7316,0 days 00:04:33
7317,0 days 00:05:58
7318,0 days 00:05:04
7319,0 days 00:04:22
7320,0 days 00:01:56
7321,0 days 00:03:09
7322,0 days 00:03:35
7323,0 days 00:03:25
7324,0 days 00:03:26
7325,0 days 00:03:25
7326,0 days 00:04:06
7327,0 days 00:02:10
7328,0 days 00:02:04
7329,0 days 00:02:42
7330,0 days 00:01:50
7331,0 days 00:01:15
7332,0 days 00:02:48
7333,0 days 00:03:30
7334,0 days 00:04:45
7335,0 days 00:03:56
7336,0 days 00:03:33
7337,0 days 00:04:00
7338,0 days 00:04:38
7339,0 days 00:04:17
7340,-1 days +23:59:59
7341,0 days 00:01:18
7342,0 days 00:04:26
7343,0 days 00:04:04
7344,0 days 00:04:08
7345,0 days 00:04:04
7346,0 days 00:01:19
7347,0 days 00:01:49
7348,0 days 00:01:30
7349,0 days 00:00:16
7350,0 days 00:01:07
7351,0 days 00:00:51
7352,0 days 00:00:49
7353,0 days 00:00:39
7354,0 days 00:00:08
7355,-1 days +23:59:56
7356,0 days 00:00:44
7357,0 days 00:00:59
7358,-1 days +23:59:58
7359,-1 days +23:59:55
7360,0 days 00:00:23
7361,0 days 00:01:21
7362,0 days 00:00:36
7363,0 days 00:01:04
7364,0 days 00:01:06
7365,0 days 00:00:06
7366,-1 days +23:59:54
7367,-1 days +23:59:59
7368,0 days 00:00:56
7369,0 days 00:02:39
7370,0 days 00:02:24
7371,0 days 00:01:39
7372,0 days 00:01:16
7373,0 days 00:00:56
7374,0 days 00:00:55
7375,0 days 00:00:00
7376,0 days 00:00:29
7377,0 days 00:01:29
7378,0 days 00:01:05
7379,0 days 00:01:08
7380,0 days 00:00:48
7381,0 days 00:00:00
7382,0 days 00:00:38
7383,0 days 00:00:53
7384,-1 days +23:59:57
7385,0 days 00:00:00
7386,-1 days +23:59:59
7387,-1 days +23:59:59
7388,-1 days +23:59:34
7389,0 days 00:00:01
7390,-1 days +23:59:59
7391,0 days 00:00:08
7392,0 days 00:01:36
7393,0 days 00:01:34
7394,0 days 00:00:30
7395,0 days 00:00:02
7396,0 days 00:00:29
7397,0 days 00:00:39
7398,-1 days +23:59:59
7399,0 days 00:00:48
7400,0 days 00:01:41
7401,0 days 00:01:07
7402,0 days 00:00:00
7403,0 days 00:00:37
7404,0 days 00:00:56
7405,0 days 00:01:19
7406,0 days 00:00:18
7407,0 days 00:00:46
7408,0 days 00:02:18
7409,0 days 00:02:53
7410,0 days 00:02:10
7411,-1 days +23:59:59
7412,0 days 00:03:27
7413,0 days 00:04:47
7414,0 days 00:04:27
7415,0 days 00:04:34
7416,0 days 00:04:23
7417,0 days 00:01:32
7418,0 days 00:01:39
7419,0 days 00:01:24
7420,0 days 00:00:24
7421,0 days 00:00:40
7422,0 days 00:00:20
7423,-1 days +23:59:58
7424,0 days 00:00:02
7425,0 days 00:00:03
7426,0 days 00:00:01
7427,0 days 00:00:40
7428,0 days 00:01:07
7429,0 days 00:01:04
7430,0 days 00:00:52
7431,0 days 00:01:31
7432,0 days 00:02:35
7433,0 days 00:01:47
7434,0 days 00:02:04
7435,0 days 00:02:16
7436,0 days 00:01:19
7437,-1 days +23:59:50
7438,0 days 00:01:27
7439,0 days 00:04:20
7440,0 days 00:05:57
7441,0 days 00:05:02
7442,0 days 00:04:53
7443,0 days 00:05:27
7444,0 days 00:05:13
7445,0 days 00:04:31
7446,0 days 00:00:01
7447,0 days 00:00:23
7448,0 days 00:01:01
7449,0 days 00:01:56
7450,0 days 00:01:12
7451,0 days 00:01:18
7452,0 days 00:01:18
7453,0 days 00:00:02
7454,0 days 00:00:40
7455,0 days 00:01:06
7456,-1 days +23:59:55
7457,-1 days +23:59:59
7458,0 days 00:00:09
7459,-1 days +23:59:55
7460,0 days 00:01:07
7461,0 days 00:00:04
7462,0 days 00:01:29
7463,0 days 00:01:37
7464,0 days 00:01:09
7465,0 days 00:01:15
7466,0 days 00:01:54
7467,0 days 00:01:32
7468,0 days 00:00:37
7469,0 days 00:01:25
7470,0 days 00:02:25
7471,0 days 00:01:48
7472,0 days 00:00:15
7473,0 days 00:00:37
7474,0 days 00:01:38
7475,0 days 00:02:35
7476,0 days 00:01:45
7477,0 days 00:02:05
7478,0 days 00:03:41
7479,0 days 00:04:14
7480,0 days 00:03:29
7481,0 days 00:00:01
7482,0 days 00:00:22
7483,0 days 00:01:19
7484,0 days 00:00:37
7485,0 days 00:00:57
7486,0 days 00:00:42
7487,0 days 00:00:04
7488,0 days 00:00:29
7489,0 days 00:00:56
7490,0 days 00:00:03
7491,0 days 00:01:06
7492,0 days 00:01:07
7493,0 days 00:02:37
7494,0 days 00:01:44
7495,0 days 00:01:17
7496,0 days 00:00:25
7497,0 days 00:01:32
7498,0 days 00:01:44
7499,0 days 00:01:45
7500,0 days 00:01:41
7501,0 days 00:01:49
7502,0 days 00:02:12
7503,0 days 00:01:20
7504,0 days 00:01:41
7505,0 days 00:02:34
7506,0 days 00:02:03
7507,0 days 00:00:36
7508,0 days 00:01:12
7509,0 days 00:03:57
7510,0 days 00:04:52
7511,0 days 00:04:53
7512,0 days 00:04:06
7513,0 days 00:03:42
7514,0 days 00:03:31
7515,0 days 00:02:47
7516,0 days 00:00:14
7517,0 days 00:01:40
7518,0 days 00:01:43
7519,0 days 00:01:05
7520,0 days 00:00:58
7521,0 days 00:01:09
7522,0 days 00:00:01
7523,0 days 00:00:54
7524,0 days 00:00:24
7525,-1 days +23:59:59
7526,0 days 00:00:06
7527,-1 days +23:59:45
7528,0 days 00:00:29
7529,0 days 00:00:01
7530,0 days 00:00:17
7531,-1 days +23:59:59
7532,0 days 00:01:03
7533,0 days 00:01:30
7534,0 days 00:00:40
7535,0 days 00:00:29
7536,0 days 00:00:48
7537,0 days 00:00:28
7538,0 days 00:00:00
7539,0 days 00:00:42
7540,0 days 00:00:39
7541,0 days 00:00:09
7542,0 days 00:00:01
7543,0 days 00:00:10
7544,0 days 00:01:37
7545,0 days 00:02:32
7546,0 days 00:01:31
7547,0 days 00:00:54
7548,0 days 00:00:07
7549,0 days 00:01:00
7550,0 days 00:00:12
7551,0 days 00:00:06
7552,0 days 00:00:35
7553,0 days 00:00:55
7554,0 days 00:03:01
7555,0 days 00:03:46
7556,0 days 00:04:42
7557,0 days 00:05:17
7558,0 days 00:04:56
7559,0 days 00:02:05
7560,0 days 00:02:18
7561,0 days 00:02:25
7562,0 days 00:01:36
7563,0 days 00:01:53
7564,0 days 00:01:40
7565,0 days 00:02:29
7566,0 days 00:01:28
7567,0 days 00:00:49
7568,0 days 00:00:01
7569,0 days 00:01:35
7570,0 days 00:02:04
7571,0 days 00:01:07
7572,0 days 00:01:11
7573,0 days 00:00:37
7574,0 days 00:01:18
7575,0 days 00:00:11
7576,0 days 00:00:20
7577,0 days 00:01:15
7578,-1 days +23:59:01
7579,0 days 00:00:23
7580,0 days 00:02:06
7581,0 days 00:02:26
7582,0 days 00:02:16
7583,0 days 00:01:39
7584,0 days 00:01:19
7585,0 days 00:02:28
7586,0 days 00:01:50
7587,0 days 00:00:15
7588,0 days 00:02:56
7589,0 days 00:03:37
7590,0 days 00:04:29
7591,0 days 00:04:19
7592,0 days 00:03:34
7593,0 days 00:01:53
7594,0 days 00:02:57
7595,0 days 00:03:13
7596,0 days 00:01:47
7597,0 days 00:02:49
7598,0 days 00:02:30
7599,0 days 00:02:39
7600,0 days 00:02:38
7601,0 days 00:02:16
7602,0 days 00:01:04
7603,0 days 00:01:33
7604,0 days 00:01:59
7605,0 days 00:01:58
7606,0 days 00:01:20
7607,0 days 00:02:29
7608,0 days 00:02:48
7609,0 days 00:02:28
7610,0 days 00:02:02
7611,0 days 00:02:23
7612,0 days 00:02:42
7613,0 days 00:01:27
7614,0 days 00:00:00
7615,0 days 00:00:02
7616,0 days 00:00:32
7617,0 days 00:00:45
7618,0 days 00:01:14
7619,0 days 00:01:56
7620,0 days 00:01:24
7621,0 days 00:01:32
7622,0 days 00:00:28
7623,0 days 00:00:01
7624,0 days 00:03:04
7625,0 days 00:03:30
7626,0 days 00:03:54
7627,0 days 00:03:42
7628,0 days 00:03:35
7629,0 days 00:00:34
7630,0 days 00:01:00
7631,0 days 00:01:56
7632,0 days 00:00:40
7633,0 days 00:01:47
7634,0 days 00:01:30
7635,0 days 00:01:37
7636,0 days 00:02:51
7637,0 days 00:01:53
7638,-1 days +23:59:57
7639,0 days 00:00:47
7640,0 days 00:01:26
7641,0 days 00:01:24
7642,0 days 00:01:00
7643,0 days 00:01:09
7644,0 days 00:01:21
7645,0 days 00:00:27
7646,0 days 00:00:18
7647,0 days 00:00:55
7648,0 days 00:00:18
7649,-1 days +23:59:09
7650,0 days 00:00:00
7651,0 days 00:01:25
7652,0 days 00:01:46
7653,0 days 00:01:35
7654,0 days 00:01:56
7655,0 days 00:01:41
7656,0 days 00:02:36
7657,0 days 00:01:55
7658,0 days 00:00:06
7659,0 days 00:00:20
7660,0 days 00:02:29
7661,0 days 00:03:28
7662,0 days 00:04:36
7663,0 days 00:05:03
7664,0 days 00:04:42
7665,0 days 00:03:41
7666,0 days 00:00:39
7667,0 days 00:01:11
7668,0 days 00:02:27
7669,0 days 00:02:12
7670,0 days 00:01:01
7671,0 days 00:01:45
7672,0 days 00:01:16
7673,0 days 00:02:42
7674,0 days 00:02:51
7675,0 days 00:01:54
7676,0 days 00:00:06
7677,0 days 00:00:57
7678,0 days 00:01:51
7679,0 days 00:01:01
7680,0 days 00:01:38
7681,0 days 00:01:59
7682,0 days 00:02:15
7683,0 days 00:01:00
7684,0 days 00:01:02
7685,0 days 00:01:26
7686,0 days 00:00:04
7687,-1 days +23:59:54
7688,0 days 00:00:16
7689,0 days 00:01:56
7690,0 days 00:02:31
7691,0 days 00:02:24
7692,0 days 00:02:31
7693,0 days 00:02:17
7694,0 days 00:02:28
7695,0 days 00:01:10
7696,0 days 00:00:02
7697,0 days 00:02:28
7698,0 days 00:02:43
7699,0 days 00:03:04
7700,0 days 00:03:15
