,Route ID,Difference
16490,122,0 days 00:00:48
16491,122,0 days 00:02:37
16492,122,0 days 00:02:45
16493,122,0 days 00:02:14
16494,122,0 days 00:02:28
16495,122,0 days 00:03:31
16496,122,0 days 00:03:46
16497,122,0 days 00:02:09
16498,122,0 days 00:02:22
16499,122,0 days 00:02:35
16500,122,0 days 00:03:57
16501,122,0 days 00:03:12
16502,122,0 days 00:02:57
16503,122,0 days 00:03:28
16504,122,0 days 00:03:32
16505,122,0 days 00:03:43
16506,122,0 days 00:03:24
16507,122,0 days 00:03:42
16508,122,0 days 00:03:07
16509,122,0 days 00:01:19
16510,122,0 days 00:00:06
16511,122,0 days 00:01:07
16512,122,0 days 00:02:00
16513,122,0 days 00:02:57
16514,122,0 days 00:02:49
16515,122,0 days 00:02:07
16516,122,0 days 00:00:00
16517,122,0 days 00:02:21
16518,122,0 days 00:02:23
16519,122,0 days 00:01:10
16520,122,0 days 00:02:26
16521,122,0 days 00:02:03
16522,122,0 days 00:02:53
16523,122,0 days 00:03:30
16524,122,0 days 00:03:12
16525,122,0 days 00:02:29
16526,122,0 days 00:04:11
16527,122,0 days 00:04:41
16528,122,0 days 00:04:52
16529,122,0 days 00:04:36
16530,122,0 days 00:04:54
16531,122,0 days 00:05:44
16532,122,0 days 00:04:00
16533,122,0 days 00:04:31
16534,122,0 days 00:05:03
16535,122,0 days 00:04:58
16536,122,0 days 00:03:51
16537,122,0 days 00:03:16
16538,122,0 days 00:04:44
16539,122,0 days 00:04:36
16540,122,0 days 00:04:42
16541,122,0 days 00:05:04
16542,122,0 days 00:04:57
16543,122,0 days 00:05:04
16544,122,0 days 00:03:28
16545,122,0 days 00:00:02
16546,122,0 days 00:03:47
16547,122,0 days 00:04:49
16548,122,0 days 00:05:22
16549,122,0 days 00:05:25
16550,122,0 days 00:04:35
16551,122,0 days 00:02:01
16552,122,0 days 00:02:32
16553,122,0 days 00:02:20
16554,122,0 days 00:01:22
16555,122,0 days 00:01:38
16556,122,0 days 00:02:42
16557,122,0 days 00:02:29
16558,122,0 days 00:02:41
16559,122,0 days 00:01:54
16560,122,0 days 00:02:17
16561,122,0 days 00:00:23
16562,122,0 days 00:01:44
16563,122,0 days 00:01:35
16564,122,0 days 00:01:14
16565,122,0 days 00:01:58
16566,122,0 days 00:02:28
16567,122,0 days 00:02:22
16568,122,0 days 00:02:37
16569,122,0 days 00:01:49
16570,122,0 days 00:01:59
16571,122,0 days 00:02:49
16572,122,0 days 00:03:46
16573,122,0 days 00:02:28
16574,122,0 days 00:02:38
16575,122,0 days 00:02:44
16576,122,0 days 00:02:29
16577,122,0 days 00:03:27
16578,122,0 days 00:03:06
16579,122,0 days 00:04:06
16580,122,0 days 00:04:10
16581,122,0 days 00:03:01
16582,122,-1 days +23:59:59
16583,122,0 days 00:03:06
16584,122,0 days 00:03:40
16585,122,0 days 00:04:07
16586,122,0 days 00:03:41
16587,122,0 days 00:01:02
16588,122,0 days 00:02:02
16589,122,0 days 00:02:06
16590,122,0 days 00:02:15
16591,122,0 days 00:03:15
16592,122,0 days 00:02:47
16593,122,0 days 00:02:25
16594,122,0 days 00:03:08
16595,122,0 days 00:02:35
16596,122,-1 days +23:59:59
16597,122,0 days 00:00:42
16598,122,0 days 00:00:40
16599,122,0 days 00:00:17
16600,122,0 days 00:00:53
16601,122,0 days 00:00:45
16602,122,0 days 00:01:09
16603,122,-1 days +23:59:49
16604,122,0 days 00:00:55
16605,122,0 days 00:01:55
16606,122,0 days 00:02:38
16607,122,0 days 00:01:14
16608,122,0 days 00:00:35
16609,122,0 days 00:01:27
16610,122,0 days 00:01:34
16611,122,0 days 00:02:24
16612,122,0 days 00:01:48
16613,122,0 days 00:01:26
16614,122,0 days 00:02:00
16615,122,-1 days +23:59:55
16616,122,0 days 00:00:16
16617,122,0 days 00:02:12
16618,122,0 days 00:02:58
16619,122,0 days 00:03:55
16620,122,0 days 00:03:46
16621,122,0 days 00:03:28
16622,122,0 days 00:00:22
16623,122,0 days 00:00:53
16624,122,0 days 00:01:05
16625,122,0 days 00:01:55
16626,122,0 days 00:02:57
16627,122,0 days 00:02:27
16628,122,0 days 00:03:06
16629,122,0 days 00:02:14
16630,122,0 days 00:02:51
16631,122,0 days 00:01:38
16632,122,0 days 00:02:44
16633,122,0 days 00:02:49
16634,122,0 days 00:02:25
16635,122,0 days 00:02:43
16636,122,0 days 00:02:45
16637,122,0 days 00:02:57
16638,122,0 days 00:02:26
16639,122,0 days 00:02:55
16640,122,0 days 00:03:05
16641,122,0 days 00:05:56
16642,122,0 days 00:04:28
16643,122,0 days 00:04:18
16644,122,0 days 00:04:45
16645,122,0 days 00:04:10
16646,122,0 days 00:04:09
16647,122,0 days 00:03:52
16648,122,0 days 00:04:13
16649,122,0 days 00:04:01
16650,122,0 days 00:01:43
16651,122,0 days 00:00:02
16652,122,0 days 00:01:04
16653,122,0 days 00:02:13
16654,122,0 days 00:01:31
16655,122,0 days 00:01:45
16656,122,0 days 00:01:43
16657,122,0 days 00:00:02
16658,122,0 days 00:00:14
16659,122,0 days 00:00:12
16660,122,0 days 00:00:08
16661,122,0 days 00:00:30
16662,122,0 days 00:00:18
16663,122,0 days 00:00:08
16664,122,0 days 00:00:02
16665,122,0 days 00:00:07
16666,122,0 days 00:00:02
16667,122,0 days 00:02:29
16668,122,0 days 00:02:11
16669,122,0 days 00:01:05
16670,122,0 days 00:01:48
16671,122,0 days 00:01:33
16672,122,0 days 00:01:54
16673,122,0 days 00:00:26
16674,122,0 days 00:00:33
16675,122,0 days 00:00:40
16676,122,0 days 00:01:47
16677,122,0 days 00:03:47
16678,122,0 days 00:03:22
16679,122,0 days 00:03:32
16680,122,0 days 00:04:11
16681,122,0 days 00:03:17
16682,122,0 days 00:03:12
16683,122,0 days 00:02:45
16684,122,0 days 00:03:24
16685,122,0 days 00:03:27
16686,122,0 days 00:01:45
16687,122,0 days 00:00:07
16688,122,0 days 00:03:15
16689,122,0 days 00:04:14
16690,122,0 days 00:03:30
16691,122,0 days 00:03:30
16692,122,0 days 00:03:29
16693,122,0 days 00:00:09
16694,122,0 days 00:01:53
16695,122,0 days 00:02:08
16696,122,0 days 00:01:13
16697,122,0 days 00:02:34
16698,122,0 days 00:02:50
16699,122,0 days 00:04:17
16700,122,0 days 00:03:57
16701,122,0 days 00:04:07
16702,122,0 days 00:02:17
16703,122,0 days 00:03:49
16704,122,0 days 00:03:46
16705,122,0 days 00:03:29
16706,122,0 days 00:03:43
16707,122,0 days 00:03:52
16708,122,0 days 00:04:33
16709,122,0 days 00:03:44
16710,122,0 days 00:03:52
16711,122,0 days 00:05:24
16712,122,0 days 00:06:41
16713,122,0 days 00:05:19
16714,122,0 days 00:04:59
16715,122,0 days 00:05:44
16716,122,0 days 00:05:32
16717,122,0 days 00:05:40
16718,122,0 days 00:05:02
16719,122,0 days 00:04:40
16720,122,0 days 00:05:20
16721,122,0 days 00:03:53
16722,122,0 days 00:00:08
16723,122,0 days 00:00:27
16724,122,0 days 00:02:22
16725,122,0 days 00:03:17
16726,122,0 days 00:04:19
16727,122,0 days 00:04:11
16728,122,0 days 00:03:48
16729,122,0 days 00:01:06
16730,122,0 days 00:01:29
16731,122,0 days 00:03:41
16732,122,0 days 00:03:53
16733,122,0 days 00:02:57
16734,122,0 days 00:03:45
16735,122,0 days 00:03:44
16736,122,0 days 00:03:56
16737,122,0 days 00:04:46
16738,122,0 days 00:04:38
16739,122,0 days 00:04:10
16740,122,0 days 00:05:38
16741,122,0 days 00:05:47
16742,122,0 days 00:05:30
16743,122,0 days 00:05:30
16744,122,0 days 00:06:13
16745,122,0 days 00:05:59
16746,122,0 days 00:05:02
16747,122,0 days 00:05:30
16748,122,0 days 00:07:16
16749,122,0 days 00:08:06
16750,122,0 days 00:07:08
16751,122,0 days 00:06:30
16752,122,0 days 00:07:35
16753,122,0 days 00:07:47
16754,122,0 days 00:07:24
16755,122,0 days 00:08:33
16756,122,0 days 00:08:03
16757,122,0 days 00:09:05
16758,122,0 days 00:09:24
16759,122,0 days 00:08:27
16760,122,0 days 00:00:04
16761,122,0 days 00:02:15
16762,122,0 days 00:02:59
16763,122,0 days 00:03:48
16764,122,0 days 00:03:44
16765,122,0 days 00:03:04
16766,122,0 days 00:00:19
16767,122,0 days 00:00:57
16768,122,0 days 00:00:42
16769,122,0 days 00:00:01
16770,122,0 days 00:00:44
16771,122,0 days 00:00:29
16772,122,0 days 00:00:50
16773,122,-1 days +23:59:55
16774,122,0 days 00:00:17
16775,122,0 days 00:00:02
16776,122,0 days 00:01:27
16777,122,0 days 00:01:48
16778,122,0 days 00:01:32
16779,122,0 days 00:02:12
16780,122,0 days 00:02:09
16781,122,0 days 00:02:26
16782,122,0 days 00:00:04
16783,122,0 days 00:00:18
16784,122,0 days 00:01:31
16785,122,0 days 00:01:52
16786,122,0 days 00:01:17
16787,122,0 days 00:00:51
16788,122,0 days 00:02:06
16789,122,0 days 00:00:52
16790,122,0 days 00:00:43
16791,122,0 days 00:00:18
16792,122,0 days 00:00:55
16793,122,0 days 00:01:05
16794,122,-1 days +23:59:53
16795,122,-1 days +23:59:56
16796,122,0 days 00:02:25
16797,122,0 days 00:02:43
16798,122,0 days 00:03:36
16799,122,0 days 00:03:38
16800,122,0 days 00:03:52
16801,122,0 days 00:03:46
16802,122,0 days 00:04:41
16803,122,0 days 00:01:04
16804,122,0 days 00:01:44
16805,122,0 days 00:01:25
16806,122,0 days 00:01:26
16807,122,0 days 00:01:12
16808,122,0 days 00:00:50
16809,122,0 days 00:01:04
16810,122,0 days 00:01:13
16811,122,0 days 00:00:27
16812,122,0 days 00:00:11
16813,122,-1 days +23:59:52
16814,122,0 days 00:00:58
16815,122,0 days 00:00:41
16816,122,-1 days +23:59:57
16817,122,0 days 00:00:34
16818,122,0 days 00:01:12
16819,122,0 days 00:01:15
16820,122,0 days 00:00:22
16821,122,0 days 00:00:32
16822,122,0 days 00:00:46
16823,122,0 days 00:02:38
16824,122,0 days 00:01:48
16825,122,0 days 00:01:16
16826,122,0 days 00:02:28
16827,122,0 days 00:02:26
16828,122,0 days 00:02:26
16829,122,0 days 00:01:53
16830,122,0 days 00:02:47
16831,122,0 days 00:03:02
16832,122,0 days 00:00:55
16833,122,0 days 00:00:09
16834,122,0 days 00:01:06
16835,122,0 days 00:02:06
16836,122,0 days 00:01:39
16837,122,0 days 00:01:50
16838,122,0 days 00:01:39
16839,122,-1 days +23:59:59
16840,122,0 days 00:02:38
16841,122,0 days 00:02:58
16842,122,0 days 00:03:15
16843,122,0 days 00:04:19
16844,122,0 days 00:04:00
16845,122,0 days 00:04:36
16846,122,0 days 00:03:42
16847,122,0 days 00:03:13
16848,122,0 days 00:02:21
16849,122,0 days 00:03:34
16850,122,0 days 00:03:36
16851,122,0 days 00:03:06
16852,122,0 days 00:04:01
16853,122,0 days 00:04:18
16854,122,0 days 00:04:32
16855,122,0 days 00:04:31
16856,122,0 days 00:03:28
16857,122,0 days 00:04:16
16858,122,0 days 00:04:22
16859,122,0 days 00:05:02
16860,122,0 days 00:03:45
16861,122,0 days 00:03:31
16862,122,0 days 00:06:27
16863,122,0 days 00:06:00
16864,122,0 days 00:06:44
16865,122,0 days 00:06:10
16866,122,0 days 00:05:42
16867,122,0 days 00:04:56
16868,122,0 days 00:02:50
16869,122,0 days 00:00:07
16870,122,0 days 00:00:15
16871,122,0 days 00:00:50
16872,122,0 days 00:01:59
16873,122,0 days 00:02:37
16874,122,0 days 00:02:29
16875,122,0 days 00:02:06
16876,122,-1 days +23:59:59
16877,122,0 days 00:01:56
16878,122,0 days 00:02:31
16879,122,0 days 00:01:25
16880,122,0 days 00:02:13
16881,122,0 days 00:01:55
16882,122,0 days 00:01:37
16883,122,0 days 00:00:37
16884,122,-1 days +23:59:50
16885,122,-1 days +23:59:59
16886,122,0 days 00:00:40
16887,122,0 days 00:01:12
16888,122,0 days 00:00:29
16889,122,0 days 00:01:33
16890,122,0 days 00:01:28
16891,122,0 days 00:01:53
16892,122,0 days 00:00:14
16893,122,0 days 00:01:12
16894,122,0 days 00:01:25
16895,122,0 days 00:01:57
16896,122,0 days 00:00:34
16897,122,0 days 00:00:33
16898,122,0 days 00:01:21
16899,122,0 days 00:01:45
16900,122,0 days 00:02:30
16901,122,0 days 00:02:36
16902,122,0 days 00:02:09
16903,122,0 days 00:02:50
16904,122,0 days 00:03:20
16905,122,0 days 00:01:50
16906,122,0 days 00:00:05
16907,122,0 days 00:02:12
16908,122,0 days 00:03:06
16909,122,0 days 00:02:53
16910,122,0 days 00:02:54
16911,122,0 days 00:02:51
16912,122,-1 days +23:59:51
16913,122,0 days 00:02:33
16914,122,0 days 00:03:34
16915,122,0 days 00:02:26
16916,122,0 days 00:03:37
16917,122,0 days 00:03:15
16918,122,0 days 00:03:22
16919,122,0 days 00:02:20
16920,122,0 days 00:01:31
16921,122,-1 days +23:59:57
16922,122,0 days 00:00:49
16923,122,0 days 00:00:38
16924,122,-1 days +23:59:54
16925,122,0 days 00:00:28
16926,122,0 days 00:01:06
16927,122,0 days 00:02:03
16928,122,0 days 00:00:02
16929,122,0 days 00:00:07
16930,122,0 days 00:00:32
16931,122,0 days 00:00:09
16932,122,-1 days +23:58:59
16933,122,-1 days +23:58:01
16934,122,-1 days +23:59:29
16935,122,-1 days +23:59:23
16936,122,-1 days +23:59:37
16937,122,-1 days +23:59:27
16938,122,0 days 00:00:22
16939,122,-1 days +23:59:57
16940,122,-1 days +23:59:32
16941,122,0 days 00:00:05
16942,122,0 days 00:01:10
16943,122,0 days 00:02:04
16944,122,0 days 00:02:47
16945,122,0 days 00:02:26
16946,122,0 days 00:02:14
16947,122,0 days 00:00:05
16948,122,0 days 00:03:45
16949,122,0 days 00:04:50
16950,122,0 days 00:03:41
16951,122,0 days 00:04:58
16952,122,0 days 00:04:52
16953,122,0 days 00:04:29
16954,122,0 days 00:03:29
16955,122,0 days 00:03:12
16956,122,0 days 00:02:08
16957,122,0 days 00:03:37
16958,122,0 days 00:04:13
16959,122,0 days 00:03:50
16960,122,0 days 00:04:24
16961,122,0 days 00:05:07
16962,122,0 days 00:05:54
16963,122,0 days 00:04:20
16964,122,0 days 00:04:36
16965,122,0 days 00:05:28
16966,122,0 days 00:05:26
16967,122,0 days 00:04:26
16968,122,0 days 00:04:23
16969,122,0 days 00:04:07
16970,122,0 days 00:04:18
16971,122,0 days 00:05:21
16972,122,0 days 00:04:42
16973,122,0 days 00:04:08
16974,122,0 days 00:03:34
16975,122,0 days 00:01:43
16976,122,0 days 00:00:04
16977,122,0 days 00:01:33
16978,122,0 days 00:02:46
16979,122,0 days 00:03:18
16980,122,0 days 00:03:05
16981,122,0 days 00:02:34
16982,122,0 days 00:00:11
16983,122,0 days 00:01:37
16984,122,0 days 00:02:53
16985,122,0 days 00:02:11
16986,122,0 days 00:02:57
16987,122,0 days 00:02:46
16988,122,0 days 00:02:11
16989,122,0 days 00:01:16
16990,122,0 days 00:00:51
16991,122,0 days 00:00:07
16992,122,0 days 00:01:09
16993,122,0 days 00:01:17
16994,122,0 days 00:00:55
16995,122,0 days 00:00:28
16996,122,0 days 00:01:21
16997,122,0 days 00:02:31
16998,122,0 days 00:00:55
16999,122,0 days 00:01:55
17000,122,0 days 00:02:41
17001,122,0 days 00:02:42
17002,122,0 days 00:01:54
17003,122,0 days 00:01:47
17004,122,0 days 00:01:55
17005,122,0 days 00:02:17
17006,122,0 days 00:02:04
17007,122,0 days 00:02:15
17008,122,0 days 00:01:55
17009,122,0 days 00:02:05
17010,122,-1 days +23:59:56
17011,122,-1 days +23:59:59
17012,122,0 days 00:00:36
17013,122,0 days 00:01:41
17014,122,0 days 00:01:05
17015,122,0 days 00:01:12
17016,122,0 days 00:01:01
17017,122,0 days 00:00:05
17018,122,0 days 00:03:11
17019,122,0 days 00:04:31
17020,122,0 days 00:03:26
17021,122,0 days 00:04:38
17022,122,0 days 00:04:20
17023,122,0 days 00:03:47
17024,122,0 days 00:02:54
17025,122,0 days 00:02:14
17026,122,0 days 00:01:35
17027,122,0 days 00:03:14
17028,122,0 days 00:03:13
17029,122,0 days 00:02:50
17030,122,0 days 00:03:17
17031,122,0 days 00:03:50
17032,122,0 days 00:04:45
17033,122,0 days 00:04:56
17034,122,0 days 00:05:34
17035,122,0 days 00:06:06
17036,122,0 days 00:05:57
17037,122,0 days 00:04:36
17038,122,0 days 00:03:47
17039,122,0 days 00:06:34
17040,122,0 days 00:07:49
17041,122,0 days 00:07:47
17042,122,0 days 00:08:29
17043,122,0 days 00:09:02
17044,122,0 days 00:08:22
17045,122,0 days 00:06:38
17046,122,0 days 00:00:01
17047,122,0 days 00:00:16
17048,122,0 days 00:02:08
17049,122,0 days 00:03:15
17050,122,0 days 00:04:06
17051,122,0 days 00:03:47
17052,122,0 days 00:03:32
17053,122,0 days 00:00:57
17054,122,0 days 00:02:46
17055,122,0 days 00:04:05
17056,122,0 days 00:02:45
17057,122,0 days 00:03:15
17058,122,0 days 00:02:46
17059,122,0 days 00:03:06
17060,122,0 days 00:02:07
17061,122,0 days 00:01:22
17062,122,0 days 00:00:05
17063,122,0 days 00:00:37
17064,122,0 days 00:00:47
17065,122,0 days 00:00:29
17066,122,0 days 00:00:02
17067,122,0 days 00:00:16
17068,122,0 days 00:00:00
17069,122,0 days 00:00:03
17070,122,0 days 00:01:03
17071,122,0 days 00:01:17
17072,122,0 days 00:01:37
17073,122,0 days 00:01:32
17074,122,0 days 00:01:10
17075,122,0 days 00:02:45
17076,122,0 days 00:03:26
17077,122,0 days 00:03:16
17078,122,0 days 00:03:42
17079,122,0 days 00:04:25
17080,122,0 days 00:04:35
17081,122,0 days 00:02:39
17082,122,0 days 00:00:04
17083,122,0 days 00:01:39
17084,122,0 days 00:02:47
17085,122,0 days 00:02:11
17086,122,0 days 00:02:10
17087,122,0 days 00:01:54
17088,122,0 days 00:00:04
17089,122,0 days 00:02:11
17090,122,0 days 00:03:20
17091,122,0 days 00:02:11
17092,122,0 days 00:02:43
17093,122,0 days 00:02:22
17094,122,0 days 00:02:25
17095,122,0 days 00:01:33
17096,122,0 days 00:00:39
17097,122,0 days 00:00:04
17098,122,0 days 00:01:43
17099,122,0 days 00:02:31
17100,122,0 days 00:02:03
17101,122,0 days 00:02:04
17102,122,0 days 00:01:51
17103,122,0 days 00:02:02
17104,122,0 days 00:00:30
17105,122,0 days 00:01:26
17106,122,0 days 00:01:38
17107,122,0 days 00:01:54
17108,122,0 days 00:00:23
17109,122,0 days 00:00:51
17110,122,0 days 00:00:55
17111,122,0 days 00:01:47
17112,122,0 days 00:01:49
17113,122,0 days 00:03:27
17114,122,0 days 00:03:09
17115,122,0 days 00:03:48
17116,122,0 days 00:02:59
17117,122,-1 days +23:59:59
17118,122,0 days 00:00:49
17119,122,0 days 00:01:16
17120,122,0 days 00:00:27
17121,122,0 days 00:00:47
17122,122,0 days 00:00:30
17123,122,-1 days +23:59:57
17124,122,0 days 00:01:08
17125,122,0 days 00:01:52
17126,122,0 days 00:01:28
17127,122,0 days 00:02:17
17128,122,0 days 00:01:48
17129,122,0 days 00:02:08
17130,122,0 days 00:01:08
17131,122,0 days 00:00:34
17132,122,-1 days +23:59:58
17133,122,0 days 00:01:16
17134,122,0 days 00:01:04
17135,122,0 days 00:00:28
17136,122,0 days 00:00:12
17137,122,-1 days +23:59:50
17138,122,0 days 00:00:25
17139,122,-1 days +23:59:56
17140,122,0 days 00:00:41
17141,122,0 days 00:01:06
17142,122,0 days 00:01:01
17143,122,-1 days +23:59:52
17144,122,0 days 00:00:11
17145,122,0 days 00:00:22
17146,122,0 days 00:01:21
17147,122,0 days 00:01:10
17148,122,0 days 00:01:55
17149,122,0 days 00:02:11
17150,122,0 days 00:01:40
17151,122,0 days 00:00:30
17152,122,0 days 00:00:03
17153,122,0 days 00:01:57
17154,122,0 days 00:02:50
17155,122,0 days 00:03:53
17156,122,0 days 00:03:29
17157,122,0 days 00:03:05
17158,122,0 days 00:01:17
17159,122,0 days 00:02:50
17160,122,0 days 00:03:41
17161,122,0 days 00:03:24
17162,122,0 days 00:03:54
17163,122,0 days 00:03:24
17164,122,0 days 00:04:44
17165,122,0 days 00:03:57
17166,122,0 days 00:02:55
17167,122,0 days 00:00:28
17168,122,0 days 00:01:46
17169,122,0 days 00:02:32
17170,122,0 days 00:02:30
17171,122,0 days 00:02:14
17172,122,0 days 00:01:51
17173,122,0 days 00:02:06
17174,122,0 days 00:02:02
17175,122,0 days 00:01:57
17176,122,0 days 00:02:04
17177,122,0 days 00:02:08
17178,122,0 days 00:00:38
17179,122,0 days 00:00:37
17180,122,0 days 00:01:40
17181,122,0 days 00:02:24
17182,122,0 days 00:02:21
17183,122,0 days 00:03:03
17184,122,0 days 00:03:19
17185,122,0 days 00:03:30
17186,122,0 days 00:02:54
17187,122,0 days 00:00:01
17188,122,0 days 00:03:37
17189,122,0 days 00:04:32
17190,122,0 days 00:06:14
17191,122,0 days 00:06:31
17192,122,0 days 00:06:36
17193,122,0 days 00:03:35
17194,122,0 days 00:04:04
17195,122,0 days 00:05:20
17196,122,0 days 00:04:03
17197,122,0 days 00:04:07
17198,122,0 days 00:04:13
17199,122,0 days 00:02:56
17200,122,0 days 00:02:05
17201,122,-1 days +23:59:57
17202,122,0 days 00:00:49
17203,122,0 days 00:00:37
17204,122,-1 days +23:59:49
17205,122,0 days 00:00:01
17206,122,0 days 00:00:08
17207,122,0 days 00:00:46
17208,122,0 days 00:00:02
17209,122,0 days 00:00:24
17210,122,0 days 00:00:34
17211,122,0 days 00:00:23
17212,122,-1 days +23:58:45
17213,122,-1 days +23:58:56
17214,122,-1 days +23:58:51
17215,122,-1 days +23:59:36
17216,122,-1 days +23:59:14
17217,122,-1 days +23:59:19
17218,122,-1 days +23:59:00
17219,122,-1 days +23:58:35
17220,122,-1 days +23:58:34
17221,122,0 days 00:00:18
17222,122,0 days 00:00:25
17223,122,0 days 00:01:18
17224,122,0 days 00:01:00
17225,122,0 days 00:01:09
17226,122,0 days 00:01:03
17227,122,0 days 00:00:06
17228,122,0 days 00:00:39
17229,122,0 days 00:01:08
17230,122,0 days 00:00:03
17231,122,0 days 00:00:37
17232,122,0 days 00:00:07
17233,122,0 days 00:01:10
17234,122,0 days 00:01:00
17235,122,0 days 00:00:04
17236,122,0 days 00:00:03
17237,122,0 days 00:01:09
17238,122,0 days 00:00:47
17239,122,0 days 00:00:40
17240,122,0 days 00:00:18
17241,122,0 days 00:00:31
17242,122,0 days 00:00:46
17243,122,0 days 00:00:08
17244,122,0 days 00:00:36
17245,122,0 days 00:00:53
17246,122,0 days 00:00:43
17247,122,-1 days +23:59:37
17248,122,0 days 00:00:22
17249,122,0 days 00:00:39
17250,122,0 days 00:01:10
17251,122,0 days 00:01:07
17252,122,0 days 00:01:34
17253,122,0 days 00:00:53
17254,122,0 days 00:00:15
17255,122,-1 days +23:59:06
17256,122,0 days 00:00:04
17257,122,0 days 00:01:36
17258,122,0 days 00:02:44
17259,122,0 days 00:03:17
17260,122,0 days 00:03:00
17261,122,0 days 00:03:22
17262,122,0 days 00:01:38
17263,122,0 days 00:02:24
17264,122,0 days 00:03:06
17265,122,0 days 00:02:14
17266,122,0 days 00:03:01
17267,122,0 days 00:02:50
17268,122,0 days 00:04:43
17269,122,0 days 00:04:58
17270,122,0 days 00:04:07
17271,122,0 days 00:01:24
17272,122,0 days 00:01:59
17273,122,0 days 00:01:42
17274,122,0 days 00:00:46
17275,122,0 days 00:00:53
17276,122,0 days 00:01:18
17277,122,0 days 00:01:51
17278,122,0 days 00:00:25
17279,122,0 days 00:00:39
17280,122,0 days 00:01:33
17281,122,0 days 00:01:57
17282,122,0 days 00:00:30
17283,122,0 days 00:00:55
17284,122,0 days 00:01:45
17285,122,0 days 00:02:44
17286,122,0 days 00:02:50
17287,122,0 days 00:03:26
17288,122,0 days 00:03:51
17289,122,0 days 00:03:32
17290,122,0 days 00:02:12
17291,122,0 days 00:00:05
17292,122,0 days 00:02:19
17293,122,0 days 00:03:31
17294,122,0 days 00:04:07
17295,122,0 days 00:03:40
17296,122,0 days 00:04:11
17297,122,0 days 00:02:29
17298,122,0 days 00:03:07
17299,122,0 days 00:03:53
17300,122,0 days 00:02:51
17301,122,0 days 00:03:30
17302,122,0 days 00:02:59
17303,122,0 days 00:03:37
17304,122,0 days 00:03:40
17305,122,0 days 00:02:42
17306,122,0 days 00:01:17
17307,122,0 days 00:02:33
17308,122,0 days 00:03:01
17309,122,0 days 00:02:31
17310,122,0 days 00:02:29
17311,122,0 days 00:02:55
17312,122,0 days 00:03:34
17313,122,0 days 00:02:00
17314,122,0 days 00:02:04
17315,122,0 days 00:02:21
17316,122,0 days 00:02:14
17317,122,0 days 00:01:53
17318,122,0 days 00:01:06
17319,122,0 days 00:00:36
17320,122,0 days 00:01:14
17321,122,0 days 00:00:53
17322,122,0 days 00:01:10
17323,122,0 days 00:00:54
17324,122,0 days 00:00:55
17325,122,0 days 00:00:02
17326,122,0 days 00:00:02
17327,122,0 days 00:03:25
17328,122,0 days 00:04:26
17329,122,0 days 00:05:11
17330,122,0 days 00:04:52
17331,122,0 days 00:05:12
17332,122,0 days 00:03:33
17333,122,0 days 00:04:24
17334,122,0 days 00:05:09
17335,122,0 days 00:04:05
17336,122,0 days 00:04:47
17337,122,0 days 00:04:26
17338,122,0 days 00:05:29
17339,122,0 days 00:05:33
17340,122,0 days 00:05:21
17341,122,0 days 00:03:38
17342,122,0 days 00:05:58
17343,122,0 days 00:05:59
17344,122,0 days 00:05:38
17345,122,0 days 00:05:42
17346,122,0 days 00:06:14
17347,122,0 days 00:06:55
17348,122,0 days 00:07:41
17349,122,0 days 00:08:46
17350,122,0 days 00:09:08
17351,122,0 days 00:09:10
17352,122,0 days 00:08:57
17353,122,0 days 00:08:59
17354,122,0 days 00:09:09
17355,122,0 days 00:09:27
17356,122,0 days 00:10:07
17357,122,0 days 00:10:26
17358,122,0 days 00:09:51
17359,122,0 days 00:09:16
17360,122,0 days 00:08:48
17361,122,0 days 00:00:29
17362,122,0 days 00:01:33
17363,122,0 days 00:02:10
17364,122,0 days 00:03:00
17365,122,0 days 00:02:52
17366,122,0 days 00:03:17
17367,122,0 days 00:01:20
17368,122,0 days 00:02:02
17369,122,0 days 00:03:08
17370,122,0 days 00:02:08
17371,122,0 days 00:02:53
17372,122,0 days 00:02:35
17373,122,0 days 00:04:30
17374,122,0 days 00:04:35
17375,122,0 days 00:03:34
17376,122,0 days 00:01:40
17377,122,0 days 00:03:02
17378,122,0 days 00:03:36
17379,122,0 days 00:03:02
17380,122,0 days 00:03:51
17381,122,0 days 00:04:15
17382,122,0 days 00:04:43
17383,122,0 days 00:03:30
17384,122,0 days 00:03:36
17385,122,0 days 00:04:11
17386,122,0 days 00:03:52
17387,122,0 days 00:03:42
17388,122,0 days 00:03:12
17389,122,0 days 00:04:55
17390,122,0 days 00:05:00
17391,122,0 days 00:04:34
17392,122,0 days 00:04:48
17393,122,0 days 00:04:19
17394,122,0 days 00:03:47
17395,122,0 days 00:02:50
17396,122,-1 days +23:59:59
17397,122,0 days 00:00:57
17398,122,0 days 00:01:59
17399,122,0 days 00:03:02
17400,122,0 days 00:02:27
17401,122,0 days 00:02:41
17402,122,0 days 00:02:56
17403,122,0 days 00:01:08
17404,122,0 days 00:01:10
17405,122,0 days 00:01:47
17406,122,0 days 00:01:10
17407,122,-1 days +23:59:54
17408,122,0 days 00:00:42
17409,122,0 days 00:00:21
17410,122,0 days 00:01:21
17411,122,0 days 00:01:20
17412,122,0 days 00:01:15
17413,122,0 days 00:00:16
17414,122,0 days 00:00:57
17415,122,0 days 00:00:37
17416,122,0 days 00:00:39
17417,122,0 days 00:00:33
17418,122,0 days 00:00:06
