,Route ID,Difference
11391,122,0 days 00:00:34
11392,122,0 days 00:00:43
11393,122,0 days 00:00:33
11394,122,0 days 00:00:56
11395,122,0 days 00:01:44
11396,122,0 days 00:00:03
11397,122,0 days 00:00:36
11398,122,0 days 00:01:08
11399,122,0 days 00:00:48
11400,122,0 days 00:00:21
11401,122,-1 days +23:59:53
11402,122,0 days 00:00:56
11403,122,0 days 00:01:52
11404,122,0 days 00:01:05
11405,122,0 days 00:01:29
11406,122,0 days 00:02:37
11407,122,0 days 00:03:10
11408,122,0 days 00:02:18
11409,122,0 days 00:00:02
11410,122,0 days 00:00:33
11411,122,0 days 00:01:06
11412,122,0 days 00:01:57
11413,122,0 days 00:01:42
11414,122,0 days 00:01:47
11415,122,0 days 00:00:03
11416,122,0 days 00:01:13
11417,122,0 days 00:01:15
11418,122,0 days 00:01:35
11419,122,0 days 00:01:05
11420,122,0 days 00:02:22
11421,122,0 days 00:02:30
11422,122,0 days 00:01:39
11423,122,0 days 00:00:02
11424,122,0 days 00:00:56
11425,122,0 days 00:00:46
11426,122,0 days 00:00:25
11427,122,0 days 00:01:12
11428,122,0 days 00:01:15
11429,122,0 days 00:02:06
11430,122,0 days 00:00:29
11431,122,0 days 00:00:33
11432,122,0 days 00:00:59
11433,122,0 days 00:00:42
11434,122,0 days 00:00:45
11435,122,-1 days +23:59:56
11436,122,0 days 00:00:18
11437,122,0 days 00:01:07
11438,122,0 days 00:00:19
11439,122,0 days 00:01:04
11440,122,0 days 00:01:53
11441,122,0 days 00:02:21
11442,122,0 days 00:01:53
11443,122,0 days 00:00:07
11444,122,0 days 00:02:18
11445,122,0 days 00:02:57
11446,122,0 days 00:04:53
11447,122,0 days 00:04:29
11448,122,0 days 00:03:56
11449,122,0 days 00:02:16
11450,122,0 days 00:03:00
11451,122,0 days 00:02:54
11452,122,0 days 00:01:41
11453,122,0 days 00:02:21
11454,122,0 days 00:01:53
11455,122,0 days 00:02:27
11456,122,0 days 00:04:02
11457,122,0 days 00:03:16
11458,122,0 days 00:00:33
11459,122,0 days 00:02:12
11460,122,0 days 00:02:41
11461,122,0 days 00:02:27
11462,122,0 days 00:03:09
11463,122,0 days 00:02:53
11464,122,0 days 00:03:02
11465,122,0 days 00:01:20
11466,122,0 days 00:01:53
11467,122,0 days 00:01:51
11468,122,0 days 00:02:21
11469,122,0 days 00:01:59
11470,122,0 days 00:02:02
11471,122,0 days 00:01:11
11472,122,0 days 00:01:47
11473,122,0 days 00:02:23
11474,122,0 days 00:01:01
11475,122,0 days 00:00:50
11476,122,0 days 00:00:59
11477,122,0 days 00:01:35
11478,122,0 days 00:00:17
11479,122,0 days 00:00:02
11480,122,0 days 00:02:23
11481,122,0 days 00:02:54
11482,122,0 days 00:03:32
11483,122,0 days 00:04:01
11484,122,0 days 00:03:40
11485,122,0 days 00:00:45
11486,122,0 days 00:01:20
11487,122,0 days 00:00:59
11488,122,0 days 00:01:46
11489,122,0 days 00:02:55
11490,122,0 days 00:02:30
11491,122,0 days 00:04:24
11492,122,0 days 00:04:19
11493,122,0 days 00:03:02
11494,122,0 days 00:00:41
11495,122,0 days 00:02:17
11496,122,0 days 00:02:46
11497,122,0 days 00:02:09
11498,122,0 days 00:02:03
11499,122,0 days 00:02:09
11500,122,0 days 00:03:00
11501,122,0 days 00:01:03
11502,122,0 days 00:01:37
11503,122,0 days 00:02:28
11504,122,0 days 00:01:58
11505,122,0 days 00:01:31
11506,122,0 days 00:01:28
11507,122,0 days 00:02:10
11508,122,0 days 00:02:16
11509,122,0 days 00:01:03
11510,122,0 days 00:01:39
11511,122,0 days 00:03:08
11512,122,0 days 00:04:19
11513,122,0 days 00:03:16
11514,122,0 days 00:00:04
11515,122,0 days 00:02:52
11516,122,0 days 00:03:08
11517,122,0 days 00:04:01
11518,122,0 days 00:04:04
11519,122,0 days 00:04:08
11520,122,0 days 00:01:28
11521,122,0 days 00:03:27
11522,122,0 days 00:04:11
11523,122,0 days 00:04:05
11524,122,0 days 00:04:02
11525,122,0 days 00:03:26
11526,122,0 days 00:04:35
11527,122,0 days 00:04:44
11528,122,0 days 00:03:55
11529,122,0 days 00:01:01
11530,122,0 days 00:01:20
11531,122,0 days 00:02:25
11532,122,0 days 00:02:32
11533,122,0 days 00:02:19
11534,122,0 days 00:03:44
11535,122,0 days 00:04:32
11536,122,0 days 00:04:20
11537,122,0 days 00:02:37
11538,122,0 days 00:02:43
11539,122,0 days 00:02:58
11540,122,0 days 00:02:52
11541,122,0 days 00:02:40
11542,122,0 days 00:02:15
11543,122,0 days 00:02:39
11544,122,0 days 00:03:17
11545,122,0 days 00:02:58
11546,122,0 days 00:03:30
11547,122,0 days 00:03:02
11548,122,0 days 00:03:35
11549,122,0 days 00:02:31
11550,122,0 days 00:00:01
11551,122,0 days 00:03:21
11552,122,0 days 00:03:28
11553,122,0 days 00:03:47
11554,122,0 days 00:03:32
11555,122,0 days 00:02:47
11556,122,0 days 00:00:58
11557,122,0 days 00:01:38
11558,122,0 days 00:01:43
11559,122,0 days 00:00:34
11560,122,0 days 00:01:36
11561,122,0 days 00:01:08
11562,122,0 days 00:02:45
11563,122,0 days 00:02:39
11564,122,0 days 00:02:16
11565,122,0 days 00:01:24
11566,122,0 days 00:03:40
11567,122,0 days 00:04:05
11568,122,0 days 00:03:15
11569,122,0 days 00:03:53
11570,122,0 days 00:03:49
11571,122,0 days 00:04:15
11572,122,0 days 00:01:47
11573,122,0 days 00:02:33
11574,122,0 days 00:03:16
11575,122,0 days 00:03:06
11576,122,0 days 00:03:26
11577,122,0 days 00:02:28
11578,122,0 days 00:03:35
11579,122,0 days 00:03:39
11580,122,0 days 00:03:06
11581,122,0 days 00:03:49
11582,122,0 days 00:03:41
11583,122,0 days 00:04:59
11584,122,0 days 00:04:08
11585,122,-1 days +23:59:58
11586,122,0 days 00:01:58
11587,122,0 days 00:02:18
11588,122,0 days 00:02:39
11589,122,0 days 00:02:21
11590,122,0 days 00:01:45
11591,122,-1 days +23:59:57
11592,122,0 days 00:00:43
11593,122,0 days 00:00:41
11594,122,0 days 00:00:11
11595,122,0 days 00:00:36
11596,122,-1 days +23:59:58
11597,122,-1 days +23:59:56
11598,122,0 days 00:01:09
11599,122,0 days 00:01:04
11600,122,0 days 00:00:01
11601,122,0 days 00:00:49
11602,122,0 days 00:00:46
11603,122,0 days 00:00:25
11604,122,0 days 00:00:36
11605,122,0 days 00:00:33
11606,122,0 days 00:00:52
11607,122,0 days 00:00:31
11608,122,0 days 00:01:05
11609,122,0 days 00:01:06
11610,122,0 days 00:01:13
11611,122,0 days 00:00:38
11612,122,0 days 00:01:20
11613,122,0 days 00:02:48
11614,122,0 days 00:03:03
11615,122,0 days 00:02:29
11616,122,0 days 00:03:16
11617,122,0 days 00:00:04
11618,122,0 days 00:01:18
11619,122,0 days 00:01:43
11620,122,0 days 00:02:27
11621,122,0 days 00:02:35
11622,122,0 days 00:02:24
11623,122,0 days 00:01:09
11624,122,0 days 00:02:01
11625,122,0 days 00:02:19
11626,122,0 days 00:02:20
11627,122,0 days 00:02:31
11628,122,0 days 00:01:53
11629,122,0 days 00:03:03
11630,122,0 days 00:02:43
11631,122,0 days 00:02:19
11632,122,0 days 00:00:04
11633,122,0 days 00:00:26
11634,122,0 days 00:01:02
11635,122,0 days 00:01:29
11636,122,0 days 00:00:45
11637,122,0 days 00:01:37
11638,122,0 days 00:01:57
11639,122,0 days 00:01:29
11640,122,0 days 00:00:08
11641,122,0 days 00:00:36
11642,122,0 days 00:02:27
11643,122,0 days 00:02:38
11644,122,0 days 00:02:07
11645,122,0 days 00:00:06
11646,122,0 days 00:01:06
11647,122,0 days 00:01:54
11648,122,0 days 00:03:59
11649,122,0 days 00:03:38
11650,122,0 days 00:03:08
11651,122,0 days 00:01:14
11652,122,0 days 00:02:17
11653,122,0 days 00:02:20
11654,122,0 days 00:02:12
11655,122,0 days 00:02:19
11656,122,0 days 00:02:00
11657,122,0 days 00:02:53
11658,122,0 days 00:03:09
11659,122,0 days 00:03:11
11660,122,0 days 00:02:05
11661,122,0 days 00:03:13
11662,122,0 days 00:03:40
11663,122,0 days 00:03:54
11664,122,0 days 00:03:55
11665,122,0 days 00:04:15
11666,122,0 days 00:04:21
11667,122,0 days 00:00:02
11668,122,0 days 00:01:24
11669,122,0 days 00:02:30
11670,122,0 days 00:04:12
11671,122,0 days 00:03:41
11672,122,0 days 00:03:36
11673,122,0 days 00:02:02
11674,122,0 days 00:02:55
11675,122,0 days 00:02:41
11676,122,0 days 00:01:32
11677,122,0 days 00:02:26
11678,122,0 days 00:02:00
11679,122,0 days 00:01:41
11680,122,0 days 00:01:36
11681,122,0 days 00:01:10
11682,122,0 days 00:00:13
11683,122,0 days 00:00:05
11684,122,0 days 00:01:01
11685,122,0 days 00:01:39
11686,122,0 days 00:01:58
11687,122,0 days 00:01:13
11688,122,0 days 00:01:01
11689,122,0 days 00:00:05
11690,122,0 days 00:00:34
11691,122,0 days 00:00:10
11692,122,0 days 00:00:05
11693,122,0 days 00:00:08
11694,122,0 days 00:00:06
11695,122,0 days 00:01:08
11696,122,0 days 00:00:52
11697,122,0 days 00:00:34
11698,122,-1 days +23:59:57
11699,122,0 days 00:00:59
11700,122,0 days 00:01:32
11701,122,0 days 00:01:49
11702,122,0 days 00:01:17
11703,122,0 days 00:00:39
11704,122,-1 days +23:59:57
11705,122,0 days 00:01:55
11706,122,0 days 00:02:02
11707,122,0 days 00:00:48
11708,122,0 days 00:00:02
11709,122,0 days 00:00:38
11710,122,0 days 00:01:11
11711,122,0 days 00:01:28
11712,122,0 days 00:00:51
11713,122,0 days 00:00:28
11714,122,0 days 00:00:03
11715,122,0 days 00:00:02
11716,122,0 days 00:01:36
11717,122,0 days 00:02:16
11718,122,-1 days +23:59:58
11719,122,0 days 00:01:58
11720,122,0 days 00:02:59
11721,122,0 days 00:02:54
11722,122,0 days 00:06:33
11723,122,0 days 00:06:52
11724,122,0 days 00:07:53
11725,122,0 days 00:07:45
11726,122,0 days 00:06:31
11727,122,0 days 00:06:09
11728,122,0 days 00:07:14
11729,122,0 days 00:07:38
11730,122,0 days 00:06:38
11731,122,0 days 00:07:27
11732,122,0 days 00:07:45
11733,122,0 days 00:09:09
11734,122,0 days 00:08:43
11735,122,0 days 00:02:27
11736,122,0 days 00:02:45
11737,122,0 days 00:03:19
11738,122,0 days 00:04:16
11739,122,0 days 00:02:25
11740,122,0 days 00:02:40
11741,122,0 days 00:03:37
11742,122,0 days 00:04:09
11743,122,0 days 00:02:46
11744,122,0 days 00:03:27
11745,122,0 days 00:03:31
11746,122,0 days 00:04:13
11747,122,0 days 00:04:13
11748,122,0 days 00:04:47
11749,122,0 days 00:04:12
11750,122,0 days 00:04:37
11751,122,0 days 00:04:02
11752,122,0 days 00:00:01
11753,122,0 days 00:00:00
11754,122,0 days 00:01:00
11755,122,0 days 00:00:47
11756,122,0 days 00:00:20
11757,122,0 days 00:00:20
11758,122,0 days 00:00:56
11759,122,0 days 00:01:06
11760,122,-1 days +23:59:59
11761,122,0 days 00:00:04
11762,122,0 days 00:00:57
11763,122,0 days 00:00:58
11764,122,0 days 00:00:00
11765,122,0 days 00:01:09
11766,122,0 days 00:00:59
11767,122,0 days 00:01:57
11768,122,0 days 00:00:57
11769,122,0 days 00:01:31
11770,122,0 days 00:02:12
11771,122,0 days 00:02:59
11772,122,0 days 00:02:11
11773,122,0 days 00:01:40
11774,122,0 days 00:02:12
11775,122,0 days 00:01:56
11776,122,0 days 00:02:02
11777,122,0 days 00:01:52
11778,122,0 days 00:00:03
11779,122,0 days 00:00:49
11780,122,0 days 00:01:18
11781,122,0 days 00:02:29
11782,122,0 days 00:01:25
11783,122,0 days 00:02:53
11784,122,0 days 00:02:34
11785,122,0 days 00:02:48
11786,122,0 days 00:03:27
11787,122,0 days 00:02:35
11788,122,0 days 00:00:15
11789,122,0 days 00:01:09
11790,122,0 days 00:01:55
11791,122,0 days 00:01:26
11792,122,0 days 00:01:38
11793,122,0 days 00:02:15
11794,122,0 days 00:02:26
11795,122,0 days 00:01:10
11796,122,0 days 00:01:07
11797,122,0 days 00:01:59
11798,122,0 days 00:01:47
11799,122,0 days 00:01:07
11800,122,0 days 00:00:42
11801,122,0 days 00:02:00
11802,122,0 days 00:02:35
11803,122,0 days 00:01:28
11804,122,0 days 00:02:18
11805,122,0 days 00:03:00
11806,122,0 days 00:03:53
11807,122,0 days 00:03:10
11808,122,0 days 00:00:04
11809,122,0 days 00:00:14
11810,122,0 days 00:00:53
11811,122,0 days 00:01:49
11812,122,0 days 00:02:43
11813,122,0 days 00:02:13
11814,122,0 days 00:01:57
11815,122,0 days 00:00:04
11816,122,0 days 00:02:04
11817,122,0 days 00:02:03
11818,122,0 days 00:01:03
11819,122,0 days 00:02:10
11820,122,0 days 00:03:05
11821,122,0 days 00:04:17
11822,122,0 days 00:04:42
11823,122,0 days 00:04:15
11824,122,0 days 00:01:42
11825,122,0 days 00:03:17
11826,122,0 days 00:03:40
11827,122,0 days 00:03:23
11828,122,0 days 00:03:06
11829,122,0 days 00:03:40
11830,122,0 days 00:05:00
11831,122,0 days 00:03:16
11832,122,0 days 00:04:26
11833,122,0 days 00:05:08
11834,122,0 days 00:05:00
11835,122,0 days 00:04:07
11836,122,0 days 00:03:12
11837,122,0 days 00:04:00
11838,122,0 days 00:04:21
11839,122,0 days 00:04:09
11840,122,0 days 00:04:41
11841,122,0 days 00:04:09
11842,122,0 days 00:04:47
11843,122,0 days 00:04:10
11844,122,0 days 00:00:11
11845,122,0 days 00:02:26
11846,122,0 days 00:03:19
11847,122,0 days 00:02:57
11848,122,0 days 00:02:52
11849,122,0 days 00:02:53
11850,122,0 days 00:00:05
11851,122,0 days 00:01:53
11852,122,0 days 00:01:40
11853,122,0 days 00:00:39
11854,122,0 days 00:01:26
11855,122,0 days 00:01:06
11856,122,0 days 00:01:04
11857,122,0 days 00:00:52
11858,122,0 days 00:00:27
11859,122,0 days 00:00:07
11860,122,0 days 00:00:48
11861,122,0 days 00:01:17
11862,122,0 days 00:01:21
11863,122,0 days 00:01:29
11864,122,0 days 00:02:13
11865,122,0 days 00:01:57
11866,122,0 days 00:03:06
11867,122,0 days 00:03:42
11868,122,0 days 00:04:16
11869,122,0 days 00:04:07
11870,122,0 days 00:02:55
11871,122,0 days 00:02:38
11872,122,0 days 00:02:50
11873,122,0 days 00:02:55
11874,122,0 days 00:01:48
11875,122,0 days 00:02:27
11876,122,0 days 00:03:04
11877,122,0 days 00:02:53
11878,122,0 days 00:02:13
11879,122,0 days 00:00:01
11880,122,0 days 00:01:50
11881,122,0 days 00:02:55
11882,122,0 days 00:03:41
11883,122,0 days 00:03:26
11884,122,0 days 00:02:45
11885,122,0 days 00:00:22
11886,122,0 days 00:00:37
11887,122,0 days 00:00:52
11888,122,-1 days +23:59:46
11889,122,0 days 00:00:44
11890,122,0 days 00:00:19
11891,122,0 days 00:00:22
11892,122,-1 days +23:59:21
11893,122,0 days 00:00:03
11894,122,0 days 00:00:00
11895,122,0 days 00:01:20
11896,122,0 days 00:01:41
11897,122,0 days 00:01:14
11898,122,0 days 00:02:15
11899,122,0 days 00:02:59
11900,122,0 days 00:03:27
11901,122,0 days 00:01:30
11902,122,0 days 00:01:56
11903,122,0 days 00:02:41
11904,122,0 days 00:02:23
11905,122,0 days 00:01:23
11906,122,0 days 00:00:41
11907,122,0 days 00:02:17
11908,122,0 days 00:02:20
11909,122,0 days 00:01:09
11910,122,0 days 00:01:50
11911,122,0 days 00:02:25
11912,122,0 days 00:02:23
11913,122,0 days 00:02:06
11914,122,0 days 00:00:01
11915,122,0 days 00:01:07
11916,122,0 days 00:01:49
11917,122,0 days 00:01:51
11918,122,0 days 00:01:13
11919,122,-1 days +23:59:58
11920,122,-1 days +23:59:58
11921,122,0 days 00:00:13
11922,122,0 days 00:00:17
11923,122,-1 days +23:59:59
11924,122,0 days 00:00:06
11925,122,-1 days +23:59:52
11926,122,0 days 00:01:48
11927,122,0 days 00:01:03
11928,122,0 days 00:00:31
11929,122,-1 days +23:59:58
11930,122,0 days 00:00:46
11931,122,0 days 00:00:47
11932,122,-1 days +23:59:54
11933,122,0 days 00:00:45
11934,122,0 days 00:00:48
11935,122,0 days 00:01:08
11936,122,0 days 00:00:19
11937,122,0 days 00:00:32
11938,122,0 days 00:00:43
11939,122,0 days 00:01:40
11940,122,0 days 00:01:11
11941,122,0 days 00:00:00
11942,122,0 days 00:00:14
11943,122,0 days 00:02:32
11944,122,0 days 00:03:02
11945,122,0 days 00:02:09
11946,122,0 days 00:02:55
11947,122,0 days 00:02:24
11948,122,0 days 00:01:48
11949,122,0 days 00:02:18
11950,122,0 days 00:00:06
11951,122,0 days 00:00:22
11952,122,0 days 00:01:18
11953,122,0 days 00:01:16
11954,122,0 days 00:02:01
11955,122,0 days 00:01:52
11956,122,0 days 00:01:24
11957,122,-1 days +23:59:59
11958,122,0 days 00:01:34
11959,122,0 days 00:01:32
11960,122,0 days 00:00:53
11961,122,0 days 00:01:27
11962,122,0 days 00:01:15
11963,122,0 days 00:03:14
11964,122,0 days 00:02:18
11965,122,0 days 00:02:24
11966,122,0 days 00:00:54
11967,122,0 days 00:02:11
11968,122,0 days 00:02:40
11969,122,0 days 00:01:44
11970,122,0 days 00:02:42
11971,122,0 days 00:02:45
11972,122,0 days 00:02:58
11973,122,0 days 00:01:14
11974,122,0 days 00:02:24
11975,122,0 days 00:02:57
11976,122,0 days 00:02:44
11977,122,0 days 00:02:09
11978,122,0 days 00:03:16
11979,122,0 days 00:04:26
11980,122,0 days 00:05:01
11981,122,0 days 00:03:55
11982,122,0 days 00:03:18
11983,122,0 days 00:04:08
11984,122,0 days 00:04:03
11985,122,0 days 00:03:45
11986,122,0 days 00:00:06
11987,122,0 days 00:00:17
11988,122,0 days 00:01:40
11989,122,0 days 00:02:45
11990,122,0 days 00:02:13
11991,122,0 days 00:02:14
11992,122,0 days 00:02:10
11993,122,0 days 00:00:25
11994,122,0 days 00:00:44
11995,122,0 days 00:01:11
11996,122,0 days 00:01:26
11997,122,0 days 00:01:38
11998,122,0 days 00:01:31
11999,122,0 days 00:02:47
12000,122,0 days 00:02:30
12001,122,0 days 00:02:16
12002,122,0 days 00:00:18
12003,122,0 days 00:01:37
12004,122,0 days 00:01:42
12005,122,0 days 00:01:20
12006,122,0 days 00:01:28
12007,122,0 days 00:02:09
12008,122,0 days 00:02:57
12009,122,0 days 00:00:53
12010,122,0 days 00:01:07
12011,122,0 days 00:01:22
12012,122,0 days 00:01:24
12013,122,0 days 00:00:05
12014,122,0 days 00:00:43
12015,122,0 days 00:01:19
12016,122,0 days 00:02:13
12017,122,0 days 00:00:57
12018,122,0 days 00:00:14
12019,122,-1 days +23:59:46
12020,122,-1 days +23:59:18
12021,122,-1 days +23:58:44
12022,122,-1 days +23:59:59
12023,122,0 days 00:01:16
12024,122,0 days 00:02:00
12025,122,0 days 00:03:00
12026,122,0 days 00:02:39
12027,122,0 days 00:02:15
12028,122,-1 days +23:59:58
12029,122,0 days 00:02:20
12030,122,0 days 00:02:38
12031,122,0 days 00:01:39
12032,122,0 days 00:02:21
12033,122,0 days 00:02:03
12034,122,0 days 00:02:34
12035,122,0 days 00:02:49
12036,122,0 days 00:02:19
12037,122,0 days 00:00:17
12038,122,0 days 00:00:41
12039,122,0 days 00:00:55
12040,122,0 days 00:00:56
12041,122,0 days 00:00:50
12042,122,0 days 00:00:55
12043,122,0 days 00:01:30
12044,122,-1 days +23:59:58
12045,122,0 days 00:00:04
12046,122,0 days 00:00:31
12047,122,0 days 00:00:20
12048,122,-1 days +23:59:59
12049,122,-1 days +23:59:59
12050,122,0 days 00:00:39
12051,122,0 days 00:01:24
12052,122,0 days 00:00:23
12053,122,0 days 00:00:03
12054,122,0 days 00:00:57
12055,122,0 days 00:01:09
12056,122,0 days 00:02:47
12057,122,0 days 00:00:01
12058,122,0 days 00:01:21
12059,122,0 days 00:02:32
12060,122,0 days 00:03:34
12061,122,0 days 00:03:14
12062,122,0 days 00:02:24
12063,122,-1 days +23:59:47
12064,122,0 days 00:00:48
12065,122,0 days 00:00:28
12066,122,-1 days +23:59:54
12067,122,0 days 00:00:32
12068,122,0 days 00:00:58
12069,122,0 days 00:00:00
12070,122,0 days 00:00:01
12071,122,-1 days +23:59:58
12072,122,0 days 00:00:27
12073,122,0 days 00:00:13
12074,122,-1 days +23:59:56
12075,122,0 days 00:00:45
12076,122,0 days 00:00:34
12077,122,0 days 00:00:44
12078,122,0 days 00:00:27
12079,122,0 days 00:00:52
12080,122,0 days 00:01:38
12081,122,0 days 00:01:37
12082,122,0 days 00:00:12
12083,122,0 days 00:00:33
12084,122,-1 days +23:59:59
12085,122,-1 days +23:59:52
12086,122,-1 days +23:59:58
12087,122,-1 days +23:59:53
12088,122,0 days 00:00:42
12089,122,0 days 00:00:37
12090,122,0 days 00:00:40
12091,122,-1 days +23:59:59
12092,122,0 days 00:00:48
12093,122,0 days 00:01:33
12094,122,0 days 00:01:18
12095,122,0 days 00:01:28
12096,122,0 days 00:01:28
12097,122,-1 days +23:59:59
12098,122,0 days 00:00:03
12099,122,-1 days +23:59:54
12100,122,0 days 00:00:02
12101,122,0 days 00:00:03
12102,122,0 days 00:00:30
12103,122,0 days 00:00:40
12104,122,0 days 00:00:15
12105,122,0 days 00:00:45
12106,122,0 days 00:00:00
12107,122,0 days 00:01:12
12108,122,0 days 00:01:45
12109,122,0 days 00:01:21
12110,122,0 days 00:01:48
12111,122,0 days 00:02:35
12112,122,0 days 00:02:28
12113,122,0 days 00:01:00
12114,122,0 days 00:01:23
12115,122,0 days 00:01:34
12116,122,0 days 00:01:04
12117,122,0 days 00:00:10
12118,122,0 days 00:00:44
12119,122,0 days 00:01:38
12120,122,0 days 00:02:25
12121,122,0 days 00:01:25
12122,122,0 days 00:00:44
12123,122,0 days 00:00:01
12124,122,0 days 00:00:27
12125,122,-1 days +23:59:59
12126,122,0 days 00:00:04
12127,122,0 days 00:00:28
12128,122,0 days 00:00:58
12129,122,0 days 00:00:18
12130,122,0 days 00:00:47
12131,122,0 days 00:00:29
12132,122,0 days 00:00:08
12133,122,0 days 00:00:14
12134,122,0 days 00:01:09
12135,122,0 days 00:01:29
12136,122,0 days 00:00:28
12137,122,0 days 00:01:37
12138,122,0 days 00:01:31
12139,122,0 days 00:01:59
12140,122,0 days 00:01:27
12141,122,0 days 00:01:08
12142,122,0 days 00:00:02
12143,122,0 days 00:01:35
12144,122,0 days 00:02:12
12145,122,0 days 00:01:19
12146,122,0 days 00:00:54
12147,122,0 days 00:01:17
12148,122,0 days 00:01:40
12149,122,0 days 00:00:02
12150,122,0 days 00:00:23
12151,122,0 days 00:00:34
12152,122,0 days 00:00:38
12153,122,-1 days +23:59:08
12154,122,-1 days +23:59:21
12155,122,0 days 00:00:49
12156,122,0 days 00:00:08
12157,122,0 days 00:00:13
12158,122,0 days 00:00:33
12159,122,0 days 00:00:59
12160,122,0 days 00:00:43
12161,122,-1 days +23:59:34
12162,122,0 days 00:00:05
12163,122,0 days 00:01:52
12164,122,0 days 00:02:46
12165,122,0 days 00:02:08
12166,122,0 days 00:02:13
12167,122,0 days 00:01:55
12168,122,0 days 00:00:04
12169,122,0 days 00:01:01
12170,122,0 days 00:00:44
12171,122,0 days 00:00:04
12172,122,0 days 00:00:40
12173,122,0 days 00:00:16
12174,122,0 days 00:01:26
12175,122,0 days 00:00:33
12176,122,0 days 00:00:13
12177,122,-1 days +23:59:00
12178,122,0 days 00:00:04
12179,122,0 days 00:00:58
12180,122,0 days 00:01:27
12181,122,0 days 00:00:44
12182,122,0 days 00:01:59
12183,122,0 days 00:01:43
12184,122,0 days 00:01:53
12185,122,0 days 00:00:08
12186,122,0 days 00:00:17
12187,122,0 days 00:00:56
12188,122,0 days 00:02:26
12189,122,0 days 00:01:19
12190,122,0 days 00:00:45
12191,122,0 days 00:01:07
12192,122,0 days 00:00:04
12193,122,0 days 00:00:04
12194,122,-1 days +23:59:47
12195,122,0 days 00:00:10
12196,122,0 days 00:00:29
12197,122,0 days 00:00:03
12198,122,0 days 00:00:01
12199,122,0 days 00:02:56
12200,122,0 days 00:03:40
12201,122,0 days 00:04:28
12202,122,0 days 00:04:15
12203,122,0 days 00:03:22
12204,122,0 days 00:01:11
12205,122,0 days 00:01:15
12206,122,0 days 00:01:56
12207,122,0 days 00:01:49
12208,122,0 days 00:01:41
12209,122,0 days 00:01:24
12210,122,0 days 00:01:59
12211,122,0 days 00:01:26
12212,122,0 days 00:01:30
12213,122,0 days 00:00:02
12214,122,0 days 00:01:38
12215,122,0 days 00:02:15
12216,122,0 days 00:01:50
12217,122,0 days 00:02:02
12218,122,0 days 00:02:51
12219,122,0 days 00:03:30
12220,122,0 days 00:01:07
12221,122,0 days 00:01:32
12222,122,0 days 00:01:41
12223,122,0 days 00:02:49
12224,122,0 days 00:02:57
12225,122,0 days 00:01:44
12226,122,0 days 00:00:18
12227,122,0 days 00:00:50
12228,122,-1 days +23:59:58
12229,122,0 days 00:00:07
12230,122,0 days 00:00:19
12231,122,0 days 00:00:34
12232,122,0 days 00:01:56
12233,122,0 days 00:01:12
12234,122,0 days 00:00:04
12235,122,0 days 00:00:06
12236,122,0 days 00:01:53
12237,122,0 days 00:02:36
12238,122,0 days 00:03:37
12239,122,0 days 00:03:12
12240,122,0 days 00:02:53
12241,122,0 days 00:00:06
12242,122,0 days 00:00:53
12243,122,0 days 00:01:10
12244,122,0 days 00:01:50
12245,122,0 days 00:03:00
12246,122,0 days 00:02:36
12247,122,0 days 00:01:45
12248,122,0 days 00:00:31
12249,122,0 days 00:00:20
12250,122,0 days 00:00:05
12251,122,0 days 00:00:50
12252,122,0 days 00:01:09
12253,122,0 days 00:00:19
12254,122,0 days 00:00:51
12255,122,0 days 00:01:25
12256,122,0 days 00:01:18
12257,122,0 days 00:00:12
12258,122,0 days 00:00:14
12259,122,0 days 00:00:27
12260,122,0 days 00:00:35
12261,122,-1 days +23:59:02
12262,122,0 days 00:00:06
12263,122,0 days 00:01:19
12264,122,0 days 00:01:10
12265,122,0 days 00:02:07
12266,122,0 days 00:01:38
12267,122,0 days 00:02:08
12268,122,0 days 00:02:52
12269,122,0 days 00:03:16
12270,122,0 days 00:01:50
12271,122,-1 days +23:59:57
12272,122,0 days 00:01:43
12273,122,0 days 00:02:42
12274,122,0 days 00:03:17
12275,122,0 days 00:02:59
12276,122,0 days 00:02:23
12277,122,-1 days +23:59:55
12278,122,0 days 00:00:11
12279,122,0 days 00:00:24
12280,122,-1 days +23:59:56
12281,122,-1 days +23:59:57
12282,122,-1 days +23:59:58
12283,122,0 days 00:00:35
12284,122,-1 days +23:59:54
12285,122,0 days 00:00:00
12286,122,-1 days +23:59:55
12287,122,0 days 00:01:17
12288,122,0 days 00:01:48
12289,122,0 days 00:01:17
12290,122,0 days 00:02:19
12291,122,0 days 00:02:09
12292,122,0 days 00:02:26
12293,122,0 days 00:01:50
12294,122,0 days 00:02:01
12295,122,0 days 00:02:33
12296,122,0 days 00:02:37
12297,122,0 days 00:01:43
12298,122,0 days 00:00:57
12299,122,0 days 00:02:10
12300,122,0 days 00:01:46
12301,122,0 days 00:01:33
12302,122,0 days 00:01:03
12303,122,0 days 00:02:08
12304,122,0 days 00:02:32
12305,122,0 days 00:01:31
12306,122,0 days 00:00:02
12307,122,0 days 00:03:36
12308,122,0 days 00:04:24
12309,122,0 days 00:03:38
12310,122,0 days 00:03:59
12311,122,0 days 00:03:51
12312,122,0 days 00:00:05
12313,122,0 days 00:00:15
12314,122,-1 days +23:59:55
12315,122,0 days 00:00:02
12316,122,0 days 00:00:27
12317,122,0 days 00:00:53
12318,122,0 days 00:00:55
12319,122,0 days 00:00:02
