,Difference
12754,0 days 00:02:46
12755,0 days 00:00:25
12756,0 days 00:01:04
12757,0 days 00:00:50
12758,0 days 00:00:55
12759,0 days 00:01:12
12760,0 days 00:01:06
12761,0 days 00:01:03
12762,0 days 00:01:30
12763,0 days 00:00:02
12764,0 days 00:00:12
12765,-1 days +23:59:33
12766,0 days 00:00:01
12767,0 days 00:00:01
12768,0 days 00:00:10
12769,0 days 00:00:02
12770,0 days 00:00:06
12771,0 days 00:00:56
12772,0 days 00:01:01
12773,0 days 00:01:26
12774,0 days 00:02:03
12775,0 days 00:03:09
12776,0 days 00:03:47
12777,0 days 00:01:12
12778,0 days 00:00:00
12779,0 days 00:00:37
12780,0 days 00:01:22
12781,0 days 00:01:01
12782,0 days 00:01:48
12783,0 days 00:02:29
12784,0 days 00:02:52
12785,0 days 00:02:45
12786,0 days 00:02:18
12787,0 days 00:01:31
12788,0 days 00:00:30
12789,0 days 00:00:02
12790,0 days 00:00:46
12791,0 days 00:00:31
12792,0 days 00:00:48
12793,0 days 00:01:03
12794,0 days 00:01:12
12795,0 days 00:01:40
12796,0 days 00:01:35
12797,-1 days +23:59:57
12798,0 days 00:00:16
12799,0 days 00:00:44
12800,0 days 00:00:15
12801,0 days 00:00:12
12802,0 days 00:01:09
12803,0 days 00:00:44
12804,0 days 00:00:15
12805,-1 days +23:59:23
12806,-1 days +23:59:30
12807,0 days 00:00:03
12808,0 days 00:00:01
12809,0 days 00:00:48
12810,0 days 00:01:29
12811,-1 days +23:58:35
12812,-1 days +23:55:17
12813,0 days 00:00:14
12814,0 days 00:01:54
12815,0 days 00:02:02
12816,0 days 00:01:31
12817,0 days 00:02:43
12818,0 days 00:03:13
12819,0 days 00:02:09
12820,0 days 00:01:59
12821,0 days 00:02:25
12822,0 days 00:01:11
12823,0 days 00:00:24
12824,-1 days +23:59:59
12825,0 days 00:00:36
12826,0 days 00:00:16
12827,0 days 00:00:11
12828,0 days 00:00:00
12829,0 days 00:00:33
12830,0 days 00:00:31
12831,0 days 00:00:14
12832,0 days 00:00:00
12833,0 days 00:00:01
12834,0 days 00:00:22
12835,0 days 00:02:24
12836,0 days 00:02:15
12837,0 days 00:01:54
12838,0 days 00:01:39
12839,0 days 00:00:56
12840,0 days 00:01:54
12841,0 days 00:02:01
12842,0 days 00:02:13
12843,0 days 00:01:37
12844,0 days 00:01:18
12845,0 days 00:00:25
12846,-1 days +23:56:30
12847,0 days 00:00:30
12848,0 days 00:01:37
12849,0 days 00:02:32
12850,0 days 00:02:31
12851,0 days 00:03:05
12852,0 days 00:03:53
12853,0 days 00:02:38
12854,0 days 00:02:46
12855,0 days 00:03:42
12856,0 days 00:02:35
12857,0 days 00:02:20
12858,0 days 00:01:20
12859,0 days 00:02:33
12860,0 days 00:02:06
12861,0 days 00:03:25
12862,0 days 00:03:37
12863,0 days 00:04:01
12864,0 days 00:04:46
12865,0 days 00:05:10
12866,0 days 00:04:21
12867,0 days 00:05:32
12868,0 days 00:05:14
12869,0 days 00:04:57
12870,0 days 00:05:50
12871,0 days 00:05:15
12872,0 days 00:05:32
12873,0 days 00:05:40
12874,0 days 00:06:23
12875,0 days 00:08:09
12876,0 days 00:09:33
12877,0 days 00:09:53
12878,0 days 00:09:37
12879,0 days 00:09:17
12880,0 days 00:06:23
12881,0 days 00:00:01
12882,0 days 00:00:11
12883,0 days 00:00:56
12884,0 days 00:01:49
12885,0 days 00:01:33
12886,0 days 00:01:57
12887,0 days 00:03:01
12888,0 days 00:03:55
12889,0 days 00:03:39
12890,0 days 00:03:20
12891,0 days 00:02:28
12892,0 days 00:01:17
12893,0 days 00:00:02
12894,0 days 00:00:56
12895,0 days 00:01:12
12896,0 days 00:01:21
12897,0 days 00:01:40
12898,0 days 00:01:26
12899,0 days 00:01:28
12900,0 days 00:01:17
12901,-1 days +23:59:59
12902,0 days 00:01:39
12903,0 days 00:02:17
12904,0 days 00:03:30
12905,0 days 00:03:01
12906,0 days 00:02:30
12907,0 days 00:02:39
12908,0 days 00:03:12
12909,0 days 00:01:40
12910,0 days 00:01:46
12911,0 days 00:02:18
12912,0 days 00:01:57
12913,0 days 00:01:09
12914,-1 days +23:56:27
12915,0 days 00:00:52
12916,0 days 00:01:30
12917,0 days 00:01:59
12918,0 days 00:02:12
12919,0 days 00:02:23
12920,0 days 00:02:58
12921,0 days 00:02:53
12922,0 days 00:02:53
12923,0 days 00:02:50
12924,0 days 00:02:40
12925,0 days 00:02:37
12926,0 days 00:01:06
12927,0 days 00:01:54
12928,0 days 00:01:43
12929,0 days 00:02:00
12930,0 days 00:01:58
12931,0 days 00:02:01
12932,0 days 00:02:30
12933,0 days 00:02:02
12934,-1 days +23:59:59
12935,0 days 00:00:20
12936,-1 days +23:59:55
12937,-1 days +23:59:57
12938,0 days 00:00:52
12939,0 days 00:00:32
12940,0 days 00:00:14
12941,0 days 00:00:00
12942,0 days 00:00:10
12943,0 days 00:00:21
12944,0 days 00:01:23
12945,0 days 00:01:28
12946,0 days 00:02:10
12947,0 days 00:00:40
12948,-1 days +23:55:31
12949,0 days 00:00:58
12950,0 days 00:02:16
12951,0 days 00:02:22
12952,0 days 00:02:36
12953,0 days 00:03:14
12954,0 days 00:04:08
12955,0 days 00:04:40
12956,0 days 00:04:36
12957,0 days 00:04:55
12958,0 days 00:04:38
12959,0 days 00:03:38
12960,0 days 00:01:34
12961,0 days 00:02:28
12962,0 days 00:02:38
12963,0 days 00:02:55
12964,0 days 00:02:48
12965,0 days 00:04:00
12966,0 days 00:04:29
12967,0 days 00:04:06
12968,0 days 00:01:56
12969,0 days 00:03:02
12970,0 days 00:03:28
12971,0 days 00:04:36
12972,0 days 00:05:31
12973,0 days 00:05:01
12974,0 days 00:05:21
12975,0 days 00:05:23
12976,0 days 00:05:11
12977,0 days 00:03:42
12978,0 days 00:04:02
12979,0 days 00:04:31
12980,0 days 00:04:26
12981,0 days 00:03:00
12982,-1 days +23:58:54
12983,0 days 00:00:16
12984,0 days 00:00:55
12985,0 days 00:01:16
12986,0 days 00:01:41
12987,0 days 00:01:51
12988,0 days 00:02:26
12989,0 days 00:03:49
12990,0 days 00:03:38
12991,0 days 00:03:33
12992,0 days 00:03:20
12993,0 days 00:02:21
12994,0 days 00:00:14
12995,0 days 00:01:10
12996,0 days 00:01:05
12997,0 days 00:01:12
12998,0 days 00:01:06
12999,0 days 00:01:11
13000,0 days 00:01:59
13001,0 days 00:01:30
13002,0 days 00:00:05
13003,0 days 00:00:22
13004,-1 days +23:59:39
13005,0 days 00:00:04
13006,0 days 00:00:01
13007,0 days 00:00:01
13008,0 days 00:00:06
13009,0 days 00:00:38
13010,0 days 00:01:03
13011,0 days 00:00:02
13012,0 days 00:00:23
13013,0 days 00:00:27
13014,0 days 00:00:14
13015,-1 days +23:58:30
13016,-1 days +23:55:28
13017,0 days 00:00:20
13018,0 days 00:00:45
13019,0 days 00:01:04
13020,0 days 00:00:44
13021,0 days 00:01:31
13022,0 days 00:00:49
13023,0 days 00:00:05
13024,0 days 00:00:35
13025,0 days 00:00:08
13026,0 days 00:00:03
13027,0 days 00:00:21
13028,0 days 00:01:25
13029,0 days 00:01:40
13030,0 days 00:01:53
13031,0 days 00:01:46
13032,0 days 00:01:41
13033,0 days 00:02:59
13034,0 days 00:02:31
13035,0 days 00:01:35
13036,0 days 00:02:58
13037,0 days 00:02:28
13038,0 days 00:02:12
13039,0 days 00:02:07
13040,0 days 00:02:18
13041,0 days 00:02:44
13042,0 days 00:02:35
13043,0 days 00:02:58
13044,0 days 00:02:57
13045,0 days 00:03:23
13046,0 days 00:03:04
13047,0 days 00:03:17
13048,-1 days +23:59:09
13049,0 days 00:00:32
13050,0 days 00:01:01
13051,0 days 00:00:45
13052,0 days 00:00:19
13053,0 days 00:00:47
13054,0 days 00:00:24
13055,0 days 00:00:46
13056,0 days 00:00:30
13057,0 days 00:00:03
13058,0 days 00:00:20
13059,0 days 00:00:09
13060,0 days 00:00:01
13061,0 days 00:00:38
13062,0 days 00:00:12
13063,0 days 00:00:14
13064,0 days 00:00:02
13065,0 days 00:00:09
13066,0 days 00:00:24
13067,0 days 00:00:48
13068,0 days 00:00:08
13069,0 days 00:00:08
13070,0 days 00:00:28
13071,0 days 00:01:16
13072,0 days 00:00:55
13073,0 days 00:00:47
13074,0 days 00:00:25
13075,0 days 00:01:28
13076,0 days 00:02:11
13077,0 days 00:01:27
13078,0 days 00:02:03
13079,0 days 00:02:00
13080,0 days 00:01:48
13081,0 days 00:01:29
13082,-1 days +23:58:45
13083,0 days 00:01:06
13084,0 days 00:01:30
13085,0 days 00:01:20
13086,0 days 00:01:41
13087,0 days 00:01:45
13088,0 days 00:01:43
13089,0 days 00:01:16
13090,0 days 00:01:00
13091,0 days 00:01:03
13092,0 days 00:01:01
13093,0 days 00:01:43
13094,0 days 00:00:12
13095,0 days 00:01:23
13096,0 days 00:01:01
13097,0 days 00:01:47
13098,0 days 00:01:33
13099,0 days 00:01:47
13100,0 days 00:01:49
13101,0 days 00:01:53
13102,0 days 00:01:01
13103,0 days 00:01:18
13104,0 days 00:00:36
13105,0 days 00:00:40
13106,0 days 00:00:34
13107,0 days 00:00:49
13108,0 days 00:00:37
13109,0 days 00:01:34
13110,0 days 00:02:14
13111,0 days 00:01:57
13112,0 days 00:02:37
13113,0 days 00:02:39
13114,0 days 00:02:53
13115,0 days 00:02:17
13116,-1 days +23:59:21
13117,0 days 00:00:15
13118,0 days 00:01:01
13119,0 days 00:01:27
13120,0 days 00:01:03
13121,0 days 00:01:52
13122,0 days 00:02:13
13123,0 days 00:02:56
13124,0 days 00:03:02
13125,0 days 00:03:08
13126,0 days 00:02:52
13127,0 days 00:02:26
13128,0 days 00:00:04
13129,0 days 00:00:50
13130,0 days 00:00:59
13131,0 days 00:01:14
13132,0 days 00:00:57
13133,0 days 00:00:44
13134,0 days 00:01:17
13135,0 days 00:01:12
13136,0 days 00:00:06
13137,0 days 00:00:34
13138,0 days 00:00:22
13139,0 days 00:00:04
13140,0 days 00:00:53
13141,0 days 00:00:06
13142,0 days 00:00:24
13143,0 days 00:00:12
13144,0 days 00:00:03
13145,0 days 00:00:46
13146,0 days 00:00:47
13147,0 days 00:00:11
13148,0 days 00:00:14
13149,-1 days +23:57:23
13150,0 days 00:00:02
13151,0 days 00:00:38
13152,0 days 00:01:17
13153,0 days 00:01:17
13154,0 days 00:01:21
13155,0 days 00:01:35
13156,0 days 00:01:11
13157,0 days 00:00:47
13158,0 days 00:01:04
13159,0 days 00:00:50
13160,0 days 00:00:36
13161,0 days 00:00:04
13162,0 days 00:00:06
13163,0 days 00:00:57
13164,0 days 00:00:52
13165,0 days 00:00:48
13166,0 days 00:01:16
13167,0 days 00:00:56
13168,0 days 00:00:02
13169,0 days 00:00:03
13170,0 days 00:00:02
13171,0 days 00:01:16
13172,0 days 00:00:48
13173,0 days 00:00:24
13174,0 days 00:00:02
13175,0 days 00:00:09
13176,0 days 00:00:04
13177,0 days 00:00:39
13178,0 days 00:01:12
13179,0 days 00:01:14
13180,0 days 00:00:55
13181,0 days 00:00:58
13182,-1 days +23:58:53
13183,0 days 00:00:29
13184,0 days 00:01:09
13185,0 days 00:01:44
13186,0 days 00:01:55
13187,0 days 00:01:55
13188,0 days 00:02:13
13189,0 days 00:01:53
13190,0 days 00:01:27
13191,0 days 00:00:43
13192,0 days 00:00:42
13193,0 days 00:00:39
13194,-1 days +23:59:59
13195,0 days 00:01:17
13196,0 days 00:00:55
13197,0 days 00:01:34
13198,0 days 00:01:09
13199,0 days 00:01:47
13200,0 days 00:02:27
13201,0 days 00:02:08
13202,0 days 00:01:43
13203,0 days 00:02:55
13204,0 days 00:02:47
13205,0 days 00:02:15
13206,0 days 00:01:50
13207,0 days 00:01:16
13208,0 days 00:01:08
13209,0 days 00:01:04
13210,0 days 00:00:56
13211,0 days 00:00:54
13212,0 days 00:00:53
13213,0 days 00:01:39
13214,0 days 00:01:09
13215,0 days 00:00:39
13216,-1 days +23:59:16
13217,0 days 00:00:02
13218,0 days 00:01:58
13219,0 days 00:02:34
13220,0 days 00:02:43
13221,0 days 00:02:22
13222,0 days 00:02:32
13223,0 days 00:00:20
13224,0 days 00:00:38
13225,0 days 00:00:47
13226,0 days 00:01:42
13227,0 days 00:02:10
13228,0 days 00:01:58
13229,0 days 00:03:12
13230,0 days 00:03:12
13231,0 days 00:02:09
13232,0 days 00:01:12
13233,0 days 00:01:45
13234,0 days 00:01:29
13235,0 days 00:02:01
13236,0 days 00:02:26
13237,0 days 00:02:16
13238,0 days 00:02:19
13239,0 days 00:01:15
13240,0 days 00:02:52
13241,0 days 00:02:26
13242,0 days 00:02:21
13243,0 days 00:02:07
13244,0 days 00:02:22
13245,0 days 00:02:59
13246,0 days 00:02:41
13247,0 days 00:02:22
13248,0 days 00:02:23
13249,0 days 00:02:15
13250,0 days 00:02:42
13251,0 days 00:01:25
13252,0 days 00:00:05
13253,0 days 00:01:03
13254,0 days 00:01:50
13255,0 days 00:01:52
13256,0 days 00:01:09
13257,0 days 00:00:53
13258,0 days 00:00:03
13259,0 days 00:00:59
13260,0 days 00:00:48
13261,0 days 00:00:25
13262,0 days 00:00:02
13263,0 days 00:00:05
13264,0 days 00:00:17
13265,0 days 00:01:52
13266,0 days 00:00:43
13267,0 days 00:00:05
13268,0 days 00:00:24
13269,0 days 00:00:22
13270,0 days 00:00:07
13271,0 days 00:00:30
13272,0 days 00:00:08
13273,0 days 00:00:39
13274,0 days 00:00:12
13275,0 days 00:01:24
13276,0 days 00:01:08
13277,0 days 00:01:25
13278,0 days 00:00:53
13279,0 days 00:02:19
13280,0 days 00:03:56
13281,0 days 00:04:29
13282,0 days 00:04:40
13283,0 days 00:05:01
13284,0 days 00:04:27
13285,0 days 00:05:20
13286,0 days 00:04:10
13287,0 days 00:00:00
13288,0 days 00:01:40
13289,0 days 00:02:11
13290,0 days 00:02:28
13291,0 days 00:01:59
13292,0 days 00:00:56
13293,-1 days +23:59:56
13294,0 days 00:00:48
13295,0 days 00:01:00
13296,0 days 00:00:40
13297,0 days 00:00:31
13298,0 days 00:00:01
13299,0 days 00:00:20
13300,0 days 00:00:37
13301,0 days 00:00:01
13302,0 days 00:00:11
13303,-1 days +23:59:59
13304,0 days 00:00:42
13305,0 days 00:00:19
13306,0 days 00:00:28
13307,0 days 00:00:32
13308,0 days 00:00:24
13309,0 days 00:00:36
13310,-1 days +23:59:57
13311,0 days 00:01:46
13312,0 days 00:01:36
13313,0 days 00:01:03
13314,0 days 00:00:31
13315,0 days 00:01:28
13316,0 days 00:01:33
13317,0 days 00:02:08
13318,0 days 00:01:10
13319,0 days 00:01:35
13320,0 days 00:01:19
13321,0 days 00:01:20
13322,0 days 00:00:09
13323,0 days 00:00:04
13324,0 days 00:01:19
13325,0 days 00:02:10
13326,0 days 00:02:11
13327,0 days 00:01:43
13328,0 days 00:01:01
13329,0 days 00:00:43
13330,0 days 00:01:06
13331,0 days 00:01:03
13332,0 days 00:00:47
13333,0 days 00:01:34
13334,0 days 00:01:00
13335,0 days 00:01:42
13336,0 days 00:01:40
13337,0 days 00:00:35
13338,-1 days +23:59:56
13339,0 days 00:00:43
13340,0 days 00:00:56
13341,0 days 00:01:37
13342,0 days 00:01:19
13343,0 days 00:01:35
13344,0 days 00:02:09
13345,0 days 00:00:29
13346,0 days 00:01:02
13347,0 days 00:00:51
13348,0 days 00:00:22
13349,0 days 00:00:30
13350,0 days 00:00:36
13351,0 days 00:01:04
13352,0 days 00:00:44
13353,0 days 00:00:17
13354,-1 days +23:59:49
13355,-1 days +23:59:51
13356,0 days 00:00:22
13357,-1 days +23:58:54
13358,0 days 00:00:03
13359,0 days 00:01:26
13360,0 days 00:02:09
13361,0 days 00:02:57
13362,0 days 00:02:49
13363,0 days 00:02:53
13364,0 days 00:00:53
13365,0 days 00:01:08
13366,0 days 00:01:04
13367,0 days 00:00:55
13368,0 days 00:01:53
13369,0 days 00:01:26
13370,0 days 00:02:21
13371,0 days 00:03:15
13372,0 days 00:02:39
13373,0 days 00:01:15
13374,0 days 00:03:06
13375,0 days 00:03:26
13376,0 days 00:03:11
13377,0 days 00:02:44
13378,0 days 00:03:01
13379,0 days 00:04:24
13380,0 days 00:01:42
13381,0 days 00:02:27
13382,0 days 00:02:07
13383,0 days 00:01:47
13384,0 days 00:01:43
13385,0 days 00:01:55
13386,0 days 00:02:26
13387,0 days 00:03:25
13388,0 days 00:03:43
13389,0 days 00:02:54
13390,0 days 00:03:17
13391,0 days 00:03:21
13392,0 days 00:02:20
13393,-1 days +23:59:58
13394,0 days 00:01:08
13395,0 days 00:01:51
13396,0 days 00:02:16
13397,0 days 00:02:41
13398,0 days 00:02:31
13399,-1 days +23:59:56
13400,-1 days +23:59:57
13401,-1 days +23:59:58
13402,-1 days +23:59:58
13403,-1 days +23:59:59
13404,-1 days +23:59:56
13405,0 days 00:01:46
13406,0 days 00:01:32
13407,0 days 00:00:36
13408,-1 days +23:59:59
13409,0 days 00:00:36
13410,0 days 00:01:06
13411,0 days 00:00:32
13412,0 days 00:00:22
13413,0 days 00:00:45
13414,0 days 00:01:37
13415,-1 days +23:59:57
13416,0 days 00:00:36
13417,0 days 00:00:38
13418,0 days 00:00:34
13419,0 days 00:00:08
13420,0 days 00:00:03
13421,0 days 00:00:19
13422,0 days 00:01:01
13423,0 days 00:01:19
13424,0 days 00:00:33
13425,0 days 00:00:22
13426,0 days 00:00:41
13427,-1 days +23:59:25
13428,0 days 00:00:01
13429,0 days 00:00:39
13430,0 days 00:01:30
13431,0 days 00:01:02
13432,0 days 00:01:18
13433,0 days 00:01:22
13434,0 days 00:00:08
13435,0 days 00:01:21
13436,0 days 00:01:23
13437,0 days 00:00:06
13438,0 days 00:00:02
13439,0 days 00:00:00
13440,0 days 00:01:11
13441,0 days 00:01:27
13442,0 days 00:00:33
13443,0 days 00:00:15
13444,0 days 00:01:01
13445,0 days 00:01:44
13446,0 days 00:01:27
13447,0 days 00:01:23
13448,0 days 00:01:26
13449,0 days 00:02:13
13450,0 days 00:00:21
13451,0 days 00:01:07
13452,0 days 00:01:00
13453,0 days 00:01:03
13454,0 days 00:01:30
13455,0 days 00:01:08
13456,0 days 00:01:40
13457,0 days 00:01:17
13458,0 days 00:00:47
13459,0 days 00:01:35
13460,0 days 00:02:20
13461,0 days 00:01:01
13462,0 days 00:00:02
13463,0 days 00:00:11
13464,0 days 00:01:59
13465,0 days 00:03:09
13466,0 days 00:02:34
13467,0 days 00:02:54
13468,0 days 00:03:05
13469,0 days 00:00:57
13470,0 days 00:01:03
13471,0 days 00:01:23
13472,0 days 00:00:05
13473,0 days 00:01:11
13474,0 days 00:00:49
13475,0 days 00:02:49
13476,0 days 00:02:59
13477,0 days 00:02:14
13478,0 days 00:00:03
13479,0 days 00:00:37
13480,0 days 00:00:35
13481,0 days 00:00:44
13482,0 days 00:00:34
13483,0 days 00:01:06
13484,0 days 00:02:11
13485,0 days 00:00:00
13486,0 days 00:00:02
13487,0 days 00:00:55
13488,0 days 00:00:37
13489,0 days 00:01:20
13490,0 days 00:01:54
13491,0 days 00:01:58
13492,0 days 00:02:53
13493,0 days 00:02:18
13494,0 days 00:03:28
13495,0 days 00:05:03
13496,0 days 00:04:24
13497,0 days 00:00:01
13498,0 days 00:01:38
13499,0 days 00:02:27
13500,0 days 00:02:09
13501,0 days 00:02:19
13502,0 days 00:02:13
13503,0 days 00:00:40
13504,0 days 00:02:26
13505,0 days 00:02:33
13506,0 days 00:01:07
13507,0 days 00:01:18
13508,0 days 00:00:42
13509,0 days 00:02:13
13510,0 days 00:02:31
13511,0 days 00:02:14
13512,0 days 00:00:45
13513,0 days 00:01:10
13514,0 days 00:00:54
13515,0 days 00:00:04
13516,-1 days +23:59:49
13517,0 days 00:00:11
13518,0 days 00:00:05
13519,0 days 00:00:03
13520,0 days 00:00:15
13521,0 days 00:01:04
13522,0 days 00:00:47
13523,0 days 00:01:02
13524,0 days 00:01:27
13525,0 days 00:01:16
13526,0 days 00:01:21
13527,0 days 00:01:48
13528,0 days 00:01:24
13529,0 days 00:01:01
13530,0 days 00:01:40
13531,0 days 00:01:00
13532,0 days 00:00:01
13533,0 days 00:01:01
13534,0 days 00:01:48
13535,0 days 00:01:11
13536,0 days 00:00:43
13537,0 days 00:00:11
13538,0 days 00:00:01
13539,0 days 00:01:16
13540,0 days 00:01:35
13541,0 days 00:00:22
13542,0 days 00:00:57
13543,0 days 00:00:19
13544,0 days 00:00:36
13545,0 days 00:00:00
13546,0 days 00:00:01
13547,0 days 00:00:01
13548,0 days 00:01:16
13549,0 days 00:01:53
13550,0 days 00:01:10
13551,0 days 00:02:10
13552,0 days 00:01:51
13553,0 days 00:02:18
13554,0 days 00:00:45
13555,0 days 00:00:42
13556,0 days 00:01:21
13557,0 days 00:00:27
13558,0 days 00:00:34
13559,0 days 00:00:53
13560,0 days 00:01:31
13561,0 days 00:01:20
13562,0 days 00:00:39
13563,0 days 00:00:15
13564,0 days 00:01:12
13565,-1 days +23:59:58
13566,0 days 00:00:02
13567,0 days 00:02:10
13568,0 days 00:02:53
13569,0 days 00:01:50
13570,0 days 00:01:24
13571,0 days 00:01:21
13572,0 days 00:00:02
13573,0 days 00:00:49
13574,0 days 00:00:46
13575,0 days 00:00:03
13576,0 days 00:00:06
13577,0 days 00:00:03
13578,0 days 00:00:13
13579,0 days 00:00:34
13580,0 days 00:00:11
13581,0 days 00:00:02
13582,0 days 00:00:43
13583,0 days 00:01:15
13584,0 days 00:00:57
13585,0 days 00:01:06
13586,0 days 00:01:28
13587,0 days 00:01:56
13588,0 days 00:00:14
13589,0 days 00:01:19
13590,0 days 00:01:08
13591,0 days 00:01:27
13592,0 days 00:01:08
13593,0 days 00:01:42
13594,0 days 00:02:09
13595,0 days 00:03:20
13596,0 days 00:04:21
13597,0 days 00:03:43
13598,0 days 00:03:27
13599,0 days 00:03:48
13600,0 days 00:02:34
13601,0 days 00:00:02
13602,0 days 00:01:16
13603,0 days 00:01:59
13604,0 days 00:01:26
13605,0 days 00:00:49
13606,0 days 00:00:22
13607,-1 days +23:59:59
13608,0 days 00:01:25
13609,0 days 00:01:57
13610,0 days 00:00:53
13611,0 days 00:01:21
13612,0 days 00:00:44
13613,0 days 00:02:42
13614,0 days 00:01:46
13615,0 days 00:01:10
13616,0 days 00:00:00
13617,0 days 00:00:40
13618,0 days 00:00:47
13619,0 days 00:00:20
13620,0 days 00:00:01
13621,0 days 00:00:26
13622,0 days 00:01:30
13623,-1 days +23:59:59
13624,-1 days +23:59:46
13625,0 days 00:00:09
13626,-1 days +23:59:47
13627,0 days 00:00:00
13628,-1 days +23:59:58
13629,0 days 00:01:01
13630,0 days 00:01:10
13631,0 days 00:01:51
13632,0 days 00:01:17
13633,0 days 00:00:34
13634,0 days 00:00:06
13635,-1 days +23:58:49
13636,0 days 00:00:10
13637,0 days 00:00:39
13638,0 days 00:01:16
13639,0 days 00:00:19
13640,0 days 00:00:04
13641,0 days 00:00:05
13642,0 days 00:00:05
13643,0 days 00:00:37
13644,-1 days +23:58:02
13645,-1 days +23:59:07
13646,0 days 00:00:49
13647,0 days 00:00:25
13648,0 days 00:00:19
13649,0 days 00:01:02
13650,0 days 00:00:53
13651,0 days 00:00:05
13652,0 days 00:01:03
13653,0 days 00:01:06
13654,0 days 00:01:24
13655,0 days 00:02:04
13656,0 days 00:01:45
13657,0 days 00:02:21
13658,0 days 00:00:37
13659,0 days 00:00:45
13660,0 days 00:01:24
13661,0 days 00:01:21
13662,0 days 00:00:45
13663,0 days 00:00:25
13664,0 days 00:00:29
13665,0 days 00:01:36
13666,0 days 00:01:21
13667,0 days 00:00:26
13668,0 days 00:00:04
13669,0 days 00:00:04
13670,-1 days +23:59:25
13671,0 days 00:00:00
13672,-1 days +23:59:57
13673,0 days 00:00:48
13674,0 days 00:00:16
13675,0 days 00:00:28
13676,0 days 00:00:42
13677,-1 days +23:59:58
13678,0 days 00:00:02
13679,0 days 00:00:26
13680,-1 days +23:59:59
13681,0 days 00:00:09
13682,-1 days +23:59:56
13683,-1 days +23:59:58
13684,-1 days +23:59:46
13685,0 days 00:00:02
13686,-1 days +23:59:58
13687,0 days 00:01:09
13688,0 days 00:01:42
13689,0 days 00:01:10
13690,0 days 00:01:06
13691,0 days 00:01:28
13692,0 days 00:01:09
13693,0 days 00:00:00
13694,0 days 00:01:18
13695,0 days 00:02:06
13696,0 days 00:01:54
13697,0 days 00:01:38
13698,0 days 00:01:04
13699,0 days 00:02:05
13700,0 days 00:02:34
13701,0 days 00:02:30
13702,0 days 00:02:14
13703,0 days 00:02:47
13704,0 days 00:02:56
13705,0 days 00:02:04
13706,0 days 00:00:05
13707,0 days 00:01:53
13708,0 days 00:02:44
13709,0 days 00:02:22
13710,0 days 00:02:15
13711,0 days 00:02:33
13712,0 days 00:00:06
13713,0 days 00:01:34
13714,0 days 00:02:34
13715,0 days 00:01:22
13716,0 days 00:01:52
13717,0 days 00:01:12
13718,0 days 00:03:14
13719,0 days 00:02:21
13720,0 days 00:01:38
13721,0 days 00:00:05
13722,0 days 00:00:32
13723,0 days 00:00:42
13724,0 days 00:00:43
13725,0 days 00:02:04
13726,0 days 00:02:24
13727,0 days 00:02:16
13728,0 days 00:00:17
13729,0 days 00:00:21
13730,0 days 00:01:01
13731,0 days 00:00:52
13732,0 days 00:00:41
13733,0 days 00:00:07
13734,0 days 00:01:26
13735,0 days 00:01:51
13736,0 days 00:01:50
13737,0 days 00:01:24
13738,0 days 00:01:57
13739,0 days 00:02:08
13740,0 days 00:00:43
13741,-1 days +23:59:58
13742,0 days 00:00:40
13743,0 days 00:01:31
13744,0 days 00:01:09
13745,0 days 00:01:12
13746,0 days 00:01:52
13747,-1 days +23:59:58
13748,0 days 00:00:53
13749,0 days 00:01:03
13750,-1 days +23:59:53
13751,0 days 00:00:43
13752,0 days 00:00:16
13753,0 days 00:00:12
13754,0 days 00:00:27
13755,0 days 00:00:09
13756,-1 days +23:59:58
13757,0 days 00:01:04
13758,0 days 00:01:00
13759,0 days 00:00:43
13760,0 days 00:01:36
13761,0 days 00:02:00
13762,0 days 00:02:07
13763,-1 days +23:59:58
13764,0 days 00:00:07
13765,0 days 00:00:22
13766,0 days 00:00:43
13767,0 days 00:00:33
13768,0 days 00:00:47
13769,0 days 00:02:45
13770,0 days 00:03:35
13771,0 days 00:03:29
13772,0 days 00:03:05
13773,0 days 00:03:49
13774,0 days 00:03:58
13775,0 days 00:02:39
13776,0 days 00:00:03
13777,0 days 00:01:23
13778,0 days 00:02:23
13779,0 days 00:01:51
13780,0 days 00:01:56
13781,0 days 00:01:57
13782,0 days 00:00:08
13783,0 days 00:01:34
13784,0 days 00:01:40
13785,0 days 00:00:26
13786,0 days 00:02:03
13787,0 days 00:01:54
13788,0 days 00:02:47
13789,0 days 00:01:50
13790,0 days 00:01:24
13791,0 days 00:01:07
13792,0 days 00:02:09
13793,0 days 00:02:17
13794,0 days 00:02:27
13795,0 days 00:03:33
13796,0 days 00:04:05
13797,0 days 00:04:43
13798,0 days 00:03:55
13799,0 days 00:04:05
13800,0 days 00:04:48
13801,0 days 00:04:36
13802,0 days 00:04:39
13803,0 days 00:03:55
13804,0 days 00:05:18
13805,0 days 00:05:44
13806,0 days 00:06:40
13807,0 days 00:05:58
13808,0 days 00:07:22
13809,0 days 00:07:59
13810,0 days 00:07:44
13811,0 days 00:00:02
13812,0 days 00:01:56
13813,0 days 00:03:03
13814,0 days 00:02:33
13815,0 days 00:02:43
13816,0 days 00:02:37
13817,0 days 00:00:01
13818,0 days 00:02:08
13819,0 days 00:02:48
13820,0 days 00:01:31
13821,0 days 00:02:27
13822,0 days 00:02:09
13823,0 days 00:03:22
13824,0 days 00:02:39
