,Difference
15727,0 days 00:03:39
15728,0 days 00:04:43
15729,0 days 00:03:40
15730,0 days 00:04:23
15731,0 days 00:04:58
15732,0 days 00:07:05
15733,0 days 00:06:52
15734,0 days 00:00:04
15735,0 days 00:03:12
15736,0 days 00:04:18
15737,0 days 00:05:11
15738,0 days 00:05:05
15739,0 days 00:04:27
15740,0 days 00:02:35
15741,0 days 00:03:03
15742,0 days 00:03:15
15743,0 days 00:02:01
15744,0 days 00:03:20
15745,0 days 00:02:56
15746,0 days 00:04:18
15747,0 days 00:04:15
15748,0 days 00:03:11
15749,0 days 00:00:35
15750,0 days 00:02:12
15751,0 days 00:02:28
15752,0 days 00:01:59
15753,0 days 00:01:52
15754,0 days 00:02:27
15755,0 days 00:03:02
15756,0 days 00:01:39
15757,0 days 00:02:28
15758,0 days 00:03:26
15759,0 days 00:03:11
15760,0 days 00:02:04
15761,0 days 00:00:58
15762,0 days 00:02:28
15763,0 days 00:02:28
15764,0 days 00:01:26
15765,0 days 00:02:46
15766,0 days 00:02:43
15767,0 days 00:02:55
15768,0 days 00:02:22
15769,0 days 00:00:05
15770,0 days 00:01:04
15771,0 days 00:01:54
15772,0 days 00:01:37
15773,0 days 00:02:14
15774,0 days 00:02:26
15775,0 days 00:01:14
15776,0 days 00:01:20
15777,0 days 00:01:30
15778,0 days 00:00:20
15779,0 days 00:01:06
15780,0 days 00:00:40
15781,0 days 00:02:04
15782,0 days 00:02:05
15783,0 days 00:02:13
15784,0 days 00:00:49
15785,0 days 00:01:09
15786,0 days 00:01:10
15787,0 days 00:01:12
15788,0 days 00:01:55
15789,0 days 00:02:27
15790,0 days 00:02:41
15791,0 days 00:00:22
15792,0 days 00:00:26
15793,0 days 00:01:08
15794,0 days 00:01:12
15795,0 days 00:00:16
15796,0 days 00:00:07
15797,0 days 00:01:03
15798,0 days 00:02:10
15799,0 days 00:01:09
15800,0 days 00:01:34
15801,0 days 00:02:46
15802,0 days 00:04:38
15803,0 days 00:04:05
15804,0 days 00:00:02
15805,0 days 00:01:48
15806,0 days 00:03:03
15807,0 days 00:03:44
15808,0 days 00:03:24
15809,0 days 00:02:47
15810,0 days 00:01:41
15811,0 days 00:02:00
15812,0 days 00:02:01
15813,0 days 00:00:54
15814,0 days 00:01:06
15815,0 days 00:00:35
15816,0 days 00:02:25
15817,0 days 00:01:08
15818,0 days 00:00:02
15819,0 days 00:00:47
15820,0 days 00:01:11
15821,0 days 00:00:59
15822,0 days 00:01:32
15823,0 days 00:02:14
15824,0 days 00:02:46
15825,0 days 00:00:38
15826,0 days 00:00:36
15827,0 days 00:00:43
15828,0 days 00:00:33
15829,-1 days +23:59:43
15830,-1 days +23:59:59
15831,0 days 00:01:07
15832,0 days 00:02:24
15833,0 days 00:01:17
15834,0 days 00:01:42
15835,0 days 00:00:56
15836,0 days 00:03:29
15837,0 days 00:02:47
15838,0 days 00:00:05
15839,0 days 00:02:17
15840,0 days 00:03:24
15841,0 days 00:04:07
15842,0 days 00:03:56
15843,0 days 00:03:34
15844,0 days 00:01:29
15845,0 days 00:02:09
15846,0 days 00:02:28
15847,0 days 00:03:09
15848,0 days 00:04:11
15849,0 days 00:03:45
15850,0 days 00:03:42
15851,0 days 00:05:07
15852,0 days 00:04:20
15853,0 days 00:01:42
15854,0 days 00:03:27
15855,0 days 00:03:14
15856,0 days 00:02:21
15857,0 days 00:03:04
15858,0 days 00:03:39
15859,0 days 00:03:29
15860,0 days 00:01:14
15861,0 days 00:02:05
15862,0 days 00:02:39
15863,0 days 00:03:09
15864,0 days 00:01:41
15865,0 days 00:02:06
15866,0 days 00:03:33
15867,0 days 00:04:27
15868,0 days 00:03:09
15869,0 days 00:03:39
15870,0 days 00:03:04
15871,0 days 00:05:21
15872,0 days 00:05:01
15873,0 days 00:00:03
15874,0 days 00:00:20
15875,0 days 00:01:06
15876,0 days 00:02:24
15877,0 days 00:02:40
15878,0 days 00:01:39
15879,-1 days +23:59:57
15880,0 days 00:00:05
15881,0 days 00:00:24
15882,0 days 00:00:00
15883,0 days 00:00:14
15884,0 days 00:00:02
15885,0 days 00:00:37
15886,0 days 00:01:04
15887,0 days 00:00:44
15888,0 days 00:00:01
15889,0 days 00:00:47
15890,0 days 00:01:13
15891,0 days 00:00:48
15892,0 days 00:00:36
15893,0 days 00:00:48
15894,0 days 00:01:48
15895,-1 days +23:59:58
15896,0 days 00:00:44
15897,0 days 00:01:38
15898,0 days 00:01:14
15899,0 days 00:00:32
15900,-1 days +23:59:57
15901,0 days 00:00:11
15902,0 days 00:00:59
15903,0 days 00:00:03
15904,0 days 00:00:23
15905,0 days 00:01:29
15906,0 days 00:02:50
15907,0 days 00:02:41
15908,0 days 00:01:05
15909,0 days 00:04:30
15910,0 days 00:06:10
15911,0 days 00:07:24
15912,0 days 00:07:01
15913,0 days 00:06:31
15914,0 days 00:04:42
15915,0 days 00:05:22
15916,0 days 00:05:21
15917,0 days 00:04:13
15918,0 days 00:05:20
15919,0 days 00:04:56
15920,0 days 00:05:54
15921,0 days 00:06:10
15922,0 days 00:05:13
15923,0 days 00:02:38
15924,0 days 00:03:42
15925,0 days 00:04:13
15926,0 days 00:03:52
15927,0 days 00:03:48
15928,0 days 00:04:04
15929,0 days 00:04:51
15930,0 days 00:02:44
15931,0 days 00:02:56
15932,0 days 00:03:49
15933,0 days 00:04:06
15934,0 days 00:02:53
15935,0 days 00:03:30
15936,0 days 00:04:39
15937,0 days 00:04:52
15938,0 days 00:04:00
15939,0 days 00:04:13
15940,0 days 00:03:34
15941,0 days 00:04:44
15942,0 days 00:04:13
15943,-1 days +23:59:57
15944,0 days 00:00:29
15945,0 days 00:01:34
15946,0 days 00:02:45
15947,0 days 00:02:21
15948,0 days 00:01:54
15949,0 days 00:00:11
15950,0 days 00:00:57
15951,0 days 00:00:50
15952,-1 days +23:59:58
15953,0 days 00:00:41
15954,0 days 00:00:20
15955,0 days 00:01:56
15956,0 days 00:01:47
15957,0 days 00:01:33
15958,0 days 00:00:00
15959,0 days 00:01:40
15960,0 days 00:01:24
15961,0 days 00:01:25
15962,0 days 00:01:23
15963,0 days 00:01:31
15964,0 days 00:01:13
15965,0 days 00:00:12
15966,0 days 00:01:04
15967,0 days 00:01:48
15968,0 days 00:02:22
15969,0 days 00:01:00
15970,0 days 00:01:18
15971,0 days 00:02:53
15972,0 days 00:03:30
15973,0 days 00:02:18
15974,0 days 00:02:58
15975,0 days 00:03:12
15976,0 days 00:02:37
15977,0 days 00:00:10
15978,0 days 00:02:23
15979,0 days 00:03:18
15980,0 days 00:03:08
15981,0 days 00:03:10
15982,0 days 00:03:04
15983,0 days 00:00:00
15984,0 days 00:00:13
15985,0 days 00:00:17
15986,-1 days +23:59:58
15987,0 days 00:00:03
15988,-1 days +23:59:58
15989,0 days 00:00:30
15990,0 days 00:00:55
15991,0 days 00:00:58
15992,0 days 00:00:24
15993,0 days 00:00:55
15994,0 days 00:00:51
15995,0 days 00:00:10
15996,0 days 00:00:09
15997,0 days 00:00:29
15998,0 days 00:00:31
15999,-1 days +23:59:59
16000,0 days 00:05:59
16001,0 days 00:00:41
16002,0 days 00:06:34
16003,0 days 00:00:59
16004,0 days 00:06:24
16005,0 days 00:01:06
16006,0 days 00:05:23
16007,0 days 00:00:00
16008,0 days 00:04:46
16009,0 days 00:05:40
16010,0 days 00:06:06
16011,0 days 00:06:04
16012,0 days 00:06:23
16013,0 days 00:05:49
16014,0 days 00:06:29
16015,0 days 00:06:17
16016,0 days 00:00:03
16017,0 days 00:02:20
16018,0 days 00:02:53
16019,0 days 00:03:54
16020,0 days 00:03:43
16021,0 days 00:02:57
16022,0 days 00:01:15
16023,0 days 00:02:17
16024,0 days 00:02:05
16025,0 days 00:00:59
16026,0 days 00:01:55
16027,0 days 00:01:35
16028,0 days 00:02:20
16029,0 days 00:01:29
16030,0 days 00:01:59
16031,-1 days +23:59:58
16032,0 days 00:02:04
16033,0 days 00:04:06
16034,0 days 00:02:42
16035,0 days 00:03:12
16036,0 days 00:04:10
16037,0 days 00:04:57
16038,0 days 00:05:25
16039,0 days 00:03:19
16040,0 days 00:03:43
16041,0 days 00:04:43
16042,0 days 00:05:29
16043,0 days 00:04:06
16044,0 days 00:04:37
16045,0 days 00:06:13
16046,0 days 00:06:23
16047,0 days 00:06:19
16048,0 days 00:06:56
16049,0 days 00:08:03
16050,0 days 00:09:04
16051,0 days 00:08:35
16052,0 days 00:00:01
16053,0 days 00:02:10
16054,0 days 00:03:15
16055,0 days 00:02:46
16056,0 days 00:02:53
16057,0 days 00:02:57
16058,0 days 00:00:10
16059,0 days 00:00:25
16060,0 days 00:00:28
16061,-1 days +23:59:59
16062,0 days 00:00:07
16063,-1 days +23:59:58
16064,0 days 00:00:40
16065,0 days 00:03:02
16066,-1 days +23:59:58
16067,0 days 00:03:24
16068,0 days 00:02:13
16069,0 days 00:03:22
16070,0 days 00:03:40
16071,0 days 00:02:42
16072,0 days 00:03:49
16073,0 days 00:03:50
16074,0 days 00:04:06
16075,0 days 00:02:31
16076,0 days 00:03:24
16077,0 days 00:04:25
16078,0 days 00:04:10
16079,0 days 00:03:09
16080,0 days 00:02:24
16081,0 days 00:02:12
16082,0 days 00:02:20
16083,0 days 00:01:06
16084,0 days 00:01:21
16085,0 days 00:00:43
16086,0 days 00:01:57
16087,0 days 00:01:06
16088,0 days 00:00:01
16089,0 days 00:01:31
16090,0 days 00:02:44
16091,0 days 00:03:19
16092,0 days 00:03:00
16093,0 days 00:02:29
16094,0 days 00:00:02
16095,0 days 00:00:56
16096,0 days 00:00:48
16097,0 days 00:00:04
16098,0 days 00:00:31
16099,0 days 00:00:17
16100,0 days 00:02:39
16101,0 days 00:01:46
16102,0 days 00:00:53
16103,0 days 00:00:00
16104,0 days 00:01:34
16105,0 days 00:01:38
16106,0 days 00:01:40
16107,0 days 00:02:27
16108,0 days 00:02:27
16109,0 days 00:02:36
16110,0 days 00:02:00
16111,0 days 00:02:09
16112,0 days 00:02:18
16113,0 days 00:02:40
16114,0 days 00:01:14
16115,0 days 00:01:21
16116,0 days 00:02:30
16117,0 days 00:03:15
16118,0 days 00:03:06
16119,0 days 00:03:30
16120,0 days 00:03:11
16121,0 days 00:04:03
16122,0 days 00:02:50
16123,-1 days +23:59:58
16124,0 days 00:01:14
16125,0 days 00:01:38
16126,0 days 00:01:02
16127,0 days 00:01:13
16128,0 days 00:01:10
16129,-1 days +23:59:58
16130,0 days 00:00:07
16131,0 days 00:00:02
16132,-1 days +23:59:59
16133,0 days 00:00:08
16134,-1 days +23:59:59
16135,0 days 00:01:37
16136,0 days 00:00:43
16137,0 days 00:00:18
16138,0 days 00:00:00
16139,0 days 00:00:30
16140,0 days 00:00:32
16141,-1 days +23:59:57
16142,0 days 00:01:07
16143,0 days 00:00:56
16144,0 days 00:01:37
16145,0 days 00:00:43
16146,0 days 00:00:30
16147,0 days 00:01:14
16148,0 days 00:00:08
16149,0 days 00:00:47
16150,0 days 00:01:37
16151,0 days 00:02:19
16152,0 days 00:01:16
16153,0 days 00:02:33
16154,0 days 00:01:50
16155,0 days 00:01:33
16156,0 days 00:01:08
16157,0 days 00:00:03
16158,0 days 00:03:13
16159,0 days 00:04:43
16160,0 days 00:05:06
16161,0 days 00:05:18
16162,0 days 00:05:17
16163,0 days 00:01:39
16164,0 days 00:01:36
16165,0 days 00:01:45
16166,0 days 00:00:47
16167,0 days 00:01:20
16168,0 days 00:00:58
16169,0 days 00:01:54
16170,0 days 00:02:20
16171,0 days 00:02:21
16172,0 days 00:01:10
16173,0 days 00:03:04
16174,0 days 00:02:48
16175,0 days 00:03:46
16176,0 days 00:04:16
16177,0 days 00:05:10
16178,0 days 00:05:51
16179,0 days 00:06:43
16180,0 days 00:04:54
16181,0 days 00:05:34
16182,0 days 00:05:40
16183,0 days 00:05:48
16184,0 days 00:04:19
16185,0 days 00:04:09
16186,0 days 00:03:39
16187,0 days 00:03:31
16188,0 days 00:03:29
16189,0 days 00:03:42
16190,0 days 00:03:05
16191,0 days 00:03:05
16192,0 days 00:02:42
16193,0 days 00:00:01
16194,0 days 00:01:50
16195,0 days 00:02:32
16196,0 days 00:02:20
16197,0 days 00:02:18
16198,0 days 00:02:12
16199,-1 days +23:59:50
16200,0 days 00:00:39
16201,0 days 00:00:51
16202,0 days 00:00:13
16203,0 days 00:00:27
16204,-1 days +23:59:57
16205,0 days 00:00:25
16206,-1 days +23:59:45
16207,0 days 00:00:03
16208,-1 days +23:59:58
16209,0 days 00:01:04
16210,0 days 00:01:37
16211,0 days 00:01:27
16212,0 days 00:01:26
16213,0 days 00:01:09
16214,0 days 00:01:14
16215,0 days 00:00:04
16216,0 days 00:00:03
16217,0 days 00:00:55
16218,0 days 00:00:38
16219,-1 days +23:59:49
16220,0 days 00:01:10
16221,0 days 00:02:29
16222,0 days 00:02:19
16223,0 days 00:00:59
16224,0 days 00:01:36
16225,0 days 00:00:47
16226,0 days 00:00:46
16227,0 days 00:01:58
16228,0 days 00:00:04
16229,0 days 00:01:23
16230,0 days 00:02:27
16231,0 days 00:03:06
16232,0 days 00:02:45
16233,0 days 00:02:28
16234,0 days 00:00:03
16235,0 days 00:00:29
16236,0 days 00:00:26
16237,0 days 00:00:52
16238,0 days 00:02:13
16239,0 days 00:01:55
16240,0 days 00:02:24
16241,0 days 00:01:29
16242,0 days 00:02:11
16243,0 days 00:00:07
16244,0 days 00:01:51
16245,0 days 00:02:18
16246,0 days 00:02:06
16247,0 days 00:01:59
16248,0 days 00:02:20
16249,0 days 00:02:47
16250,0 days 00:00:54
16251,0 days 00:01:02
16252,0 days 00:01:58
16253,0 days 00:02:54
16254,0 days 00:01:25
16255,0 days 00:01:39
16256,0 days 00:02:11
16257,0 days 00:02:57
16258,0 days 00:01:51
16259,0 days 00:01:18
16260,0 days 00:00:45
16261,0 days 00:00:52
16262,0 days 00:00:24
16263,0 days 00:01:02
16264,0 days 00:02:58
16265,0 days 00:03:24
16266,0 days 00:04:36
16267,0 days 00:05:20
16268,0 days 00:05:24
16269,0 days 00:03:21
16270,0 days 00:03:55
16271,0 days 00:04:08
16272,0 days 00:03:11
16273,0 days 00:03:31
16274,0 days 00:03:08
16275,0 days 00:04:14
16276,0 days 00:04:37
16277,0 days 00:04:19
16278,0 days 00:03:32
16279,0 days 00:05:25
16280,0 days 00:05:54
16281,0 days 00:06:16
16282,0 days 00:07:42
16283,0 days 00:08:41
16284,0 days 00:09:34
16285,0 days 00:07:20
16286,0 days 00:07:43
16287,0 days 00:07:54
16288,0 days 00:08:11
16289,0 days 00:06:48
16290,0 days 00:07:23
16291,0 days 00:08:13
16292,0 days 00:09:02
16293,0 days 00:09:12
16294,0 days 00:08:46
16295,0 days 00:08:08
16296,0 days 00:08:14
16297,0 days 00:08:03
16298,0 days 00:00:02
16299,-1 days +23:59:41
16300,0 days 00:00:34
16301,0 days 00:01:37
16302,0 days 00:01:17
16303,0 days 00:00:49
16304,0 days 00:00:03
16305,0 days 00:01:00
16306,0 days 00:00:45
16307,0 days 00:00:01
16308,0 days 00:00:32
16309,0 days 00:00:15
16310,0 days 00:00:51
16311,0 days 00:01:22
16312,0 days 00:00:53
16313,0 days 00:00:00
16314,0 days 00:01:15
16315,0 days 00:01:42
16316,0 days 00:01:11
16317,0 days 00:01:56
16318,0 days 00:02:31
16319,0 days 00:02:29
16320,0 days 00:01:27
16321,0 days 00:01:32
16322,0 days 00:02:35
16323,0 days 00:03:02
16324,0 days 00:01:28
16325,0 days 00:03:30
16326,0 days 00:05:16
16327,0 days 00:05:51
16328,0 days 00:04:51
16329,0 days 00:04:28
16330,0 days 00:05:43
16331,0 days 00:05:47
16332,0 days 00:04:50
16333,0 days 00:00:05
16334,0 days 00:01:29
16335,0 days 00:02:18
16336,0 days 00:03:18
16337,0 days 00:03:09
16338,0 days 00:02:27
16339,0 days 00:00:04
16340,0 days 00:00:23
16341,0 days 00:00:24
16342,0 days 00:00:05
16343,-1 days +23:59:57
16344,-1 days +23:59:58
16345,0 days 00:00:40
16346,0 days 00:01:25
16347,0 days 00:00:41
16348,0 days 00:00:05
16349,0 days 00:01:30
16350,0 days 00:02:10
16351,0 days 00:01:44
16352,0 days 00:02:49
16353,0 days 00:03:24
16354,0 days 00:03:20
16355,0 days 00:02:15
16356,0 days 00:02:36
16357,0 days 00:03:27
16358,0 days 00:03:30
16359,0 days 00:02:08
16360,0 days 00:02:53
16361,0 days 00:02:38
16362,0 days 00:03:49
16363,0 days 00:03:50
16364,0 days 00:03:16
16365,0 days 00:02:47
16366,0 days 00:02:51
16367,0 days 00:02:38
16368,0 days 00:00:04
16369,0 days 00:01:55
16370,0 days 00:02:27
16371,0 days 00:03:25
16372,0 days 00:03:05
16373,0 days 00:02:37
16374,0 days 00:00:04
16375,0 days 00:00:25
16376,0 days 00:00:36
16377,-1 days +23:59:08
16378,0 days 00:00:23
16379,0 days 00:00:08
16380,0 days 00:00:10
16381,0 days 00:01:23
16382,0 days 00:02:21
16383,0 days 00:02:37
16384,0 days 00:01:45
16385,0 days 00:03:44
16386,0 days 00:04:16
16387,0 days 00:05:12
16388,0 days 00:05:55
16389,0 days 00:06:37
16390,0 days 00:07:25
16391,0 days 00:05:26
16392,0 days 00:05:40
16393,0 days 00:06:18
16394,0 days 00:06:21
16395,0 days 00:04:59
16396,0 days 00:05:10
16397,0 days 00:06:37
16398,0 days 00:06:38
16399,0 days 00:07:13
16400,0 days 00:06:15
16401,0 days 00:05:52
16402,0 days 00:06:24
16403,0 days 00:06:26
16404,0 days 00:05:06
16405,0 days 00:00:01
16406,0 days 00:00:49
16407,0 days 00:01:58
16408,0 days 00:01:11
16409,0 days 00:01:22
16410,0 days 00:01:33
16411,0 days 00:00:00
16412,0 days 00:00:05
16413,-1 days +23:59:57
16414,-1 days +23:59:52
16415,0 days 00:00:10
16416,0 days 00:00:07
16417,0 days 00:00:48
16418,0 days 00:00:00
16419,0 days 00:00:54
16420,-1 days +23:59:56
16421,0 days 00:01:07
16422,0 days 00:01:35
16423,0 days 00:01:13
16424,0 days 00:02:35
16425,0 days 00:03:14
16426,0 days 00:04:02
16427,0 days 00:02:52
16428,0 days 00:03:10
16429,0 days 00:03:43
16430,0 days 00:03:32
16431,0 days 00:02:24
16432,0 days 00:01:35
16433,0 days 00:03:06
16434,0 days 00:02:38
16435,0 days 00:01:33
16436,0 days 00:01:16
16437,0 days 00:02:03
16438,0 days 00:01:39
16439,0 days 00:00:25
16440,0 days 00:00:05
16441,0 days 00:02:44
16442,0 days 00:03:29
16443,0 days 00:04:27
16444,0 days 00:04:08
16445,0 days 00:03:41
16446,0 days 00:01:12
16447,0 days 00:01:53
16448,0 days 00:01:29
16449,0 days 00:00:28
16450,0 days 00:02:01
16451,0 days 00:02:05
16452,0 days 00:02:16
16453,0 days 00:02:46
16454,0 days 00:02:17
16455,0 days 00:00:14
16456,0 days 00:01:52
16457,0 days 00:02:29
16458,0 days 00:01:56
16459,0 days 00:02:08
16460,0 days 00:02:05
16461,0 days 00:02:13
16462,0 days 00:01:38
16463,0 days 00:02:01
16464,0 days 00:03:04
16465,0 days 00:03:44
16466,0 days 00:02:29
16467,0 days 00:03:09
16468,0 days 00:05:00
16469,0 days 00:05:19
16470,0 days 00:04:17
16471,0 days 00:04:11
16472,0 days 00:04:56
16473,0 days 00:05:04
16474,0 days 00:04:41
16475,0 days 00:00:05
16476,0 days 00:01:55
16477,0 days 00:02:55
16478,0 days 00:03:47
16479,0 days 00:03:27
16480,0 days 00:03:07
16481,0 days 00:00:13
16482,0 days 00:00:46
16483,0 days 00:00:57
16484,0 days 00:00:05
16485,0 days 00:00:36
16486,0 days 00:00:15
16487,0 days 00:01:40
16488,0 days 00:01:08
16489,0 days 00:02:06
16490,0 days 00:00:06
16491,0 days 00:01:31
16492,0 days 00:01:42
16493,0 days 00:01:28
16494,0 days 00:01:19
16495,0 days 00:01:42
16496,0 days 00:02:36
16497,0 days 00:00:47
16498,0 days 00:00:38
16499,0 days 00:01:18
16500,0 days 00:02:03
16501,0 days 00:01:55
16502,0 days 00:01:35
16503,0 days 00:03:35
16504,0 days 00:03:39
16505,0 days 00:03:50
16506,0 days 00:04:20
16507,0 days 00:03:59
16508,0 days 00:04:38
16509,0 days 00:03:25
16510,-1 days +23:59:59
16511,0 days 00:02:48
16512,0 days 00:03:06
16513,0 days 00:02:22
16514,0 days 00:02:21
16515,0 days 00:01:20
16516,-1 days +23:59:54
16517,0 days 00:01:21
16518,0 days 00:01:43
16519,0 days 00:00:40
16520,0 days 00:01:22
16521,0 days 00:01:03
16522,0 days 00:00:15
16523,0 days 00:00:02
16524,-1 days +23:59:46
16525,-1 days +23:59:56
16526,0 days 00:00:42
16527,0 days 00:00:46
16528,0 days 00:00:16
16529,0 days 00:00:27
16530,0 days 00:00:33
16531,0 days 00:00:37
16532,0 days 00:00:03
16533,0 days 00:00:06
16534,0 days 00:00:32
16535,0 days 00:00:18
16536,-1 days +23:59:14
16537,-1 days +23:58:45
16538,-1 days +23:59:48
16539,0 days 00:00:01
16540,-1 days +23:59:58
16541,-1 days +23:59:24
16542,0 days 00:00:13
16543,0 days 00:00:18
16544,-1 days +23:58:40
16545,0 days 00:00:11
16546,0 days 00:01:46
16547,0 days 00:02:49
16548,0 days 00:03:46
16549,0 days 00:03:28
16550,0 days 00:03:08
16551,0 days 00:00:05
16552,0 days 00:00:46
16553,0 days 00:00:59
16554,0 days 00:01:23
16555,0 days 00:01:09
16556,0 days 00:00:40
16557,0 days 00:02:13
16558,0 days 00:01:12
16559,0 days 00:00:03
16560,0 days 00:00:07
16561,0 days 00:00:55
16562,0 days 00:01:29
16563,0 days 00:00:43
16564,0 days 00:01:15
16565,0 days 00:01:06
16566,0 days 00:01:13
16567,0 days 00:00:00
16568,0 days 00:01:00
16569,0 days 00:01:52
16570,0 days 00:01:43
16571,0 days 00:01:08
16572,-1 days +23:59:33
16573,0 days 00:01:29
16574,0 days 00:01:22
16575,0 days 00:02:19
16576,0 days 00:01:53
16577,0 days 00:01:15
16578,0 days 00:00:54
16579,0 days 00:01:03
16580,0 days 00:00:02
16581,0 days 00:01:07
16582,0 days 00:02:05
16583,0 days 00:02:47
16584,0 days 00:02:19
16585,0 days 00:02:09
16586,0 days 00:00:02
16587,0 days 00:00:15
16588,0 days 00:00:23
16589,0 days 00:01:11
16590,0 days 00:02:11
16591,0 days 00:01:40
16592,0 days 00:01:21
16593,0 days 00:01:53
16594,0 days 00:01:27
16595,0 days 00:00:19
16596,0 days 00:01:18
16597,0 days 00:01:49
16598,0 days 00:01:31
16599,0 days 00:02:53
16600,0 days 00:03:05
16601,0 days 00:03:07
16602,0 days 00:02:49
16603,0 days 00:03:03
16604,0 days 00:04:01
16605,0 days 00:03:57
16606,0 days 00:02:39
16607,0 days 00:02:45
16608,0 days 00:04:55
16609,0 days 00:04:27
16610,0 days 00:05:12
16611,0 days 00:04:30
16612,0 days 00:04:07
16613,0 days 00:04:00
16614,0 days 00:02:01
16615,-1 days +23:59:57
16616,0 days 00:02:42
16617,0 days 00:02:31
16618,0 days 00:03:05
16619,0 days 00:02:53
16620,0 days 00:02:21
16621,-1 days +23:59:49
16622,0 days 00:00:17
16623,0 days 00:00:16
16624,-1 days +23:59:19
16625,0 days 00:00:13
16626,0 days 00:00:11
16627,-1 days +23:59:54
16628,-1 days +23:59:53
16629,0 days 00:00:45
16630,-1 days +23:59:55
16631,0 days 00:00:44
16632,0 days 00:00:42
16633,-1 days +23:59:52
16634,0 days 00:00:27
16635,0 days 00:00:10
16636,0 days 00:00:46
16637,0 days 00:00:06
16638,0 days 00:00:13
16639,0 days 00:00:12
16640,0 days 00:00:48
16641,0 days 00:00:14
16642,-1 days +23:59:55
16643,0 days 00:00:12
16644,0 days 00:00:27
16645,0 days 00:00:25
16646,-1 days +23:59:55
16647,-1 days +23:59:53
16648,0 days 00:00:26
16649,-1 days +23:59:10
16650,0 days 00:00:02
16651,0 days 00:05:02
16652,0 days 00:06:41
16653,0 days 00:07:06
16654,0 days 00:06:50
16655,0 days 00:06:15
16656,0 days 00:03:45
16657,0 days 00:04:29
16658,0 days 00:04:18
16659,0 days 00:04:50
16660,0 days 00:05:04
16661,0 days 00:04:44
16662,0 days 00:04:55
16663,0 days 00:04:22
16664,0 days 00:04:14
16665,0 days 00:02:47
16666,0 days 00:04:47
16667,0 days 00:05:20
16668,0 days 00:05:45
16669,0 days 00:06:51
16670,0 days 00:07:04
16671,0 days 00:07:25
16672,0 days 00:06:38
16673,0 days 00:06:52
16674,0 days 00:07:12
16675,0 days 00:07:46
16676,0 days 00:06:30
16677,0 days 00:06:58
16678,0 days 00:06:57
16679,0 days 00:06:35
16680,0 days 00:07:11
16681,0 days 00:06:48
16682,0 days 00:07:57
16683,0 days 00:07:50
16684,0 days 00:06:20
16685,0 days 00:00:03
16686,0 days 00:02:22
16687,0 days 00:03:01
16688,0 days 00:02:27
16689,0 days 00:02:37
16690,0 days 00:02:28
16691,0 days 00:00:02
16692,0 days 00:00:54
16693,0 days 00:01:05
16694,0 days 00:00:19
16695,0 days 00:01:12
16696,0 days 00:00:49
16697,0 days 00:00:02
16698,0 days 00:00:02
16699,0 days 00:00:03
16700,0 days 00:00:02
16701,0 days 00:00:57
16702,0 days 00:01:06
16703,0 days 00:00:16
16704,0 days 00:01:26
16705,0 days 00:01:26
16706,0 days 00:01:57
16707,0 days 00:00:21
16708,0 days 00:01:05
16709,0 days 00:01:25
16710,0 days 00:01:44
16711,0 days 00:00:28
16712,0 days 00:00:15
16713,0 days 00:01:02
16714,0 days 00:00:03
16715,0 days 00:00:46
16716,0 days 00:00:04
16717,0 days 00:00:02
16718,0 days 00:00:23
16719,-1 days +23:58:44
16720,0 days 00:00:02
16721,0 days 00:01:28
16722,0 days 00:02:25
16723,0 days 00:03:27
16724,0 days 00:03:13
16725,0 days 00:02:50
16726,0 days 00:00:00
16727,0 days 00:00:54
16728,0 days 00:00:36
16729,-1 days +23:59:45
16730,0 days 00:00:08
16731,-1 days +23:59:46
16732,-1 days +23:59:35
16733,-1 days +23:58:38
16734,0 days 00:01:07
16735,0 days 00:00:01
16736,0 days 00:01:07
16737,0 days 00:01:40
16738,0 days 00:01:33
16739,0 days 00:01:16
16740,0 days 00:01:55
16741,0 days 00:01:46
16742,0 days 00:01:02
16743,0 days 00:01:07
16744,0 days 00:02:17
16745,0 days 00:02:14
16746,0 days 00:00:57
16747,-1 days +23:59:39
16748,0 days 00:00:22
16749,0 days 00:00:11
16750,0 days 00:00:14
16751,0 days 00:00:00
16752,0 days 00:00:32
16753,0 days 00:00:02
16754,-1 days +23:58:30
16755,0 days 00:00:03
16756,0 days 00:03:22
16757,0 days 00:04:15
16758,0 days 00:05:01
16759,0 days 00:04:31
16760,0 days 00:04:11
16761,0 days 00:01:22
16762,0 days 00:02:12
16763,0 days 00:02:18
16764,0 days 00:01:05
16765,0 days 00:01:56
16766,0 days 00:01:23
16767,0 days 00:00:49
16768,0 days 00:00:26
16769,0 days 00:00:16
16770,0 days 00:00:02
16771,0 days 00:00:36
16772,0 days 00:00:55
16773,0 days 00:00:17
16774,0 days 00:00:32
16775,0 days 00:01:03
16776,0 days 00:00:57
16777,0 days 00:00:21
16778,0 days 00:00:28
16779,0 days 00:01:52
16780,0 days 00:02:49
16781,0 days 00:01:23
16782,0 days 00:01:26
16783,0 days 00:02:26
16784,0 days 00:03:23
16785,0 days 00:03:35
16786,0 days 00:03:55
16787,0 days 00:03:34
16788,0 days 00:03:11
16789,0 days 00:00:50
16790,0 days 00:00:11
16791,0 days 00:03:01
16792,0 days 00:04:23
16793,0 days 00:05:00
16794,0 days 00:05:19
16795,0 days 00:05:25
16796,0 days 00:03:31
16797,0 days 00:04:00
