,Route ID,Difference
16507,122,0 days 00:05:08
16508,122,0 days 00:04:59
16509,122,0 days 00:04:00
16510,122,0 days 00:03:35
16511,122,0 days 00:03:24
16512,122,0 days 00:04:01
16513,122,0 days 00:04:35
16514,122,0 days 00:04:04
16515,122,0 days 00:03:29
16516,122,0 days 00:04:05
16517,122,0 days 00:02:32
16518,122,0 days 00:00:25
16519,122,0 days 00:01:29
16520,122,0 days 00:02:07
16521,122,0 days 00:03:03
16522,122,0 days 00:02:50
16523,122,0 days 00:03:50
16524,122,0 days 00:00:08
16525,122,0 days 00:00:24
16526,122,0 days 00:00:09
16527,122,0 days 00:00:01
16528,122,0 days 00:00:22
16529,122,0 days 00:00:02
16530,122,0 days 00:00:12
16531,122,0 days 00:00:28
16532,122,0 days 00:00:04
16533,122,-1 days +23:59:59
16534,122,0 days 00:01:18
16535,122,0 days 00:01:35
16536,122,0 days 00:01:48
16537,122,0 days 00:01:26
16538,122,0 days 00:01:51
16539,122,0 days 00:01:47
16540,122,-1 days +23:59:59
16541,122,0 days 00:00:51
16542,122,0 days 00:01:05
16543,122,0 days 00:02:06
16544,122,0 days 00:02:08
16545,122,0 days 00:00:58
16546,122,0 days 00:00:13
16547,122,0 days 00:01:48
16548,122,0 days 00:00:57
16549,122,0 days 00:02:00
16550,122,0 days 00:01:38
16551,122,0 days 00:02:52
16552,122,0 days 00:03:24
16553,122,0 days 00:02:00
16554,122,0 days 00:00:07
16555,122,0 days 00:01:37
16556,122,0 days 00:02:11
16557,122,0 days 00:01:46
16558,122,0 days 00:01:45
16559,122,0 days 00:01:52
16560,122,0 days 00:00:04
16561,122,0 days 00:00:43
16562,122,0 days 00:00:42
16563,122,0 days 00:01:02
16564,122,0 days 00:02:30
16565,122,0 days 00:02:12
16566,122,0 days 00:02:14
16567,122,0 days 00:01:06
16568,122,0 days 00:00:57
16569,122,0 days 00:00:03
16570,122,0 days 00:01:04
16571,122,0 days 00:01:37
16572,122,0 days 00:00:45
16573,122,0 days 00:01:13
16574,122,0 days 00:01:43
16575,122,0 days 00:01:42
16576,122,0 days 00:01:12
16577,122,0 days 00:01:30
16578,122,0 days 00:01:36
16579,122,0 days 00:01:46
16580,122,0 days 00:00:37
16581,122,0 days 00:01:53
16582,122,0 days 00:02:08
16583,122,0 days 00:01:44
16584,122,0 days 00:02:54
16585,122,0 days 00:02:48
16586,122,0 days 00:05:21
16587,122,0 days 00:04:58
16588,122,0 days 00:03:10
16589,122,-1 days +23:59:56
16590,122,0 days 00:00:27
16591,122,0 days 00:01:27
16592,122,0 days 00:01:07
16593,122,0 days 00:01:09
16594,122,0 days 00:00:45
16595,122,-1 days +23:59:50
16596,122,0 days 00:01:26
16597,122,0 days 00:01:42
16598,122,0 days 00:00:36
16599,122,0 days 00:01:58
16600,122,0 days 00:01:31
16601,122,0 days 00:01:39
16602,122,0 days 00:01:42
16603,122,0 days 00:00:45
16604,122,-1 days +23:59:53
16605,122,0 days 00:00:51
16606,122,0 days 00:00:40
16607,122,0 days 00:00:57
16608,122,0 days 00:00:45
16609,122,0 days 00:01:01
16610,122,0 days 00:02:06
16611,122,0 days 00:00:06
16612,122,0 days 00:00:35
16613,122,0 days 00:00:40
16614,122,0 days 00:01:03
16615,122,-1 days +23:59:44
16616,122,0 days 00:00:58
16617,122,0 days 00:02:47
16618,122,0 days 00:02:36
16619,122,0 days 00:02:40
16620,122,0 days 00:03:11
16621,122,0 days 00:06:12
16622,122,0 days 00:06:43
16623,122,0 days 00:04:48
16624,122,0 days 00:00:02
16625,122,0 days 00:02:43
16626,122,0 days 00:03:15
16627,122,0 days 00:02:52
16628,122,0 days 00:02:46
16629,122,0 days 00:02:50
16630,122,0 days 00:00:39
16631,122,0 days 00:01:10
16632,122,0 days 00:01:11
16633,122,0 days 00:00:09
16634,122,0 days 00:01:38
16635,122,0 days 00:01:19
16636,122,0 days 00:00:57
16637,122,0 days 00:01:33
16638,122,0 days 00:00:45
16639,122,0 days 00:00:02
16640,122,0 days 00:00:08
16641,122,0 days 00:01:08
16642,122,0 days 00:01:31
16643,122,0 days 00:00:55
16644,122,0 days 00:02:10
16645,122,0 days 00:02:38
16646,122,0 days 00:02:49
16647,122,0 days 00:00:49
16648,122,0 days 00:02:01
16649,122,0 days 00:02:05
16650,122,0 days 00:01:41
16651,122,0 days 00:00:45
16652,122,0 days 00:00:28
16653,122,0 days 00:02:01
16654,122,0 days 00:01:58
16655,122,0 days 00:02:58
16656,122,0 days 00:02:22
16657,122,0 days 00:03:46
16658,122,0 days 00:03:59
16659,122,0 days 00:02:44
16660,122,0 days 00:00:02
16661,122,0 days 00:01:57
16662,122,0 days 00:02:31
16663,122,0 days 00:03:22
16664,122,0 days 00:03:02
16665,122,0 days 00:02:23
16666,122,-1 days +23:59:58
16667,122,0 days 00:01:04
16668,122,0 days 00:00:54
16669,122,0 days 00:01:34
16670,122,0 days 00:02:36
16671,122,0 days 00:02:27
16672,122,0 days 00:02:08
16673,122,0 days 00:01:05
16674,122,0 days 00:00:54
16675,122,0 days 00:00:04
16676,122,0 days 00:01:58
16677,122,0 days 00:01:52
16678,122,0 days 00:02:26
16679,122,0 days 00:03:41
16680,122,0 days 00:04:23
16681,122,0 days 00:04:40
16682,122,0 days 00:03:08
16683,122,0 days 00:03:43
16684,122,0 days 00:03:30
16685,122,0 days 00:04:06
16686,122,0 days 00:04:16
16687,122,0 days 00:02:53
16688,122,0 days 00:02:18
16689,122,0 days 00:03:48
16690,122,0 days 00:02:59
16691,122,0 days 00:04:07
16692,122,0 days 00:03:41
16693,122,0 days 00:06:43
16694,122,0 days 00:06:47
16695,122,0 days 00:05:21
16696,122,0 days 00:00:28
16697,122,0 days 00:03:22
16698,122,0 days 00:04:30
16699,122,0 days 00:05:10
16700,122,0 days 00:05:05
16701,122,0 days 00:04:22
16702,122,0 days 00:02:00
16703,122,0 days 00:02:40
16704,122,0 days 00:02:31
16705,122,0 days 00:01:32
16706,122,0 days 00:02:08
16707,122,0 days 00:02:01
16708,122,0 days 00:02:00
16709,122,0 days 00:02:39
16710,122,0 days 00:02:34
16711,122,0 days 00:01:37
16712,122,0 days 00:03:11
16713,122,0 days 00:03:53
16714,122,0 days 00:03:55
16715,122,0 days 00:05:16
16716,122,0 days 00:05:21
16717,122,0 days 00:05:35
16718,122,0 days 00:04:16
16719,122,0 days 00:05:18
16720,122,0 days 00:06:09
16721,122,0 days 00:05:59
16722,122,0 days 00:05:33
16723,122,0 days 00:04:14
16724,122,0 days 00:05:24
16725,122,0 days 00:05:17
16726,122,0 days 00:05:26
16727,122,0 days 00:05:01
16728,122,0 days 00:06:06
16729,122,0 days 00:06:16
16730,122,0 days 00:04:34
16731,122,0 days 00:00:03
16732,122,0 days 00:02:54
16733,122,0 days 00:03:34
16734,122,0 days 00:02:54
16735,122,0 days 00:03:21
16736,122,0 days 00:03:45
16737,122,0 days 00:00:56
16738,122,0 days 00:01:55
16739,122,0 days 00:01:19
16740,122,0 days 00:00:19
16741,122,0 days 00:01:27
16742,122,0 days 00:01:07
16743,122,0 days 00:01:18
16744,122,0 days 00:01:43
16745,122,0 days 00:00:58
16746,122,0 days 00:00:02
16747,122,0 days 00:01:00
16748,122,0 days 00:01:13
16749,122,0 days 00:00:50
16750,122,0 days 00:02:25
16751,122,0 days 00:03:08
16752,122,0 days 00:04:13
16753,122,0 days 00:02:07
16754,122,0 days 00:02:35
16755,122,0 days 00:03:41
16756,122,0 days 00:03:25
16757,122,0 days 00:02:31
16758,122,0 days 00:01:50
16759,122,0 days 00:02:30
16760,122,0 days 00:02:39
16761,122,0 days 00:02:53
16762,122,0 days 00:03:45
16763,122,0 days 00:04:44
16764,122,0 days 00:04:06
16765,122,0 days 00:02:32
16766,122,0 days 00:00:10
16767,122,0 days 00:02:41
16768,122,0 days 00:03:00
16769,122,0 days 00:03:48
16770,122,0 days 00:03:40
16771,122,0 days 00:03:24
16772,122,0 days 00:00:33
16773,122,0 days 00:01:01
16774,122,0 days 00:01:04
16775,122,-1 days +23:59:58
16776,122,0 days 00:00:36
16777,122,0 days 00:00:19
16778,122,0 days 00:00:41
16779,122,0 days 00:01:21
16780,122,0 days 00:01:08
16781,122,0 days 00:00:04
16782,122,0 days 00:01:18
16783,122,0 days 00:01:44
16784,122,0 days 00:01:39
16785,122,0 days 00:01:59
16786,122,0 days 00:02:50
16787,122,0 days 00:03:41
16788,122,0 days 00:01:45
16789,122,0 days 00:02:08
16790,122,0 days 00:02:51
16791,122,0 days 00:02:46
16792,122,0 days 00:01:44
16793,122,0 days 00:01:40
16794,122,0 days 00:01:55
16795,122,0 days 00:01:59
16796,122,0 days 00:01:38
16797,122,0 days 00:01:04
16798,122,0 days 00:00:37
16799,122,0 days 00:00:55
16800,122,-1 days +23:59:26
16801,122,0 days 00:00:03
16802,122,0 days 00:02:24
16803,122,0 days 00:03:01
16804,122,0 days 00:02:36
16805,122,0 days 00:02:48
16806,122,0 days 00:02:25
16807,122,0 days 00:00:09
16808,122,0 days 00:01:07
16809,122,0 days 00:01:16
16810,122,0 days 00:00:05
16811,122,0 days 00:01:30
16812,122,0 days 00:01:34
16813,122,0 days 00:02:57
16814,122,0 days 00:02:23
16815,122,0 days 00:01:51
16816,122,0 days 00:00:47
16817,122,0 days 00:02:41
16818,122,0 days 00:03:11
16819,122,0 days 00:02:52
16820,122,0 days 00:02:42
16821,122,0 days 00:02:35
16822,122,0 days 00:00:46
16823,122,0 days 00:02:07
16824,122,0 days 00:02:57
16825,122,0 days 00:03:16
16826,122,0 days 00:02:47
16827,122,0 days 00:02:47
16828,122,0 days 00:04:24
16829,122,0 days 00:05:43
16830,122,0 days 00:05:28
16831,122,0 days 00:04:49
16832,122,0 days 00:04:04
16833,122,0 days 00:03:41
16834,122,0 days 00:01:26
16835,122,0 days 00:00:09
16836,122,0 days 00:01:33
16837,122,0 days 00:02:27
16838,122,0 days 00:03:46
16839,122,0 days 00:04:17
16840,122,0 days 00:04:27
16841,122,0 days 00:00:46
16842,122,0 days 00:03:08
16843,122,0 days 00:02:53
16844,122,0 days 00:01:42
16845,122,0 days 00:03:06
16846,122,0 days 00:02:41
16847,122,0 days 00:02:33
16848,122,0 days 00:01:32
16849,122,0 days 00:01:14
16850,122,0 days 00:00:04
16851,122,0 days 00:01:30
16852,122,0 days 00:02:02
16853,122,0 days 00:01:00
16854,122,0 days 00:01:31
16855,122,0 days 00:02:01
16856,122,0 days 00:02:08
16857,122,0 days 00:00:16
16858,122,0 days 00:01:22
16859,122,0 days 00:02:47
16860,122,0 days 00:03:40
16861,122,0 days 00:02:13
16862,122,0 days 00:01:30
16863,122,0 days 00:03:48
16864,122,0 days 00:03:26
16865,122,0 days 00:03:24
16866,122,0 days 00:03:46
16867,122,0 days 00:03:19
16868,122,0 days 00:03:03
16869,122,0 days 00:00:53
16870,122,0 days 00:00:23
16871,122,0 days 00:00:52
16872,122,0 days 00:01:56
16873,122,0 days 00:02:48
16874,122,0 days 00:02:48
16875,122,0 days 00:03:43
16876,122,0 days 00:02:08
16877,122,0 days 00:04:49
16878,122,0 days 00:04:51
16879,122,0 days 00:03:54
16880,122,0 days 00:04:44
16881,122,0 days 00:05:27
16882,122,0 days 00:06:10
16883,122,0 days 00:05:14
16884,122,0 days 00:05:20
16885,122,0 days 00:04:01
16886,122,0 days 00:05:08
16887,122,0 days 00:05:42
16888,122,0 days 00:06:03
16889,122,0 days 00:05:54
16890,122,0 days 00:06:18
16891,122,0 days 00:07:51
16892,122,0 days 00:06:54
16893,122,0 days 00:07:27
16894,122,0 days 00:08:25
16895,122,0 days 00:08:22
16896,122,0 days 00:08:06
16897,122,0 days 00:08:21
16898,122,0 days 00:10:25
16899,122,0 days 00:10:12
16900,122,0 days 00:11:07
16901,122,0 days 00:10:37
16902,122,0 days 00:11:41
16903,122,0 days 00:12:07
16904,122,0 days 00:10:36
16905,122,0 days 00:00:05
16906,122,0 days 00:02:46
16907,122,0 days 00:04:08
16908,122,0 days 00:04:31
16909,122,0 days 00:04:18
16910,122,0 days 00:03:37
16911,122,0 days 00:01:01
16912,122,0 days 00:01:35
16913,122,0 days 00:02:01
16914,122,0 days 00:01:00
16915,122,0 days 00:01:45
16916,122,0 days 00:02:01
16917,122,0 days 00:03:13
16918,122,0 days 00:02:22
16919,122,0 days 00:01:49
16920,122,0 days 00:00:04
16921,122,0 days 00:01:23
16922,122,0 days 00:01:42
16923,122,0 days 00:01:18
16924,122,0 days 00:01:46
16925,122,0 days 00:01:37
16926,122,0 days 00:01:36
16927,122,0 days 00:00:05
16928,122,0 days 00:01:14
16929,122,0 days 00:01:36
16930,122,0 days 00:02:14
16931,122,0 days 00:00:42
16932,122,0 days 00:00:22
16933,122,0 days 00:02:24
16934,122,0 days 00:01:41
16935,122,0 days 00:01:47
16936,122,0 days 00:02:11
16937,122,0 days 00:02:09
16938,122,0 days 00:02:59
16939,122,0 days 00:01:40
16940,122,0 days 00:00:04
16941,122,0 days 00:01:30
16942,122,0 days 00:02:12
16943,122,0 days 00:01:58
16944,122,0 days 00:01:49
16945,122,0 days 00:01:53
16946,122,0 days 00:00:05
16947,122,0 days 00:00:21
16948,122,0 days 00:00:14
16949,122,0 days 00:00:05
16950,122,0 days 00:00:11
16951,122,0 days 00:00:05
16952,122,-1 days +23:59:50
16953,122,0 days 00:00:05
16954,122,0 days 00:00:06
16955,122,0 days 00:00:48
16956,122,0 days 00:01:59
16957,122,0 days 00:02:43
16958,122,0 days 00:02:57
16959,122,0 days 00:03:43
16960,122,0 days 00:04:21
16961,122,0 days 00:04:38
16962,122,0 days 00:03:06
16963,122,0 days 00:03:27
16964,122,0 days 00:04:08
16965,122,0 days 00:04:55
16966,122,0 days 00:03:22
16967,122,0 days 00:02:42
16968,122,0 days 00:03:32
16969,122,0 days 00:03:35
16970,122,0 days 00:03:40
16971,122,0 days 00:03:54
16972,122,0 days 00:03:46
16973,122,0 days 00:03:21
16974,122,0 days 00:01:24
16975,122,0 days 00:00:04
16976,122,0 days 00:01:56
16977,122,0 days 00:02:32
16978,122,0 days 00:03:25
16979,122,0 days 00:03:11
16980,122,0 days 00:02:44
16981,122,0 days 00:00:05
16982,122,0 days 00:00:26
16983,122,0 days 00:01:03
16984,122,0 days 00:00:36
16985,122,0 days 00:00:53
16986,122,0 days 00:00:33
16987,122,0 days 00:00:27
16988,122,0 days 00:00:25
16989,122,0 days 00:00:11
16990,122,0 days 00:00:04
16991,122,0 days 00:02:05
16992,122,0 days 00:02:42
16993,122,0 days 00:02:05
16994,122,0 days 00:02:49
16995,122,0 days 00:02:36
16996,122,0 days 00:03:12
16997,122,0 days 00:01:40
16998,122,0 days 00:02:22
16999,122,0 days 00:02:35
17000,122,0 days 00:02:35
17001,122,0 days 00:01:16
17002,122,0 days 00:00:50
17003,122,0 days 00:01:47
17004,122,0 days 00:03:32
17005,122,0 days 00:03:35
17006,122,0 days 00:04:13
17007,122,0 days 00:04:45
17008,122,0 days 00:04:21
17009,122,0 days 00:03:02
17010,122,-1 days +23:59:57
17011,122,0 days 00:00:31
17012,122,0 days 00:01:53
17013,122,0 days 00:01:18
17014,122,0 days 00:01:24
17015,122,0 days 00:01:46
17016,122,0 days 00:00:00
17017,122,0 days 00:02:21
17018,122,0 days 00:02:17
17019,122,0 days 00:01:35
17020,122,0 days 00:02:46
17021,122,0 days 00:02:34
17022,122,0 days 00:02:32
17023,122,0 days 00:02:35
17024,122,0 days 00:02:12
17025,122,0 days 00:00:02
17026,122,0 days 00:00:54
17027,122,0 days 00:00:34
17028,122,0 days 00:00:14
17029,122,0 days 00:00:05
17030,122,0 days 00:00:24
17031,122,0 days 00:00:58
17032,122,-1 days +23:59:58
17033,122,0 days 00:00:53
17034,122,0 days 00:01:08
17035,122,0 days 00:01:36
17036,122,0 days 00:00:20
17037,122,-1 days +23:59:58
17038,122,0 days 00:00:46
17039,122,0 days 00:01:54
17040,122,0 days 00:02:09
17041,122,0 days 00:03:51
17042,122,0 days 00:03:26
17043,122,0 days 00:03:59
17044,122,0 days 00:02:53
17045,122,0 days 00:00:03
17046,122,0 days 00:04:36
17047,122,0 days 00:05:59
17048,122,0 days 00:06:52
17049,122,0 days 00:06:39
17050,122,0 days 00:06:04
17051,122,0 days 00:03:24
17052,122,0 days 00:04:11
17053,122,0 days 00:04:00
17054,122,0 days 00:02:55
17055,122,0 days 00:03:47
17056,122,0 days 00:03:50
17057,122,0 days 00:03:25
17058,122,0 days 00:02:36
17059,122,0 days 00:02:41
17060,122,0 days 00:00:57
17061,122,0 days 00:02:19
17062,122,0 days 00:02:13
17063,122,0 days 00:01:45
17064,122,0 days 00:02:45
17065,122,0 days 00:03:17
17066,122,0 days 00:03:15
17067,122,0 days 00:01:58
17068,122,0 days 00:01:55
17069,122,0 days 00:02:36
17070,122,0 days 00:03:03
17071,122,0 days 00:03:12
17072,122,0 days 00:01:51
17073,122,0 days 00:01:13
17074,122,0 days 00:02:41
17075,122,0 days 00:03:41
17076,122,0 days 00:04:26
17077,122,0 days 00:04:52
17078,122,0 days 00:03:56
17079,122,0 days 00:03:11
17080,122,0 days 00:01:27
17081,122,0 days 00:00:00
17082,122,0 days 00:02:19
17083,122,0 days 00:03:00
17084,122,0 days 00:03:47
17085,122,0 days 00:03:30
17086,122,0 days 00:04:42
17087,122,0 days 00:00:52
17088,122,0 days 00:01:09
17089,122,0 days 00:00:54
17090,122,0 days 00:00:04
17091,122,0 days 00:01:05
17092,122,0 days 00:00:42
17093,122,0 days 00:00:45
17094,122,0 days 00:01:07
17095,122,0 days 00:00:39
17096,122,-1 days +23:59:59
17097,122,0 days 00:00:41
17098,122,0 days 00:01:00
17099,122,0 days 00:00:34
17100,122,0 days 00:00:57
17101,122,0 days 00:01:21
17102,122,0 days 00:01:06
17103,122,0 days 00:00:01
17104,122,0 days 00:00:06
17105,122,0 days 00:00:48
17106,122,0 days 00:01:41
17107,122,0 days 00:00:19
17108,122,0 days 00:00:31
17109,122,0 days 00:00:34
17110,122,0 days 00:01:29
17111,122,0 days 00:01:29
17112,122,0 days 00:02:42
17113,122,0 days 00:02:49
17114,122,0 days 00:03:03
17115,122,0 days 00:01:47
17116,122,0 days 00:00:02
17117,122,0 days 00:00:35
17118,122,0 days 00:01:41
17119,122,0 days 00:01:09
17120,122,0 days 00:01:06
17121,122,0 days 00:01:05
17122,122,0 days 00:00:03
17123,122,0 days 00:00:36
17124,122,0 days 00:00:20
17125,122,0 days 00:00:02
17126,122,0 days 00:01:01
17127,122,0 days 00:00:37
17128,122,0 days 00:00:10
17129,122,0 days 00:00:02
17130,122,0 days 00:00:02
17131,122,0 days 00:00:02
17132,122,0 days 00:01:14
17133,122,0 days 00:01:11
17134,122,0 days 00:00:09
17135,122,0 days 00:01:19
17136,122,0 days 00:01:34
17137,122,0 days 00:02:01
17138,122,0 days 00:00:02
17139,122,0 days 00:00:18
17140,122,0 days 00:01:04
17141,122,0 days 00:01:37
17142,122,0 days 00:02:02
17143,122,0 days 00:00:38
17144,122,0 days 00:01:16
17145,122,0 days 00:02:17
17146,122,0 days 00:02:19
17147,122,0 days 00:02:05
17148,122,0 days 00:02:26
17149,122,0 days 00:01:56
17150,122,0 days 00:02:22
17151,122,0 days 00:01:14
17152,122,0 days 00:00:02
17153,122,0 days 00:02:22
17154,122,0 days 00:02:54
17155,122,0 days 00:02:32
17156,122,0 days 00:02:37
17157,122,0 days 00:02:47
17158,122,-1 days +23:59:57
17159,122,0 days 00:00:08
17160,122,-1 days +23:59:53
17161,122,0 days 00:00:00
17162,122,0 days 00:00:50
17163,122,0 days 00:00:23
17164,122,0 days 00:01:04
17165,122,0 days 00:01:28
17166,122,0 days 00:01:20
17167,122,0 days 00:00:10
17168,122,0 days 00:00:39
17169,122,0 days 00:01:11
17170,122,0 days 00:00:29
17171,122,0 days 00:01:17
17172,122,0 days 00:01:41
17173,122,0 days 00:01:56
17174,122,0 days 00:00:33
17175,122,0 days 00:00:43
17176,122,0 days 00:00:54
17177,122,0 days 00:01:58
17178,122,0 days 00:01:47
17179,122,0 days 00:00:33
17180,122,-1 days +23:59:55
17181,122,0 days 00:01:19
17182,122,0 days 00:01:55
17183,122,0 days 00:01:54
17184,122,0 days 00:03:24
17185,122,0 days 00:02:46
17186,122,0 days 00:02:59
17187,122,0 days 00:02:07
17188,122,0 days 00:00:02
17189,122,0 days 00:01:34
17190,122,0 days 00:02:26
17191,122,0 days 00:01:40
17192,122,0 days 00:01:54
17193,122,0 days 00:01:46
17194,122,0 days 00:00:05
17195,122,0 days 00:01:33
17196,122,0 days 00:01:39
17197,122,0 days 00:00:38
17198,122,0 days 00:01:04
17199,122,0 days 00:00:54
17200,122,0 days 00:02:04
17201,122,0 days 00:02:49
17202,122,0 days 00:02:18
17203,122,0 days 00:00:05
17204,122,0 days 00:01:05
17205,122,0 days 00:01:51
17206,122,0 days 00:01:22
17207,122,0 days 00:02:29
17208,122,0 days 00:02:35
17209,122,0 days 00:02:57
17210,122,0 days 00:02:07
17211,122,0 days 00:03:11
17212,122,0 days 00:03:23
17213,122,0 days 00:03:21
17214,122,0 days 00:02:38
17215,122,0 days 00:02:09
17216,122,0 days 00:03:09
17217,122,0 days 00:03:06
17218,122,0 days 00:02:55
17219,122,0 days 00:04:21
17220,122,0 days 00:04:02
17221,122,0 days 00:03:37
17222,122,0 days 00:03:00
17223,122,0 days 00:00:10
17224,122,0 days 00:03:10
17225,122,0 days 00:04:26
17226,122,0 days 00:05:18
17227,122,0 days 00:05:00
17228,122,0 days 00:04:20
17229,122,0 days 00:02:27
17230,122,0 days 00:03:04
17231,122,0 days 00:03:29
17232,122,0 days 00:02:14
17233,122,0 days 00:03:29
17234,122,0 days 00:03:23
17235,122,0 days 00:03:57
17236,122,0 days 00:03:48
17237,122,0 days 00:03:19
17238,122,0 days 00:02:18
17239,122,0 days 00:02:36
17240,122,0 days 00:02:21
17241,122,0 days 00:01:32
17242,122,0 days 00:02:32
17243,122,0 days 00:02:45
17244,122,0 days 00:03:18
17245,122,0 days 00:01:47
17246,122,0 days 00:01:47
17247,122,0 days 00:01:40
17248,122,0 days 00:01:56
17249,122,0 days 00:00:17
17250,122,0 days 00:00:32
17251,122,0 days 00:00:34
17252,122,0 days 00:01:14
17253,122,0 days 00:01:08
17254,122,0 days 00:02:44
17255,122,0 days 00:02:13
17256,122,0 days 00:02:31
17257,122,0 days 00:01:18
17258,122,0 days 00:00:21
17259,122,0 days 00:02:02
17260,122,0 days 00:02:25
17261,122,0 days 00:03:20
17262,122,0 days 00:03:18
17263,122,0 days 00:03:32
17264,122,0 days 00:01:59
17265,122,0 days 00:02:41
17266,122,0 days 00:03:23
17267,122,0 days 00:02:16
17268,122,0 days 00:03:15
17269,122,0 days 00:02:53
17270,122,0 days 00:03:13
17271,122,0 days 00:03:23
17272,122,0 days 00:03:30
17273,122,0 days 00:01:48
17274,122,0 days 00:03:11
17275,122,0 days 00:02:59
17276,122,0 days 00:02:18
17277,122,0 days 00:02:13
17278,122,0 days 00:02:03
17279,122,0 days 00:01:35
17280,122,0 days 00:01:07
17281,122,0 days 00:01:16
17282,122,0 days 00:01:16
17283,122,0 days 00:01:39
17284,122,0 days 00:02:01
17285,122,0 days 00:00:31
17286,122,0 days 00:00:57
17287,122,0 days 00:01:34
17288,122,0 days 00:02:22
17289,122,0 days 00:01:58
17290,122,0 days 00:02:26
17291,122,0 days 00:03:23
17292,122,0 days 00:03:30
17293,122,0 days 00:02:47
17294,122,0 days 00:00:31
17295,122,0 days 00:02:51
17296,122,0 days 00:03:49
17297,122,0 days 00:04:31
17298,122,0 days 00:04:12
17299,122,0 days 00:04:49
17300,122,0 days 00:02:54
17301,122,0 days 00:03:44
17302,122,0 days 00:04:25
17303,122,0 days 00:03:17
17304,122,0 days 00:03:57
17305,122,0 days 00:03:38
17306,122,0 days 00:03:50
17307,122,0 days 00:03:56
17308,122,0 days 00:02:41
17309,122,-1 days +23:59:59
17310,122,0 days 00:01:03
17311,122,0 days 00:01:01
17312,122,0 days 00:00:21
17313,122,0 days 00:00:18
17314,122,0 days 00:00:11
17315,122,0 days 00:00:54
17316,122,0 days 00:00:59
17317,122,0 days 00:00:58
17318,122,0 days 00:01:45
17319,122,0 days 00:01:50
17320,122,0 days 00:01:28
17321,122,0 days 00:01:35
17322,122,0 days 00:02:39
17323,122,0 days 00:02:55
17324,122,0 days 00:02:43
17325,122,0 days 00:03:03
17326,122,0 days 00:02:04
17327,122,0 days 00:01:49
17328,122,0 days 00:02:51
17329,122,0 days 00:00:03
17330,122,0 days 00:01:02
17331,122,0 days 00:02:05
17332,122,0 days 00:02:59
17333,122,0 days 00:02:38
17334,122,0 days 00:03:18
17335,122,0 days 00:01:25
17336,122,0 days 00:02:00
17337,122,0 days 00:01:37
17338,122,0 days 00:00:26
17339,122,0 days 00:00:59
17340,122,0 days 00:00:35
17341,122,0 days 00:01:18
17342,122,0 days 00:01:19
17343,122,0 days 00:01:02
17344,122,0 days 00:00:00
17345,122,0 days 00:00:37
17346,122,0 days 00:00:37
17347,122,-1 days +23:59:51
17348,122,0 days 00:00:00
17349,122,0 days 00:00:09
17350,122,0 days 00:00:10
17351,122,-1 days +23:59:44
17352,122,0 days 00:00:28
17353,122,0 days 00:00:51
17354,122,0 days 00:00:28
17355,122,0 days 00:00:32
17356,122,-1 days +23:59:45
17357,122,0 days 00:00:19
17358,122,0 days 00:01:04
17359,122,0 days 00:00:45
17360,122,0 days 00:00:56
17361,122,0 days 00:00:18
17362,122,0 days 00:00:37
17363,122,0 days 00:00:12
17364,122,0 days 00:00:01
17365,122,0 days 00:01:18
17366,122,0 days 00:02:20
17367,122,0 days 00:03:03
17368,122,0 days 00:02:52
17369,122,0 days 00:03:16
17370,122,0 days 00:01:46
17371,122,0 days 00:02:11
17372,122,0 days 00:01:53
17373,122,0 days 00:01:40
17374,122,0 days 00:02:22
17375,122,0 days 00:01:51
17376,122,0 days 00:02:52
17377,122,0 days 00:02:58
17378,122,0 days 00:01:52
17379,122,0 days 00:01:30
17380,122,0 days 00:02:58
17381,122,0 days 00:02:36
17382,122,0 days 00:01:58
17383,122,0 days 00:02:58
17384,122,0 days 00:03:34
17385,122,0 days 00:03:33
17386,122,0 days 00:02:03
17387,122,0 days 00:02:23
17388,122,0 days 00:02:32
17389,122,0 days 00:02:27
17390,122,0 days 00:03:00
17391,122,0 days 00:02:23
17392,122,0 days 00:03:21
17393,122,0 days 00:02:54
17394,122,0 days 00:02:48
17395,122,0 days 00:02:36
17396,122,0 days 00:03:07
17397,122,0 days 00:03:30
17398,122,0 days 00:03:06
17399,122,0 days 00:02:40
17400,122,0 days 00:00:04
17401,122,0 days 00:03:57
17402,122,0 days 00:04:34
17403,122,0 days 00:05:25
17404,122,0 days 00:05:15
17405,122,0 days 00:05:48
17406,122,0 days 00:03:51
17407,122,0 days 00:04:18
17408,122,0 days 00:04:03
17409,122,0 days 00:03:52
17410,122,0 days 00:05:11
17411,122,0 days 00:04:54
17412,122,0 days 00:06:02
17413,122,0 days 00:05:54
17414,122,0 days 00:05:53
17415,122,0 days 00:05:02
17416,122,0 days 00:06:52
17417,122,0 days 00:07:18
17418,122,0 days 00:08:31
17419,122,0 days 00:08:33
17420,122,0 days 00:09:20
17421,122,0 days 00:10:19
17422,122,0 days 00:09:40
17423,122,0 days 00:10:06
17424,122,0 days 00:10:12
17425,122,0 days 00:09:57
17426,122,0 days 00:09:27
17427,122,0 days 00:10:26
17428,122,0 days 00:11:32
17429,122,0 days 00:11:58
17430,122,0 days 00:11:59
17431,122,0 days 00:13:17
17432,122,0 days 00:12:35
17433,122,0 days 00:12:08
17434,122,0 days 00:11:28
17435,122,0 days 00:00:02
17436,122,0 days 00:02:57
17437,122,0 days 00:03:31
