,Route ID,Difference
10976,122,0 days 00:01:26
10977,122,0 days 00:01:43
10978,122,0 days 00:03:04
10979,122,0 days 00:03:09
10980,122,0 days 00:03:36
10981,122,0 days 00:03:24
10982,122,0 days 00:03:27
10983,122,0 days 00:02:51
10984,122,0 days 00:01:54
10985,122,0 days 00:01:04
10986,122,0 days 00:00:01
10987,122,0 days 00:00:53
10988,122,0 days 00:00:53
10989,122,0 days 00:01:30
10990,122,0 days 00:01:30
10991,122,0 days 00:01:28
10992,122,-1 days +23:59:59
10993,122,0 days 00:01:52
10994,122,0 days 00:01:50
10995,122,0 days 00:00:36
10996,122,0 days 00:00:53
10997,122,0 days 00:00:37
10998,122,0 days 00:00:57
10999,122,0 days 00:00:51
11000,122,0 days 00:00:14
11001,122,0 days 00:00:00
11002,122,0 days 00:01:12
11003,122,0 days 00:01:51
11004,122,0 days 00:01:40
11005,122,0 days 00:01:26
11006,122,0 days 00:01:47
11007,122,0 days 00:02:32
11008,122,0 days 00:00:52
11009,122,0 days 00:01:06
11010,122,0 days 00:01:36
11011,122,0 days 00:02:17
11012,122,0 days 00:01:54
11013,122,0 days 00:02:31
11014,122,0 days 00:02:25
11015,122,0 days 00:03:26
11016,122,0 days 00:04:02
11017,122,0 days 00:04:29
11018,122,0 days 00:04:15
11019,122,0 days 00:03:44
11020,122,0 days 00:03:16
11021,122,0 days 00:00:01
11022,122,0 days 00:02:06
11023,122,0 days 00:02:03
11024,122,0 days 00:03:58
11025,122,0 days 00:03:53
11026,122,0 days 00:03:06
11027,122,0 days 00:02:19
11028,122,0 days 00:02:58
11029,122,0 days 00:03:06
11030,122,0 days 00:01:54
11031,122,0 days 00:02:29
11032,122,0 days 00:02:11
11033,122,0 days 00:02:25
11034,122,0 days 00:02:08
11035,122,0 days 00:01:33
11036,122,0 days 00:00:45
11037,122,0 days 00:01:59
11038,122,0 days 00:02:36
11039,122,0 days 00:02:09
11040,122,0 days 00:02:55
11041,122,0 days 00:03:06
11042,122,0 days 00:02:55
11043,122,0 days 00:02:17
11044,122,0 days 00:02:44
11045,122,0 days 00:03:43
11046,122,0 days 00:03:20
11047,122,0 days 00:04:04
11048,122,0 days 00:05:03
11049,122,0 days 00:05:17
11050,122,0 days 00:06:25
11051,122,0 days 00:06:23
11052,122,0 days 00:06:36
11053,122,0 days 00:06:06
11054,122,0 days 00:06:06
11055,122,0 days 00:04:58
11056,122,0 days 00:00:01
11057,122,0 days 00:01:24
11058,122,0 days 00:01:27
11059,122,0 days 00:01:43
11060,122,0 days 00:01:49
11061,122,0 days 00:02:02
11062,122,0 days 00:00:04
11063,122,0 days 00:00:01
11064,122,0 days 00:00:20
11065,122,-1 days +23:59:59
11066,122,0 days 00:00:19
11067,122,-1 days +23:59:50
11068,122,0 days 00:01:31
11069,122,0 days 00:01:27
11070,122,0 days 00:00:31
11071,122,-1 days +23:59:57
11072,122,0 days 00:01:01
11073,122,0 days 00:01:31
11074,122,0 days 00:00:26
11075,122,0 days 00:00:37
11076,122,0 days 00:01:17
11077,122,0 days 00:01:04
11078,122,0 days 00:01:33
11079,122,0 days 00:00:21
11080,122,0 days 00:01:40
11081,122,0 days 00:02:40
11082,122,0 days 00:02:27
11083,122,0 days 00:01:17
11084,122,0 days 00:00:33
11085,122,0 days 00:01:14
11086,122,0 days 00:01:07
11087,122,0 days 00:00:50
11088,122,0 days 00:01:12
11089,122,0 days 00:00:25
11090,122,0 days 00:00:35
11091,122,0 days 00:00:02
11092,122,0 days 00:00:03
11093,122,0 days 00:00:18
11094,122,0 days 00:00:54
11095,122,0 days 00:00:57
11096,122,0 days 00:02:39
11097,122,0 days 00:02:30
11098,122,0 days 00:01:56
11099,122,0 days 00:01:08
11100,122,0 days 00:02:06
11101,122,0 days 00:01:48
11102,122,0 days 00:00:13
11103,122,0 days 00:01:10
11104,122,0 days 00:01:06
11105,122,0 days 00:03:04
11106,122,0 days 00:03:15
11107,122,0 days 00:02:14
11108,122,0 days 00:00:24
11109,122,0 days 00:01:37
11110,122,0 days 00:01:46
11111,122,0 days 00:02:14
11112,122,0 days 00:01:50
11113,122,0 days 00:03:04
11114,122,0 days 00:03:44
11115,122,0 days 00:03:10
11116,122,0 days 00:02:20
11117,122,0 days 00:02:49
11118,122,0 days 00:03:48
11119,122,0 days 00:04:15
11120,122,0 days 00:02:59
11121,122,0 days 00:03:37
11122,122,0 days 00:03:06
11123,122,0 days 00:03:39
11124,122,0 days 00:03:16
11125,122,0 days 00:03:50
11126,122,0 days 00:02:57
11127,122,0 days 00:02:54
11128,122,0 days 00:02:26
11129,122,0 days 00:00:05
11130,122,0 days 00:03:07
11131,122,0 days 00:03:17
11132,122,0 days 00:04:33
11133,122,0 days 00:04:25
11134,122,0 days 00:03:20
11135,122,0 days 00:02:50
11136,122,0 days 00:03:35
11137,122,0 days 00:03:58
11138,122,0 days 00:03:24
11139,122,0 days 00:04:02
11140,122,0 days 00:03:42
11141,122,0 days 00:05:05
11142,122,0 days 00:05:01
11143,122,0 days 00:04:04
11144,122,0 days 00:02:13
11145,122,0 days 00:03:44
11146,122,0 days 00:04:11
11147,122,0 days 00:04:02
11148,122,0 days 00:04:00
11149,122,0 days 00:04:30
11150,122,0 days 00:04:24
11151,122,0 days 00:03:00
11152,122,0 days 00:03:01
11153,122,0 days 00:03:12
11154,122,0 days 00:03:07
11155,122,0 days 00:01:42
11156,122,0 days 00:02:11
11157,122,0 days 00:02:27
11158,122,0 days 00:03:01
11159,122,0 days 00:02:34
11160,122,0 days 00:02:48
11161,122,0 days 00:02:42
11162,122,0 days 00:03:19
11163,122,0 days 00:02:41
11164,122,0 days 00:00:02
11165,122,0 days 00:01:22
11166,122,0 days 00:01:02
11167,122,0 days 00:02:56
11168,122,0 days 00:01:37
11169,122,0 days 00:01:13
11170,122,0 days 00:00:36
11171,122,0 days 00:01:13
11172,122,0 days 00:01:21
11173,122,0 days 00:00:23
11174,122,0 days 00:00:48
11175,122,0 days 00:00:31
11176,122,-1 days +23:59:57
11177,122,0 days 00:01:23
11178,122,0 days 00:00:19
11179,122,0 days 00:00:00
11180,122,0 days 00:01:01
11181,122,0 days 00:01:40
11182,122,0 days 00:00:28
11183,122,0 days 00:01:14
11184,122,0 days 00:01:38
11185,122,0 days 00:01:27
11186,122,0 days 00:00:04
11187,122,0 days 00:00:55
11188,122,0 days 00:00:49
11189,122,0 days 00:01:10
11190,122,-1 days +23:59:40
11191,122,0 days 00:00:10
11192,122,0 days 00:00:32
11193,122,0 days 00:01:12
11194,122,0 days 00:00:49
11195,122,0 days 00:01:18
11196,122,0 days 00:00:41
11197,122,0 days 00:00:03
11198,122,-1 days +23:59:04
11199,122,0 days 00:00:00
11200,122,0 days 00:00:50
11201,122,0 days 00:01:27
11202,122,0 days 00:00:45
11203,122,0 days 00:02:30
11204,122,0 days 00:01:10
11205,122,0 days 00:00:36
11206,122,0 days 00:00:00
11207,122,0 days 00:00:45
11208,122,0 days 00:00:49
11209,122,0 days 00:00:00
11210,122,0 days 00:00:43
11211,122,0 days 00:00:20
11212,122,0 days 00:00:57
11213,122,0 days 00:01:12
11214,122,0 days 00:00:03
11215,122,0 days 00:00:00
11216,122,0 days 00:00:33
11217,122,0 days 00:00:37
11218,122,0 days 00:00:01
11219,122,0 days 00:00:10
11220,122,-1 days +23:59:58
11221,122,0 days 00:00:49
11222,122,0 days 00:00:12
11223,122,0 days 00:00:28
11224,122,0 days 00:01:07
11225,122,0 days 00:00:59
11226,122,0 days 00:00:06
11227,122,0 days 00:00:01
11228,122,0 days 00:01:08
11229,122,0 days 00:02:03
11230,122,0 days 00:02:04
11231,122,0 days 00:02:45
11232,122,0 days 00:03:33
11233,122,0 days 00:03:18
11234,122,0 days 00:02:40
11235,122,0 days 00:00:03
11236,122,0 days 00:02:29
11237,122,0 days 00:02:36
11238,122,0 days 00:02:53
11239,122,0 days 00:03:58
11240,122,0 days 00:02:47
11241,122,0 days 00:02:21
11242,122,0 days 00:00:15
11243,122,0 days 00:01:21
11244,122,0 days 00:01:13
11245,122,0 days 00:00:38
11246,122,0 days 00:01:33
11247,122,0 days 00:01:17
11248,122,0 days 00:01:38
11249,122,0 days 00:01:40
11250,122,0 days 00:00:35
11251,122,0 days 00:00:01
11252,122,0 days 00:00:52
11253,122,0 days 00:00:41
11254,122,0 days 00:00:01
11255,122,0 days 00:00:34
11256,122,0 days 00:01:05
11257,122,0 days 00:01:21
11258,122,0 days 00:00:18
11259,122,0 days 00:00:32
11260,122,0 days 00:01:22
11261,122,0 days 00:01:02
11262,122,0 days 00:00:01
11263,122,0 days 00:01:08
11264,122,0 days 00:01:36
11265,122,0 days 00:02:51
11266,122,0 days 00:03:34
11267,122,0 days 00:04:33
11268,122,0 days 00:07:41
11269,122,0 days 00:07:12
11270,122,0 days 00:06:23
11271,122,0 days 00:00:05
11272,122,0 days 00:01:26
11273,122,0 days 00:01:14
11274,122,0 days 00:01:48
11275,122,0 days 00:00:53
11276,122,0 days 00:00:53
11277,122,0 days 00:00:04
11278,122,0 days 00:00:32
11279,122,0 days 00:00:26
11280,122,0 days 00:00:07
11281,122,0 days 00:01:01
11282,122,0 days 00:00:31
11283,122,0 days 00:01:01
11284,122,0 days 00:00:46
11285,122,0 days 00:00:41
11286,122,0 days 00:00:37
11287,122,0 days 00:02:35
11288,122,0 days 00:02:25
11289,122,0 days 00:02:10
11290,122,0 days 00:02:04
11291,122,0 days 00:02:12
11292,122,0 days 00:01:59
11293,122,0 days 00:01:01
11294,122,0 days 00:01:04
11295,122,0 days 00:01:40
11296,122,0 days 00:01:19
11297,122,0 days 00:00:14
11298,122,0 days 00:00:05
11299,122,0 days 00:01:10
11300,122,0 days 00:02:54
11301,122,0 days 00:02:52
11302,122,0 days 00:03:21
11303,122,0 days 00:02:55
11304,122,0 days 00:03:26
11305,122,0 days 00:02:22
11306,122,0 days 00:00:14
11307,122,0 days 00:01:08
11308,122,0 days 00:00:56
11309,122,0 days 00:02:30
11310,122,0 days 00:01:06
11311,122,0 days 00:00:57
11312,122,0 days 00:00:01
11313,122,0 days 00:01:57
11314,122,0 days 00:02:32
11315,122,0 days 00:02:17
11316,122,0 days 00:03:16
11317,122,0 days 00:03:05
11318,122,0 days 00:03:04
11319,122,0 days 00:04:46
11320,122,0 days 00:03:49
11321,122,0 days 00:02:43
11322,122,0 days 00:03:45
11323,122,0 days 00:04:19
11324,122,0 days 00:03:51
11325,122,0 days 00:04:13
11326,122,0 days 00:03:59
11327,122,0 days 00:04:14
11328,122,0 days 00:01:41
11329,122,0 days 00:02:00
11330,122,0 days 00:02:32
11331,122,0 days 00:02:12
11332,122,0 days 00:01:20
11333,122,0 days 00:01:40
11334,122,0 days 00:02:25
11335,122,0 days 00:02:45
11336,122,0 days 00:03:49
11337,122,0 days 00:04:08
11338,122,0 days 00:03:43
11339,122,0 days 00:04:08
11340,122,0 days 00:03:52
11341,122,0 days 00:00:02
11342,122,0 days 00:02:46
11343,122,0 days 00:02:23
11344,122,0 days 00:04:17
11345,122,0 days 00:03:00
11346,122,0 days 00:02:42
11347,122,0 days 00:01:05
11348,122,0 days 00:01:12
11349,122,0 days 00:01:44
11350,122,0 days 00:00:43
11351,122,0 days 00:01:08
11352,122,0 days 00:00:58
11353,122,0 days 00:01:55
11354,122,0 days 00:01:43
11355,122,0 days 00:00:53
11356,122,0 days 00:00:02
11357,122,0 days 00:01:00
11358,122,0 days 00:01:34
11359,122,0 days 00:00:52
11360,122,0 days 00:00:54
11361,122,0 days 00:00:57
11362,122,0 days 00:00:55
11363,122,0 days 00:00:30
11364,122,0 days 00:00:42
11365,122,0 days 00:01:17
11366,122,0 days 00:01:15
11367,122,0 days 00:00:19
11368,122,0 days 00:01:36
11369,122,0 days 00:02:09
11370,122,0 days 00:03:15
11371,122,0 days 00:03:13
11372,122,0 days 00:03:31
11373,122,0 days 00:04:41
11374,122,0 days 00:04:49
11375,122,0 days 00:03:37
11376,122,0 days 00:01:04
11377,122,0 days 00:02:20
11378,122,0 days 00:02:08
11379,122,0 days 00:03:44
11380,122,0 days 00:02:31
11381,122,0 days 00:01:59
11382,122,0 days 00:00:07
11383,122,0 days 00:00:52
11384,122,0 days 00:00:49
11385,122,0 days 00:00:06
11386,122,0 days 00:01:26
11387,122,0 days 00:01:17
11388,122,0 days 00:01:01
11389,122,0 days 00:01:10
11390,122,0 days 00:00:57
11391,122,0 days 00:00:52
11392,122,0 days 00:02:32
11393,122,0 days 00:02:24
11394,122,0 days 00:01:33
11395,122,0 days 00:01:58
11396,122,0 days 00:02:26
11397,122,0 days 00:02:12
11398,122,0 days 00:01:19
11399,122,0 days 00:01:37
11400,122,0 days 00:01:34
11401,122,0 days 00:01:53
11402,122,0 days 00:00:25
11403,122,0 days 00:00:17
11404,122,0 days 00:01:50
11405,122,0 days 00:02:54
11406,122,0 days 00:02:35
11407,122,0 days 00:03:16
11408,122,0 days 00:03:46
11409,122,0 days 00:03:10
11410,122,0 days 00:02:21
11411,122,-1 days +23:59:58
11412,122,0 days 00:02:32
11413,122,0 days 00:02:54
11414,122,0 days 00:04:44
11415,122,0 days 00:03:24
11416,122,0 days 00:03:01
11417,122,0 days 00:01:10
11418,122,0 days 00:01:37
11419,122,0 days 00:01:42
11420,122,0 days 00:00:31
11421,122,0 days 00:01:04
11422,122,0 days 00:01:07
11423,122,0 days 00:02:29
11424,122,0 days 00:02:13
11425,122,0 days 00:01:57
11426,122,0 days 00:01:59
11427,122,0 days 00:02:52
11428,122,0 days 00:03:17
11429,122,0 days 00:02:25
11430,122,0 days 00:01:51
11431,122,0 days 00:02:22
11432,122,0 days 00:02:06
11433,122,0 days 00:00:43
11434,122,0 days 00:01:17
11435,122,0 days 00:01:18
11436,122,-1 days +23:59:57
11437,122,0 days 00:00:21
11438,122,0 days 00:01:09
11439,122,0 days 00:01:26
11440,122,0 days 00:00:39
11441,122,0 days 00:01:05
11442,122,-1 days +23:59:57
11443,122,0 days 00:00:26
11444,122,0 days 00:00:21
11445,122,-1 days +23:59:56
11446,122,0 days 00:00:07
11447,122,-1 days +23:59:53
11448,122,0 days 00:00:22
11449,122,0 days 00:00:22
11450,122,0 days 00:00:11
11451,122,0 days 00:00:03
11452,122,0 days 00:01:05
11453,122,0 days 00:01:11
11454,122,0 days 00:00:01
11455,122,0 days 00:00:40
11456,122,0 days 00:01:45
11457,122,0 days 00:03:55
11458,122,0 days 00:02:47
11459,122,0 days 00:01:42
11460,122,0 days 00:00:07
11461,122,0 days 00:00:44
11462,122,0 days 00:00:49
11463,122,0 days 00:00:18
11464,122,0 days 00:00:49
11465,122,0 days 00:00:31
11466,122,0 days 00:00:05
11467,122,0 days 00:03:09
11468,122,0 days 00:02:53
11469,122,0 days 00:03:05
11470,122,0 days 00:02:38
11471,122,0 days 00:01:40
11472,122,0 days 00:00:02
11473,122,0 days 00:00:34
11474,122,0 days 00:01:12
11475,122,0 days 00:01:14
11476,122,0 days 00:01:12
11477,122,0 days 00:00:44
11478,122,0 days 00:01:12
11479,122,0 days 00:01:13
11480,122,0 days 00:01:17
11481,122,0 days 00:00:03
11482,122,0 days 00:00:09
11483,122,0 days 00:01:18
11484,122,0 days 00:01:07
11485,122,0 days 00:00:25
11486,122,0 days 00:00:21
11487,122,-1 days +23:59:37
11488,122,0 days 00:00:06
11489,122,0 days 00:00:43
11490,122,0 days 00:00:36
11491,122,0 days 00:01:16
11492,122,0 days 00:01:15
11493,122,0 days 00:01:25
11494,122,0 days 00:01:27
11495,122,0 days 00:03:18
11496,122,0 days 00:03:04
11497,122,0 days 00:01:42
11498,122,0 days 00:02:11
11499,122,0 days 00:02:01
11500,122,0 days 00:02:01
11501,122,0 days 00:02:33
11502,122,0 days 00:00:03
11503,122,0 days 00:01:18
11504,122,0 days 00:02:26
11505,122,0 days 00:04:34
11506,122,0 days 00:04:24
11507,122,0 days 00:03:52
11508,122,0 days 00:02:04
11509,122,0 days 00:03:04
11510,122,0 days 00:02:31
11511,122,0 days 00:01:30
11512,122,0 days 00:02:13
11513,122,0 days 00:01:43
11514,122,0 days 00:02:30
11515,122,0 days 00:02:30
11516,122,0 days 00:01:44
11517,122,0 days 00:00:02
11518,122,0 days 00:00:34
11519,122,0 days 00:01:04
11520,122,0 days 00:00:59
11521,122,0 days 00:01:14
11522,122,0 days 00:01:30
11523,122,0 days 00:02:29
11524,122,0 days 00:02:27
11525,122,0 days 00:02:15
11526,122,0 days 00:02:03
11527,122,0 days 00:02:00
11528,122,0 days 00:01:32
11529,122,0 days 00:02:48
11530,122,0 days 00:05:04
11531,122,0 days 00:05:52
11532,122,0 days 00:04:52
11533,122,0 days 00:05:28
11534,122,0 days 00:06:32
11535,122,0 days 00:08:13
11536,122,0 days 00:08:10
11537,122,0 days 00:00:02
11538,122,0 days 00:01:01
11539,122,0 days 00:01:36
11540,122,0 days 00:02:25
11541,122,0 days 00:02:34
11542,122,0 days 00:02:28
11543,122,0 days 00:00:01
11544,122,0 days 00:01:41
11545,122,0 days 00:01:47
11546,122,0 days 00:00:45
11547,122,0 days 00:01:46
11548,122,0 days 00:01:21
11549,122,0 days 00:01:50
11550,122,0 days 00:01:41
11551,122,0 days 00:01:20
11552,122,0 days 00:00:01
11553,122,0 days 00:01:10
11554,122,0 days 00:01:44
11555,122,0 days 00:02:17
11556,122,0 days 00:02:50
11557,122,0 days 00:01:45
11558,122,0 days 00:01:50
11559,122,0 days 00:01:39
11560,122,0 days 00:01:30
11561,122,0 days 00:02:01
11562,122,0 days 00:01:31
11563,122,0 days 00:01:22
11564,122,0 days 00:01:37
11565,122,0 days 00:03:24
11566,122,0 days 00:04:08
11567,122,0 days 00:02:52
11568,122,0 days 00:03:15
11569,122,0 days 00:02:44
11570,122,0 days 00:03:51
11571,122,0 days 00:03:50
11572,122,0 days 00:00:02
11573,122,0 days 00:00:53
11574,122,0 days 00:01:05
11575,122,0 days 00:01:25
11576,122,0 days 00:01:40
11577,122,0 days 00:01:37
11578,122,0 days 00:00:02
11579,122,0 days 00:01:12
11580,122,0 days 00:01:09
11581,122,0 days 00:00:10
11582,122,0 days 00:00:50
11583,122,0 days 00:00:21
11584,122,0 days 00:01:04
11585,122,0 days 00:00:52
11586,122,0 days 00:00:29
11587,122,0 days 00:00:01
11588,122,0 days 00:01:42
11589,122,0 days 00:02:25
11590,122,0 days 00:02:27
11591,122,0 days 00:02:21
11592,122,0 days 00:02:09
11593,122,0 days 00:02:58
11594,122,0 days 00:03:29
11595,122,0 days 00:03:10
11596,122,0 days 00:03:01
11597,122,0 days 00:02:33
11598,122,0 days 00:00:37
11599,122,0 days 00:05:05
11600,122,0 days 00:04:57
11601,122,0 days 00:04:11
11602,122,0 days 00:05:01
11603,122,0 days 00:05:54
11604,122,0 days 00:07:12
11605,122,0 days 00:07:05
11606,122,0 days 00:00:02
11607,122,0 days 00:01:52
11608,122,0 days 00:02:41
11609,122,0 days 00:03:29
11610,122,0 days 00:03:13
11611,122,0 days 00:03:20
11612,122,0 days 00:00:34
11613,122,0 days 00:01:03
11614,122,0 days 00:00:30
11615,122,0 days 00:00:01
11616,122,0 days 00:00:12
11617,122,0 days 00:00:01
11618,122,0 days 00:00:39
11619,122,0 days 00:00:46
11620,122,0 days 00:00:01
11621,122,0 days 00:00:02
11622,122,0 days 00:00:50
11623,122,0 days 00:00:57
11624,122,0 days 00:00:36
11625,122,0 days 00:01:26
11626,122,0 days 00:01:09
11627,122,0 days 00:01:49
11628,122,0 days 00:00:24
11629,122,0 days 00:00:49
11630,122,0 days 00:01:29
11631,122,0 days 00:01:28
11632,122,0 days 00:01:03
11633,122,0 days 00:00:09
11634,122,-1 days +23:59:14
11635,122,-1 days +23:59:36
11636,122,0 days 00:00:02
11637,122,0 days 00:00:01
11638,122,0 days 00:00:27
11639,122,0 days 00:00:40
11640,122,0 days 00:01:35
11641,122,0 days 00:01:16
11642,122,0 days 00:00:07
11643,122,0 days 00:01:39
11644,122,0 days 00:02:06
11645,122,0 days 00:02:51
11646,122,0 days 00:02:44
11647,122,0 days 00:02:55
11648,122,0 days 00:00:01
11649,122,0 days 00:02:02
11650,122,0 days 00:02:18
11651,122,0 days 00:02:40
11652,122,0 days 00:02:48
11653,122,0 days 00:02:35
11654,122,0 days 00:02:43
11655,122,0 days 00:04:17
11656,122,0 days 00:03:13
11657,122,0 days 00:00:59
11658,122,0 days 00:02:50
11659,122,0 days 00:03:10
11660,122,0 days 00:02:57
11661,122,0 days 00:03:24
11662,122,0 days 00:04:03
11663,122,0 days 00:04:05
11664,122,0 days 00:02:14
11665,122,0 days 00:02:12
11666,122,0 days 00:02:56
11667,122,0 days 00:02:56
11668,122,0 days 00:03:21
11669,122,0 days 00:03:43
11670,122,0 days 00:05:07
11671,122,0 days 00:05:54
11672,122,0 days 00:05:09
11673,122,0 days 00:05:41
11674,122,0 days 00:06:29
11675,122,0 days 00:07:35
11676,122,0 days 00:06:32
11677,122,0 days 00:00:00
11678,122,0 days 00:00:31
11679,122,0 days 00:01:22
11680,122,0 days 00:02:02
11681,122,0 days 00:02:08
11682,122,0 days 00:02:09
11683,122,0 days 00:00:02
11684,122,0 days 00:01:32
11685,122,0 days 00:01:53
11686,122,0 days 00:02:10
11687,122,0 days 00:02:16
11688,122,0 days 00:01:54
11689,122,0 days 00:03:45
11690,122,0 days 00:03:55
11691,122,0 days 00:03:18
11692,122,0 days 00:02:29
11693,122,0 days 00:04:37
11694,122,0 days 00:05:08
11695,122,0 days 00:05:13
11696,122,0 days 00:05:03
11697,122,0 days 00:06:01
11698,122,0 days 00:07:37
11699,122,0 days 00:06:07
11700,122,0 days 00:06:13
11701,122,0 days 00:06:58
11702,122,0 days 00:06:50
11703,122,0 days 00:06:54
11704,122,0 days 00:06:00
11705,122,0 days 00:06:55
11706,122,0 days 00:07:12
11707,122,0 days 00:05:59
11708,122,0 days 00:06:19
11709,122,0 days 00:05:42
11710,122,0 days 00:05:52
11711,122,0 days 00:05:24
11712,122,0 days 00:00:02
11713,122,0 days 00:02:18
11714,122,0 days 00:02:58
11715,122,0 days 00:03:38
11716,122,0 days 00:03:40
11717,122,0 days 00:03:47
11718,122,0 days 00:03:47
11719,122,0 days 00:00:46
11720,122,0 days 00:01:36
11721,122,0 days 00:01:28
11722,122,0 days 00:01:20
11723,122,0 days 00:01:28
11724,122,0 days 00:01:02
11725,122,0 days 00:01:06
11726,122,0 days 00:01:10
11727,122,0 days 00:03:11
11728,122,0 days 00:03:07
11729,122,0 days 00:01:34
11730,122,0 days 00:02:18
11731,122,0 days 00:02:30
11732,122,0 days 00:01:37
11733,122,0 days 00:01:31
11734,122,0 days 00:01:23
11735,122,0 days 00:02:07
11736,122,0 days 00:02:08
11737,122,0 days 00:01:23
11738,122,0 days 00:02:26
11739,122,0 days 00:02:27
11740,122,0 days 00:02:45
11741,122,0 days 00:02:16
11742,122,0 days 00:02:43
11743,122,0 days 00:03:45
11744,122,0 days 00:04:05
11745,122,0 days 00:02:55
11746,122,0 days 00:03:28
11747,122,0 days 00:03:00
11748,122,0 days 00:03:48
11749,122,0 days 00:02:50
11750,122,0 days 00:00:04
11751,122,0 days 00:02:55
11752,122,0 days 00:03:31
11753,122,0 days 00:03:55
11754,122,0 days 00:04:19
11755,122,0 days 00:04:05
11756,122,0 days 00:01:14
11757,122,0 days 00:01:26
11758,122,0 days 00:01:19
11759,122,0 days 00:01:48
11760,122,0 days 00:01:48
11761,122,0 days 00:01:22
11762,122,0 days 00:01:49
11763,122,0 days 00:03:17
11764,122,0 days 00:02:04
11765,122,0 days 00:00:04
11766,122,0 days 00:00:54
11767,122,0 days 00:01:07
11768,122,0 days 00:00:48
11769,122,0 days 00:01:03
11770,122,0 days 00:00:52
11771,122,0 days 00:01:41
11772,122,0 days 00:00:04
11773,122,0 days 00:01:07
11774,122,0 days 00:01:35
11775,122,0 days 00:01:31
11776,122,0 days 00:01:37
11777,122,0 days 00:00:53
11778,122,0 days 00:01:49
11779,122,0 days 00:02:19
11780,122,0 days 00:01:28
11781,122,0 days 00:01:52
11782,122,0 days 00:01:30
11783,122,0 days 00:02:37
11784,122,0 days 00:01:54
11785,122,-1 days +23:59:57
11786,122,0 days 00:00:18
11787,122,0 days 00:01:08
11788,122,0 days 00:01:44
11789,122,0 days 00:02:08
11790,122,0 days 00:01:59
11791,122,-1 days +23:59:55
11792,122,0 days 00:01:18
11793,122,0 days 00:01:25
11794,122,0 days 00:00:10
11795,122,0 days 00:01:13
11796,122,0 days 00:00:39
11797,122,0 days 00:01:15
11798,122,0 days 00:01:25
11799,122,0 days 00:01:02
11800,122,-1 days +23:59:55
11801,122,0 days 00:00:32
11802,122,0 days 00:00:55
11803,122,-1 days +23:59:58
11804,122,0 days 00:00:12
11805,122,0 days 00:00:04
11806,122,0 days 00:00:35
11807,122,-1 days +23:59:53
11808,122,0 days 00:00:36
11809,122,0 days 00:00:46
11810,122,0 days 00:01:01
11811,122,0 days 00:00:22
11812,122,0 days 00:00:22
11813,122,-1 days +23:59:54
11814,122,0 days 00:00:33
11815,122,-1 days +23:59:40
11816,122,-1 days +23:59:56
11817,122,-1 days +23:59:37
11818,122,0 days 00:00:02
11819,122,-1 days +23:59:01
11820,122,0 days 00:00:10
11821,122,0 days 00:03:28
11822,122,0 days 00:03:51
11823,122,0 days 00:04:18
11824,122,0 days 00:03:55
11825,122,0 days 00:03:06
11826,122,0 days 00:01:15
11827,122,0 days 00:01:46
11828,122,0 days 00:02:34
11829,122,0 days 00:02:26
11830,122,0 days 00:02:29
11831,122,0 days 00:02:22
11832,122,0 days 00:02:10
11833,122,0 days 00:03:56
11834,122,0 days 00:02:56
11835,122,0 days 00:00:40
11836,122,0 days 00:01:47
11837,122,0 days 00:01:32
11838,122,0 days 00:01:35
11839,122,0 days 00:01:19
11840,122,0 days 00:01:32
11841,122,0 days 00:02:25
11842,122,0 days 00:00:35
11843,122,0 days 00:01:28
11844,122,0 days 00:02:29
11845,122,0 days 00:02:05
11846,122,0 days 00:02:04
11847,122,0 days 00:01:17
11848,122,0 days 00:02:22
11849,122,0 days 00:02:59
11850,122,0 days 00:01:50
11851,122,0 days 00:02:19
11852,122,0 days 00:01:36
11853,122,0 days 00:03:29
11854,122,0 days 00:03:03
11855,122,0 days 00:00:02
11856,122,0 days 00:02:16
11857,122,0 days 00:02:53
11858,122,0 days 00:03:26
11859,122,0 days 00:03:44
11860,122,0 days 00:03:41
11861,122,0 days 00:00:31
11862,122,0 days 00:00:45
11863,122,0 days 00:00:32
11864,122,0 days 00:00:02
11865,122,0 days 00:00:36
11866,122,-1 days +23:59:53
11867,122,0 days 00:00:29
11868,122,0 days 00:00:24
11869,122,0 days 00:00:09
11870,122,0 days 00:00:00
11871,122,0 days 00:00:57
11872,122,0 days 00:00:19
11873,122,-1 days +23:59:58
11874,122,-1 days +23:59:59
11875,122,0 days 00:00:37
11876,122,0 days 00:01:41
11877,122,0 days 00:00:03
11878,122,0 days 00:00:04
11879,122,0 days 00:00:08
11880,122,0 days 00:00:16
11881,122,-1 days +23:59:59
11882,122,0 days 00:00:40
11883,122,0 days 00:01:25
11884,122,0 days 00:01:23
11885,122,0 days 00:00:48
11886,122,0 days 00:00:39
11887,122,0 days 00:00:27
11888,122,0 days 00:02:05
11889,122,0 days 00:01:08
11890,122,0 days 00:00:05
11891,122,0 days 00:01:26
11892,122,0 days 00:02:14
11893,122,0 days 00:04:27
11894,122,0 days 00:04:15
11895,122,0 days 00:03:32
11896,122,0 days 00:02:44
11897,122,0 days 00:04:30
11898,122,0 days 00:05:46
11899,122,0 days 00:04:57
11900,122,0 days 00:04:40
11901,122,0 days 00:04:16
11902,122,0 days 00:04:56
11903,122,0 days 00:06:29
11904,122,0 days 00:06:48
11905,122,0 days 00:05:35
